,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.396275328561772,0,0,0,0,0.173862954982395,0,-0.0795112844540891,0,-0.100611748146696,0.238445831694994,0,0.0285320415456046,0.0321499694235056,0,0,0,0,-0.0201336270530966
ETH,0.309212403223884,0,0.166380112601844,0,0.150237146529831,0.15284600813251,0,0.169123845288708,-0.039219443971409,0,-0.0201875437481688,0.0598682056866295,0,0.0319191250005986,0.0738749590754517,0,-0.0371706728898329,0,0,0.0210808716157412
XRP,0,0,0,0.134382942358158,0,0.219538557829324,0,0,0.116533200744269,0,0,0.051013824156068,0.160928598174036,0,0.183415801309303,0,0,0,0,0.0561199964033963
BCH,0,0.182792651182822,0,0,0.224441499732357,0.108443758716881,0,0.341508299551742,0.00798172266095356,0,0,0.0160411948319094,0.0424422946163886,0.298914705952078,0,0,0,0,0,0
LTC,0.0464643370223407,0.174755736900012,0,0.180250438817829,0,0.184379475906703,0,0,0.143526808135493,0,0.285987153306665,0,0,0.10904892723839,0,0.101762011113751,0,0,0,0.0330960001965663
EOS,0,0,0,0.281255721372153,0.134447854058736,0,0,0.285550710750123,-0.0900983817286612,-0.11547003577183,0.335667651463866,0.0150307352272066,0.0166454872057896,0,0,0,0,0,0,-0.0556730491628377
BNB,0,0,0,0.472322609770996,0.241439463634555,-0.510952205103624,0,0,0,0,0,0.211935981393835,0.38923332338088,0.0502010075093311,0,-0.0999451587935464,-0.199371879616916,0,0,0
BSV,0.0190186695440153,0,0,0.770788360196785,0,0.102827290579366,0.161536147598565,0,0,0,0.0870511816961403,0,0,-0.0985003303157863,0.0281283630824371,0,0,0,0,0
XLM,0,0,0.792588156163136,0.262067622075913,0.259452555219729,-0.141143998302826,0,0,0,0,0,0.136860460800942,0,0.0440394138590774,-0.207736960927616,0,0.0342315861008648,0,0,0
LEO,0,0.0780276598525298,0,0,0,0,0,0.156277705017864,0.0141353377559552,0,0.111102988883316,0.000363509061981087,0.00555919130937373,0,0,0.389327947004241,0.194304337863579,0,0,-0.0309800052902148
ADA,-0.0847651233422061,0,0,0,0.044347445380404,0.311132647076904,0,0.0925460243042567,0.118014750981133,0,0,0,0.188505808066063,0.0275064288991708,0.154638170705345,0,0,0,0,0.0321495463169241
XMR,0.754825779937986,-0.398371437620491,0.165719135173164,0,0,0.355333788284597,0.269251871125083,0,0,0.345162144442493,0,0,0,0,-0.054789991442767,0,-0.0682960172411719,0,0,0.100780901422302
TRX,0,0,0.0524309320656891,0,0,0.348092947713536,0.124947350471062,0,0,0.0138427238896044,0.304277835118416,-0.0153585533874854,0,0,0.227659019363212,0,0.0765086546010684,0,0,0.0236681202160466
HT,0,0.1003929444761,0,0,0,0.305166418982691,0.455422339159134,0.179703769980685,0,0,0,0,0,0,0.0255947669730281,0,0.0894121106207606,0,0,0.0504907444755388
MIOTA,0,0,0.203929375576159,0,0.18048919045343,0,0.172732004429997,-0.272862365544195,0.337373701022106,0,0.298078380856997,0,-0.0997332824421782,0,0,0,0.146827146972316,0,0,-0.0201243125010805
BV010082.Index,0,0,0,0,0.517026931668908,0.197553210693758,0.0858845468233774,-0.158404694391133,0,0.539415967314324,-0.372675386902398,-0.503259852715707,0.0262267120191942,0,0.035254999371407,0,-0.414159217034498,0,0,-0.0247728634166721
CVIX.Index,0.52165117565717,0,0,0,-0.198903373494587,0,-0.751524026490733,-0.168748382059849,0.0348198240154068,0,0,-0.0866328465918212,0.435794432023656,0.0747744810547359,0.273248930213052,-0.11862146740066,0,0,0,0.0350955698342791
DXY.Curncy,0.0191929817870445,0,0,0.00606651194087949,0.0163531415071345,-0.010434993714192,-0.0197920697459635,0.00772459143810994,0.010750853157448,0,0,-0.0454947506210651,0,0,0,0.0123947471516998,0.018396946993905,0,0,-0.012304857553612
SPX.Index,0,0,0.0448786819236882,0.00642577329083474,0.0538805508242579,-0.0660422848582749,0,0,0,0,0,-0.019306982413218,0,0,3.46944695195361e-18,0.0645913942191906,-0.0147236399725103,0,0,-0.0961524395307607
VIX.Index,0,0.0128338283182464,0.609172289126227,0,0.0241439269121533,-0.371557243473738,-0.15947002244975,0,0,-0.481287925958288,0.371120620566395,-0.327937366195728,0,0,0,-0.0593228449576595,0.254639887760237,0,-5.69051633840785,0
