,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490686645052821,0,0.0123216522125864,0.144448929798843,-0.083773407999767,0.189068717432899,0,0,0,0.269878769125632,0.0742195802456951,-0.113684588528956,-0.0141280424738406,0.142051425943343,0,0,0,0,0.0340628611371793
ETH,0.120866029628851,0,0.27575212916872,0,0,0,0,0,-0.0442762784998784,0.0313215726709523,0.241597812055932,0,0,0,0.364445956879336,0,0,0,0,0
XRP,0,0.128685956767813,0,-0.0139428156697761,0.401747176159279,0.0228193133520043,0.123948895113438,0,-0.0349033173862295,0,0.0214450009207344,0,0,0,0,0,-0.0660375913287195,0,0,0.0492261684066174
LINK,-0.338033866967785,0.134833958231082,0.34022613830146,0,1.28733665205725,0.344980909204577,-0.821547814069252,0,-0.317958117837688,-0.190648598610043,0.38628673273831,0.204774128041706,0.179069605752734,0,0.0379678782567489,0,0,0,0,0
BCH,0.192264035366152,0,0,0.0174016044930143,0,-0.020539668403035,0.561274848394969,0.210309517493979,0,0,0.0155834839667549,0.0218310811672353,-0.024681230002148,0,0.193274809821033,0,-0.0626164744991728,0,0,-0.0141959687450479
ADA,-0.571987603179542,0.278357780856776,0,0.125130727427642,0,0,0.142384291273316,0.197892862966202,0,0,0,0.151220559312743,0.0283819447949961,0,0.284408258170016,0,-0.0726646822201809,0,0,0.0998126203579793
LTC,0,0.0993393284194721,0,0,0.306220926343038,0.00244176874171221,0,0.0805695537750794,0.118075987750063,0.0938563733379063,0,0.0697263202006694,0,0,0,0,0,0,0,-0.075226839537567
BSV,0,0.204348915450614,0.0167940161672479,-0.00278610177732523,0.580835367034921,-0.0327520242296868,0.134088988178058,0,0.00534411411714796,0,0,0,0,0,0.229976529634957,0,0,0,0,0.0369483277037983
EOS,0.125065138690152,-0.0169463919275317,0,0.0319240737882868,0.499558708845155,0.0410889989526778,0.0755984308958542,0.0729604970230191,0,0,0,0,0.0735972548861964,0.219578252673271,0,0,-0.0262962108882716,0,0,0.0659285596690188
BNB,0,0,0,-0.0159218295357469,0,0.10219654821723,0.205294645562204,-6.93889390390723e-18,0,0,0.263208421669118,0,0.0634437049648315,0.161994230624404,0,0,0,0,0,0
CRO,1.1670639648734,0.123161365665521,-0.0219129782259159,0.0182215508642157,0,0,0,0,0,0,0,-0.0256628307020637,0.0192452529212938,0,-0.412780940142722,0,-0.301517471702473,0,0,-0.044809126635233
XTZ,0,-0.154771296309282,0,0.356850823705303,0,0.151743025305593,0,0.142667438595221,-0.196581599800497,0,0.342096574884601,0,0.318822570547643,-0.290593254193132,0,0,0,0,0,0
XLM,-0.261675130737126,0,0.215633116971326,-0.0698328529758209,0,0.235905906639407,0,0,0.0730174025548062,0.278967161819825,-0.0959437772424163,0.265202470525574,0,0,0,0,0.198040760477945,0,0,-0.155523549632511
TRX,-0.0289737347359116,0,0.17183329274374,-0.0348236877118448,0,-0.0166145913868924,0.277023154190055,0.244896743583923,0.0860456053430544,-0.0136586438265486,-0.210712942674234,0.120684672651404,0.0394350109809127,0,0,0,-0.211001072475285,0,0,-0.164974006314068
OKB,0.103686908572924,0.187987620902815,0,0.00874336297472873,0.371369244448648,0.050557032361564,-0.0679728070239619,0,0.119972510238402,0,0,0,0,0,0,0,-0.15731497021152,0,0,-0.0188094852162737
BV010082.Index,0,0,-0.010150698869827,0.0270544929408688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.202295329471728,0,-0.0939000874283208,0.0954963632946995,0.902547822481597,-0.171206698216805,-0.902059038424742,0,-0.776547671077486,0,0.189443904633972,0.0287994118687246,0,0.687681970174703,-0.342739250437779,0,0,-1.83751489391433,-1.15099407014824,-0.201104007277331
DXY.Curncy,-0.0820658740655778,-0.0267523998357744,0,0.00638891530793652,0,-0.000262133069139266,0,0.0024834023354497,0.0100230631135874,0,0.0456767543427231,-0.0319054419580146,0.00454779652776339,0.00477685337493779,0,0,2.16840434497101e-19,0,0,0.0192714071444076
SPX.Index,0,0,0,0.0091879875183866,0,0.0330967361345728,-0.0214897836013737,0.105498997799134,0,0,0.0764414219022211,0.0175519884297004,0,0.00840792461994098,-0.0923231088364974,0,0.0490390239188874,0,0,-0.130946768623151
VIX.Index,-0.585376290409073,0,0.343979953762053,0.09848039984794,0,-0.0330963067551423,0.0660596728574499,0.48133754579409,0.0233657113934948,0,0,0,-0.592304729401271,0,-0.356701183055259,0,-0.0919097814367009,0,-3.4860192948736,0
