,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00277447987449329,0.0880525632643007,0.24741892512974,3.46944695195361e-18,0.0148295621917994,0.131710439340255,0.0946490874317625,0.0958312056559177,-0.259794503046621,0,0,0,0.0153648535240736
XRP,-0.633989773622894,0,0,0.160076483760351,0.102686874043618,0.429403510990797,-0.0177695867013438,0.0845208387419607,0.0449314848571648,-0.40040586319192,0,0,0,-0.0973545828970497
LTC,2.48047777922707,-2.77555756156289e-17,0,-1.91123733713127,0.462657493617674,-0.190411081128098,-0.265968025966168,-0.0275445680607832,0.747861822115698,-0.048717514025716,1.75161676709504,0,0,0.125087348114798
DASH,0.566674176198917,0.154692641357422,0,0,0.135464634561907,-0.364800778829961,-0.137958839670376,-0.140017295125378,0.311354343956655,0,0.631205745565815,1.83177372866605,0,-0.147327449513769
DOGE,0.865599377134874,0.251929660714519,0.0489950201454147,0.0795883647215221,0,0.35747894691507,0.0480216014714511,0,0,-0.298238353268383,-0.593648694935083,0,0,-0.0629380822382511
XLM,0.665706837578368,0.091795959822705,-0.103155342550372,-0.136095601785291,0.282205135717685,0,0.0603515565622097,-0.157940599939982,0.165451415561834,-0.786750517358524,-0.0720124495087584,1.54990648190447,0,-0.1127832542834
XMR,1.90013704825209,-0.0702726898678131,-0.124273340506163,-0.289544132544456,-0.079962430417842,0.453064969818815,0,-0.183802402362593,-0.183043168469003,0.478367898638918,0,1.02785055577145,-4.34649881169674,-0.117223970470359
XEM,0.691299611639172,0.448514587484669,-0.00499673529910204,0.305657570511461,0.237143913337061,0.0605673477290711,-0.0982965730643713,0,0,2.77079580772281,0.584309581021152,-2.75476157799113,0,-4.33680868994202e-19
DGB,0,0.362495939347783,0.0531385686398438,0.188134746069223,0,0.450305459592516,0.371711997605817,0,0,0,0,0,0,-0.0361984259525666
BV010082.Index,0,0,0.0240510947752025,-0.0912424821831457,0.0699187580758782,-0.00751439946114709,-0.0581591042181452,-0.0431557791056969,0.0933739765017799,0,0.127661678598751,0.664925295537433,0,-0.0406496279725505
CVIX.Index,0,-0.143621837550871,0.0564623328924614,0,-0.0712978410652008,-0.170793968761572,0,-2.16840434497101e-19,0.136605678435882,0,0,0,0,-0.000408648740979354
DXY.Curncy,-0.0498713760900374,0,0.00666939943297793,0.056549630916153,-0.033980592472356,0.0809075737362736,0.0328525219941446,-0.0214003232689405,-0.0215987116706231,0.047921411046634,0.0211157811833701,0,0,-0.0122132196987713
SPX.Index,0,-0.01857002056713,0.0101010577260812,0,-0.0166863893076394,0.0130978928525939,0.0151670320089934,0,-0.00409077206082048,0,0,0,0,-0.0746786100637423
VIX.Index,0.209757152063968,0.0760291343595572,0,0.00776626071997317,-0.236358094807199,0.478605333314431,0.114950270558878,-0.00433674307066489,0,0,0.613789907657498,0,-10.5927689769813,0
