,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0561147670281372,0,0,0.0853902303518404,0.0612803482639371,0.0322126445348581,0.0141815130010364,0.319602359188096,0.0183673228990483,0,0.172368339615318,0,0,0,0,0,0,0,0.0120341989678041
ETH,0.384042867721521,0,0.313098556818886,0.0849499231892493,0,0,0.0149680787347544,0.0442985418671521,0,0.0681127425253212,0,0,0,0,0.0787098293664425,-0.00615908048770644,0,0,0,-0.0389677995689143
BNB,0,0.426273773240796,0,0,0.0602647284702189,0,-0.0452251160066204,-0.0327039423496501,0.103678146228401,0.0101539084503772,0,0,0.148078517324719,0.128125815129115,0.0963090631107069,0.0146714383662844,0,0,0,0.0341459614667188
ADA,0,0.0026053216142866,0.214136362186942,0,0.538521863350137,0,0.064203957658639,0.200921134676266,0,0,0.182212817811023,0.129496315588051,-0.389759002187422,0,0.0875840300911266,0,0,0,0,0
XRP,0,0.18686576255633,0,0.191948890894636,0,0,0,0.117609665209742,0.213518956767683,0.0472203833841345,0,0,0.0919620362209402,0,0,0,0,0,0,-0.0364928622688423
DOGE,0,-0.194355236393246,0.0823510439233007,0,0.286217501615707,0,0.127949093644878,-0.0602335304983522,0.0455395307440744,0,0.152632487834708,0.22513389629945,-0.377332332982347,0.546303196643286,0.0771586161050729,0,0,0,0,-0.0774463006172724
CRO,0,0,-0.294458916574926,0,0.511386835937164,0,0,0,0.686613113203277,0,-0.117574383041992,0,0,0,0.186308391482399,0,0,0,0,0.254662848103437
LINK,0.228313022768556,0.538429730640664,-0.659367600390066,0,0,0,0.235724355023093,0,0.131815738283953,-0.0122961101347754,0.195421303746934,0,0.228170254942879,0,0.0958259841845383,0,0,0,0,-0.166505686084958
BCH,0,0,-0.0629968738539267,0.0639030503723508,0.200090456549166,0.13322246550076,0.0749506006435684,0.0341627264558064,0,0,0,0,0,0.444091866024331,0,0,0,0,0,0
OKB,0.0082539732746688,0.560093130695066,0,0.0677262285021465,0.422516803873427,0,0,0,0,0,-0.29878577521157,0,0,0,0,0,0,0,0,0.0292971724537053
XLM,0.0262606715067542,-2.77555756156289e-17,0,0.159057813419566,0,-0.0667863245889238,0.0299476402456855,0.273102327693252,0,0.059110541370928,0,-0.141665553049619,0.209331644113504,0,0.156537868827195,0,-0.56564894283154,0,0,0
TRX,0,0.168666449551889,0,0.242266323689255,0,0.18316459639546,0,0.0234555307416359,0,-0.00333537078946732,0,0,0.209639633766538,0,0,0,0.376606802727584,0,0,0
THETA,0,-0.0604712374762012,0,0.108226041673027,0,0.051807683545017,0,0.250125970051978,0.341407572952061,0.0823963012953657,0,0,0,0.46973983221075,0.0459202524014267,0,0,0,0,0.0643265347364359
ETC,0,0.0137326357040878,0,0,0.0375559976210089,0.160726110669458,0.0187312096393641,0.103813856396855,0.21614571485089,0.0157064015134479,0.136370818161536,0.0637272078994881,0.105807707591941,0,0.0638639974594251,0.114078857613909,0,0,0,-0.0732308106311338
XMR,0,0,0.0444333171325349,0.186001627416839,0,0.115728315054193,0,0.0530574388629376,0,0.0460297470391967,-6.93889390390723e-18,0,0.393437997326959,-0.189093233779379,0,0,0,0,0,0.0894349724902831
BV010082.Index,0,-0.143760760465292,0.329255565557951,-0.046760975646039,-0.27597793886818,0.0863341048158889,0,-0.0622545883615598,-0.0768637735692453,0.0539015862026611,-0.0188846409425757,0,0.0995583166341546,-0.0325969546831,0,0,0.0652014617318517,0.159326541289078,0,-0.103524798184864
CVIX.Index,0,0,0,-0.0626090598267919,-0.13357351057028,-0.0965042253224399,-0.0437784359784645,0,0,0,-0.0813952126475996,0.607822312531597,0.0509681841092994,0,-0.0335595154400507,0,0,0,0,0
DXY.Curncy,-0.0465405942975969,0.0307681535530545,0,-0.00965437776796636,0,-0.0377083843634784,-0.0167861658219724,0.0142162152156338,0,0.0117381954977173,0,0.0376837005979069,0.0241298381439862,0,-0.00105553866923504,8.91295271154887e-05,0,0,0,-0.0026380403712299
SPX.Index,-0.010628000753926,0.0160564842081283,0.0175413372044367,0,-0.0313949190819427,0,0,-0.00894172742174145,0,0.0074281932777516,-0.0249439295037941,0,0.0190231231880754,0,0.0286384277390849,-0.0179681703470077,0,0,0,-0.0821385774315073
VIX.Index,0,-1.1462415091285,1.37315108594761,0.226099635349493,-0.741894540616212,0,0.182516554484383,0,0,0.094057923629419,-0.26543953243371,0,0.048558968699475,0,0.10419421636312,0,0,0,-6.70143751479676,0
