,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,ETC,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156743631539253,0.0254219118837232,0.0291558265820546,0.100145478020313,0,0.066236883127291,0.146697961105392,0.162587764488129,0,0,0.058697545042925,0.00572997296109477,0,0,0,0,0.0507323046585053
ETH,0,0,0,0.190204809906977,0.01839988190501,0,0.140174843432646,0,-8.67361737988404e-19,0.142508969818176,0.128276378269087,0.13076446676257,0.0829451457545042,0,0.0714065787851575,0,0.0800814327253723,0,0,0.0525187920167796
XRP,-0.258281365503632,0.113711263682625,0,0.0226642149190139,0.153409482366749,0.0248923661729821,0.205293692647389,0,0.0291591388948204,0.118487993091268,-0.0152234301805261,0.166426535437523,0.0459816122497895,0,0.0553447276681506,-0.143258914798325,0,0,0,0
BCH,0.290960402479788,0,0,0,0.0616722392480104,0,0.000944924401304123,0.0333522734082799,0.0606786732430609,0.293312510464337,0.249084248498769,0,0.0678236961139875,0,0,0,0,0,0,0
EOS,0,0.162984226651754,0,0,0,0,0.243768925925181,0.375530747853412,0.120942880569029,0.157748848616578,0,0.0286921581108709,0,0.120379557306187,0.265510464403228,0,0,0,0,0.135682368121388
XLM,0.045129469382554,0,0,0,0,0,0,0.278945409167349,0,0.14581710252388,0.205755292209625,0.137822483762803,0,0.351897361421752,0,0,0,0,0,0
LTC,0.251117937195804,0,0.212011403399617,0.177674340108699,0,0.0021922052103136,0,0.161505293487907,0,0,0,0.0974094015473703,0.139037988148461,0,0,0,0,0,0,0.0373560832837672
ADA,0,0,0,0.0726267930043985,0,0.366169592796831,0,0,0,0.279326501325321,0,0,0.0792772990195002,0.0465588268871521,0.0266799392854874,0,0,0,0,-0.0625078159107015
MIOTA,0.331770876524897,0,0,-0.0871642720150708,0,0.226558074863647,0.0308830637003125,0,0,0,0,0.593401655025364,0,0,0.0891432289069936,0,0,0,0,0.0590009341938304
TRX,0,0.489851422475237,0.0141710793104342,0.115559324020508,0.262477565686133,0.0485811412095351,0,0.0694315090945631,0,0,0,0.06197591390318,-0.137764563082193,0,0.125801406081383,0,0,0,0,-0.0136087868887421
XMR,0,0,0,0.443134735774204,0,0.167573956431661,0.227735007759684,0,0,-0.0385360962458605,0,0.1686376091002,0.101972772461047,0,0,0,0,0,0,0
NEO,0,0.456080900058562,0,0,0,0,0.203925126139698,0,0.389049293317874,0,-0.140622233077795,0,-0.217498804001488,0.369493536224345,0.039610206500862,0,0,0,0,0.0695448542537448
ETC,0.327737582927051,0.360724707824219,0.125878827864676,0,0.00876179991716945,0,0,0,0.473072347055155,-0.104529259607245,0,-0.103743755308198,0,-0.168583356766014,0.146143373746376,0,0.292414458557816,0,0,-0.109149257000928
DASH,0,0,-0.271177858728325,0.18276306993747,-0.0277388364615044,0.0675534633721743,0,0.226776542920864,0,0,0.0284873803571271,0.224290515250244,0.198513003457743,0,0,0,-0.0222598078671427,0,0,0
BNB,0,0.532176947460056,0,0,-0.118977876094971,0,0,0.184648136742281,0,0.00693249173074352,0,0.126832309075124,0,0,0,0,-0.0407433782624902,0,0,0.112517449275979
BV010082.Index,0.0111408684971208,0,-0.0398639536783234,0.042760328948217,0.0429007179117558,0.021758031973888,-0.0501780684061814,0.0375349374351021,-0.047231233390379,0.0330566236932607,0.0232039456718888,0,-0.0284442703069528,-0.0226702561193889,-0.0326279028089384,0,-0.206180570840987,0,0,-0.0253797027374287
CVIX.Index,0,0.0474888165461886,0,0,0,0,0,-0.0381018956468951,-0.121642494559033,0,0.0386644746321885,0.154256534957851,0.0361627658283353,0,0.106683707041859,-0.604121430057878,0,0,0,0.0971531318111861
DXY.Curncy,0,-0.0597913540639382,0,0,-0.00115902247957658,-0.0161579623279623,0,-0.0354060506745302,-0.0207575520099319,0.0398489853396282,0.0413714187279325,0.0202152775837575,0.0304096951215333,0,0.0111180477561033,0,0.104031545093671,0,0,0.00759666421655276
SPX.Index,0,0,0,0.00980226279304439,-0.00124696246042125,0,-0.0136409660799912,0.00250170879481178,-0.0127953611620377,0,0,0,0,0,0,0,0.0244757287668259,-0.0814618501995203,0,-0.066250872164194
VIX.Index,0,0.683511974829382,-0.666563223831331,0,0,-0.0532717373641234,-0.141964995596736,0,-0.108119457345705,0,0,-1.38777878078145e-17,0,0,-0.250576305811006,0,0,0,-4.02905371619013,0
