,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.446994749206258,0.239467578328463,0,-0.257608390584664,0,0,0,0.0796527562938292,0,-0.086173478801865,0,0,0.425992488115038,0.0977667692781393,-0.215513019812947,0,0,0,-0.0259193850128043
ETH,0.255677304935901,0,0,0.106057880284874,0,0,0.00477627047543381,0.0660733696313538,0,0,0.100745375780839,0,0.0206743337072523,0.303160380241638,0.221392964386947,0,0,0,0,0.0568768928858039
XRP,0.128073546999144,0.183087167322349,0,0,0,0,0.167301207031259,-0.0396695126847553,0,0,0.303255139741843,0,0,-0.0210954043102026,0.0948656123959799,-0.0549228919445558,0,0,0,0.0611166089987314
BCH,0.165509256536119,0.514851037422535,0,0,-0.0810762203403304,0,0,0.208162182961059,-0.0148986582811754,0.0747272264624793,0,0,-0.0746081135294696,0.0973978638580233,0.223465077717595,0,0,0,0,0.02070622657127
LTC,0,0.00372618249011183,0,0.171015726540751,0,0.0420897745506265,0.353237613722958,-0.0639279603916113,0,0.204146887070612,0.145183399237102,0,0,0,0,0.0194615078004382,0,0,0,0.0284239303908908
BNB,0,0.0993275811115363,0,-0.0643183059526856,0.240702452110809,0,0,0,0.288905650585484,0.116650704319081,0,-0.0791583551417878,-0.0544340797238363,0,0,0,0,0,0,0.0145544829201385
EOS,0,0,0.299956099640143,0.0573994981431002,0.109701660900028,0,0,0.226772567261219,0.0793113800005183,0,0.00351746058112764,0,0.00406299837524454,0.13923374167158,0.270754911941643,0,0,0,0,0
BSV,0,-0.31635835496306,0,0.402162639920248,0.175987160341174,0,0,0,0.0107097019682813,0.183664689443973,0,0.14792181505756,0.399986561113779,0.139332366368211,0.220970052385844,-0.179508070434562,0,0,0,0.0863749529679249
XMR,-0.104031110332531,0,0,0,-0.244258035072619,0.391901407491545,0.249640272974935,0,0,0,0,0.324089507046685,0.222683002959226,0.313570708660477,0,0,0,0,0,-0.0250480035061882
XLM,0.205578648634147,0,0.333019631029686,0,0,0.00163399186313632,0,0,0.208217727747377,0,0.218683990816984,0,0,0,-0.0911888673498502,0,0,0,0,0.0209229081675225
ADA,0,0,0,0.00401652763853601,0.123984029930257,0,0.174406085309276,0,0,0.206610825808518,0,0,0.285429549836599,0,0,0,0,0,0,0.0266936677073315
LEO,0,0,0,0.0709294376397343,0,5.31719794172325e-05,0.433687353472462,0,0.163155718299621,-0.286790175521096,0,0,0.0528400634103701,0,-0.08012831067837,0.267759495365347,0.201504630732198,0,0,-0.191805159150227
TRX,0.0312493480730751,0,0,0.282597452277848,0.237103090378779,0,0,0.150701034750623,0.109885536611356,0.290649365311551,0.116827570128652,-0.252077153977522,0,0.0611912299865129,0,0,0,0,0,0.0408857657751946
DASH,0.304964958467116,0.308470231362885,-0.367129071686813,-3.46944695195361e-18,0,0,0,0.196582052116008,0.142776681926843,0,0,0.00185315545355477,0.193589323695846,0,0,0,0,0,0,-0.0211504359743133
ETC,0.0549629671158083,0.0194806137506809,0.360720989041246,0.271302535113141,0.237908297047686,0,0,0,0,0,0,-0.0655695716082212,0,0.12709909779225,0,0,0,0,0,0
BV010082.Index,0,0,0,0.165846733351679,-0.226374225501523,0,0.168746151802784,-0.532332018495073,-0.275727439192323,0,0,0.233581986122165,0.660235638841182,0,0.210858270183809,0,-0.615956965822682,0,0,-0.0760785244981529
CVIX.Index,-0.295199669379919,0.141364241584165,0,0,0.111827928198204,0.382672311279416,-0.116990730450517,-0.397688954746072,-6.93889390390723e-18,0,0.579025723695688,-0.089144019535315,-0.222001446124462,0.0503654479026338,-0.0787356806619528,0,0,0,1.75226506808742,0.187226778319656
DXY.Curncy,0,-0.0314964801292883,0,8.67361737988404e-19,0.0190673117627579,0.0149496714931955,0,0.0141139365797177,0,0,0,0,-0.0159634683991309,-0.019175669519082,0.0119255083841015,0.0368174105602565,0,0,0,-0.00328370228120788
SPX.Index,-0.00961514267431579,-0.0187464622158563,0,0,0,0,0,-0.0188318202504314,-0.0386010361913644,0.00295834147029446,0,0,0.0547062587710824,0.0614250906710302,-0.0176341364125131,0.0681951146675591,-0.029077469871083,0,0,-0.086858800450556
VIX.Index,-0.157609258332326,0,0.576424743030473,0,0.330076112928968,0,0,0,-0.568222428761467,0,0,-0.405635507407098,0,0,0,-0.188867358285029,0.236012677978922,0,-4.59442154443389,0
