,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.063690563480263,0.00964427546392404,0.215182431661476,0,-0.0662203368689458,0.0431232322526776,0.133141486121141,0,0.000984325890599136,0.0536864092185539,0,0.0478014920662596,0,0,0,0,0.166686080023607
ETH,0.0503234241605426,0,0,0,0.253613440844371,0,0.0752734132816627,0.0247109831652993,0.158932474393463,-0.0381528990463561,0.202615912246467,-0.0139985051015714,0.00850280689033899,0,0,0,0,0.0533274656049142
XRP,0,-0.289154109162846,0,-0.139766177830372,-0.295454717861153,0.181483504982191,0.501470168882485,0.178724152783904,0.0271312295438738,-0.0039360916303673,-0.159383938426546,0.337394186959926,-0.0548067436982609,0,0.132104074600886,0,0,-0.212898135909301
LTC,0.660746004497884,-0.0412776929137441,-0.107461565720237,0,0,0.163585014248785,0,0.14455577618531,-0.0509349292272472,0.217793780874682,0.0738947347709939,0,0.049906002766868,0,0,0,0,0.142140001260051
ETC,0,0.252486439349333,-0.110120068467477,0.149573052930598,0,0,0.113270262987008,0.14254201064175,0.0168843100621464,0.0342723200941264,0,0.0280793463251331,-0.0422899910078012,0,0,0,0,-2.16840434497101e-19
XEM,0,0.0354503796484451,0.352369912181372,0.297454055649925,0.120415838517669,0,-0.035706732381819,-3.46944695195361e-18,0,0.00545437463473602,0.164792473414351,0,-0.0621031868321498,0,0,0,0,0
DASH,0,0.0651406993143337,0.060865208907708,0,0.0243501505350839,0,0,0.385249893260633,0,0.0783126472102065,0.0417372998641477,0.0607242236855571,0,0,0,0,0,0
XMR,0.343367939055459,-0.124872142022601,-0.193593747029882,0.099830388018284,-0.344877119912041,0.235250938496568,0.525718648430908,0,0.0836034017196632,-0.0494681951826329,-0.167156987052554,0.143937963311202,0.0388935844815965,0,0,0,0,0
ZEC,0,0.343193027324929,0.124866232373283,-0.0120595614791482,0,0,0.0391659081752054,0.297354234797083,0,0.0545991421379148,0.135065587940145,-0.0905151704637838,0.0147026284916242,0,0,0,0,-2.71050543121376e-20
NEO,-0.773363039128365,0.949690969505452,0,1.12291511618516,0,0.135572107873943,0.527848594290981,0,0,0,-0.206828574210711,0,0.296522277514986,0,0,0,0,0
DOGE,0,0,0,0,0.223564284120822,0.297277037472042,0,0,0.255988492340775,0.0531898023554135,0,0.121718448343805,0.0479802698175795,0,0,0,0,0
XLM,0,-0.185362034753272,0.111044859375218,-0.522543532664713,0,-0.251540710978924,0.0591736815488146,0.793367417138837,-0.298816357664694,0.200006239346169,0.497863590287681,0,0,0,0,0,0,0.332855105628664
DGB,0,-0.656413810727412,0,0,0,-0.235807183042374,0,0.606922893091547,-0.310778215434317,0.205651318284568,0.802621825996895,-0.0844894925873471,0,0,0,0,0,0
BV010082.Index,0,0.0156823441277887,0.0116635423074245,-0.0307609967152927,-1.0842021724855e-19,-0.0295492924080946,-0.0451397904762878,0.0336941639304661,0.0332768278387037,0.01261982245702,0,0.0202965184613259,0.00439319847826262,0,0,0,0,-0.00882278954610722
CVIX.Index,0,-0.0499203159291038,0.0193088078055452,-0.0950085543856135,0,0,0.0634934102125277,0.0934533006805007,-0.11059618739566,0.0533884514069451,0.12258491347765,-0.00636313783327904,-0.0277363664901127,0,0,0,0,0
DXY.Curncy,0,0,0.00196559625336855,-0.00497219913126558,0.0188236118944312,0.00470546230501474,0,-0.0120636258110316,0.00860916767925121,-0.00485476870109067,-0.0120358305058306,0,-0.000756452767972192,0,0,0,0,-0.00845108298553131
SPX.Index,0,0,0.00661746893713303,0,0.00596129882303027,0,0,0,0.00475394474391456,-0.00357857576888081,0,0,-0.000202566800302162,0,0,0,0,-0.0479955831904564
VIX.Index,0,0.123834970468033,0.134466791303941,-0.131014929712281,0.0569719115285365,0.141088531693035,0.160817098581668,0,-0.188549262050403,-0.00284316699757288,-0.0469145149101401,-0.0793350950727369,-0.122992822238445,0,0.737147735165185,0,-10.008332861478,0
