,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LINK,LTC,SOL,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.0149923107400815,0,0.0154976692424809,0.941137058017112,0,0,0,0,0,0,-0.00304692037015894
ETH,0.163496628133316,0,0,-0.0833296090868311,0,0.0821842723953747,0,0.326412507638025,0,0.134200240186213,0,0,0,0.184158621337097,0,0,0,0,0,-0.0335342359989082
BNB,0,0,0,0.659192790466428,0.0813075987198592,0,0.271315459113863,0,0.26049589191765,-0.29611946590086,0,0.0568270758634693,-0.0496466075224831,0,-0.00294537857905539,0,0,0,0,0.0160239673973801
ADA,0,0,0.082996022865415,0,0,0.166284108758276,0.0349363793928459,0.173489205954378,0,0.114010878188753,0,0.0315906280897179,0,0.06301598222433,0.0715854133448644,0,0,0,0,-0.0585975602178613
XRP,0,0,0,0.438061363379277,0,0,-0.0695877263309834,0.138545457927438,0,0,0.536283801988607,0.098711591551678,0,-0.0404667571548469,0.0105943360320915,0,0,0,0,0.0574815662317855
DOGE,0,-0.0166220557359148,0.866526843397608,0.152680519511725,0.388680647830424,0,0,-0.233508944897695,0,-0.238450809219806,0,0.125125992842809,0,0.33681119765069,0.0533625840153585,0,0,0,0,0.0312272283510007
DOT,0,0.292951920668151,0,0,0,0,0,2.16840434497101e-19,0,0.140820356791738,0.411379725500542,0.0805141414940965,0,0.19610922207909,0.0270704924431373,0,0,0,0,0.0289995617563777
UNI,0,0.241970777970824,0,0,0.330412767990884,-0.0322337663977294,0,0,0,0.428570672883528,0,0.087244078884906,0,0.0478371216477489,0,0,0,0,0,-0.121603232882932
BCH,0,0,0.0144852621590203,0,0,0,0.0033255003470196,0.144215604298821,0,0.0878006589178624,0.537664354867026,0,0,0,0.0589395172029503,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0948013520792486,0.158016828133699,0.281715491053634,0,0,0.0403215433288796,0,0.257993732322389,0.131568496616669,0,0,0,0,0.0228313032487096
LTC,0,0,0.0684688205806564,0,0.177146200568857,0.0457239425184969,0.104983035125906,0,0.0515908937366501,0,0,0.0541559017115706,0.273490600966111,0.0701628889568185,0.104260352171553,0,0,0,0,0
SOL,0,0.576759046807814,0,0,0,0.172857508081721,0.0279402977869202,0,0.110488055140459,0,0,0,0,0.175609172578661,0.0131641853590962,0,0,0,0,0
WBTC,0.963282543070304,0,0,0,0,0.00953706421720946,0,0,0,0,0,0,0,-0.00398206171506473,0.00899401552503499,0,0,0,0,0.00435126869861803
MATIC,0,0,0,0,0.306128426612134,-0.0217057358019401,0,0.110599635932789,0,0.337847583654613,0.112981419792863,0.0172460638315339,0,0,0.064340128151152,0,0,0,0,-0.0493544112564715
ETC,0,0,0,0.438043544233145,-1.38777878078145e-17,0.0342897874623744,0,0,0.412826434599972,0,0.281302564368835,0,0,6.93889390390723e-18,0,0,0,0,0,0.0492083362979795
BV010082.Index,0,-0.101815432445116,-0.0786326382048795,0.144604800121668,0,0,0.0659845563936949,0,0,0,0,-0.057448227556675,0,0.00771562112128651,0,0,-0.0535004950131798,0,0,-0.0102033943794779
CVIX.Index,0,0.354402492786391,0,0.317540272774343,0,-0.0210636965447823,0,-0.272088628323412,0,0,0,-0.0919250130942511,0.0334623169171899,0,-0.0161392815420176,0,0,0,0,0.167603537994281
DXY.Curncy,0,0,0,0.0132193992823946,-0.0133334740271364,0.0128067175043449,0.00551025903534746,-0.0310993722325735,0,0,0,-0.00823347899692684,0,0.0197484819454156,0,0,-0.0169809311189829,0,0,0.00844509803835779
SPX.Index,0,0.00115363511357996,-1.35525271560688e-20,0,0.0441817240155765,-0.0293210737154432,-0.0281375587141286,0,0,0,0,-0.00232414840652988,0,0.0212788533007905,0,0,-0.0194533264561216,0,0,-0.0641339613479131
VIX.Index,0,0,0,-0.00475537788788329,0,0,0,0,0,0.591062623341182,-0.391263907994914,0,-0.655849308653714,0,0.181243090684691,0,0.290645461293549,0,-6.79997725206603,0
