,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693943918739867,0.0399831911089898,1.00715666227643,-0.107357999931519,0.0250783493307355,-0.00700299897834489,0.127084161160184,0.00841258091009767,0,0,-0.102515240677618,0,0,0.0889132066242398
ETH,-0.670006161674547,0,0.48320485159141,0,0.0232846041937918,0,-0.678833312946802,0.299516895309748,0.178297000397348,0,0,1.1773623909907,0,-1.41132443199789,0
XRP,0.0712593025424579,0,0,0,0.078544950083063,6.93889390390723e-18,-0.0583239203627147,0.12597930442864,0.00569846855501905,0,0,-0.352550051655248,0,0,-0.0239816229058915
LTC,0.78770640080936,0,0,0,0.0306481303352611,-0.0197946412240578,0.0448160685745659,-0.0234867700759893,0.00158871407685911,0,0,0,0,0,-0.0356602314339465
DOGE,-1.69985793349029,-0.120871822111913,0.266415431264403,3.37217387088755,0,0.111457697831983,0.610723656539964,-0.36225552378604,0.146817704394318,-0.418356405386268,1.22387721087744,0,0,0,0.392935710399773
DASH,0,-0.304282920544186,0.26234927131231,-0.0756795649368616,0.00624564260058879,0,-0.279200793248092,-0.227597425600644,-0.112825401775414,0.111132007431392,5.55111512312578e-17,-0.0381114902972179,-2.07801456598894,-2.4879315859148,-0.460416975402359
XLM,-0.878546215948124,0.018278535436823,0.290683471146278,0.532083384236353,0.24136845989086,0,0,0.300078490029193,0.121423745393333,0.179698699719781,-0.715187760811087,0.562010865916977,0,0,-0.119132737373224
XMR,0.539753608847063,0.0567675184647163,-0.333074520167912,0,-0.0386804292146386,0,0.940343042063839,0,-0.0829653177974821,0.0463431515541985,0,0.564694807255964,0,0,-0.116885365816448
XEM,-0.340244654791158,0.232619675820117,0.524163695480284,0.393190952926897,-0.183798039714589,-0.205365011391105,0.210463258090258,-0.0457960665202606,0,0.150562940378043,0.753553193000657,-2.75232863436598,-1.74625401678802,0,0
DGB,0.89690116279021,0.0973416254424022,0,0,-0.746237854814296,0,0.935613042689904,-0.27843998197845,0.214966070518356,0,0,0,0,0,0.468731497975468
BV010082.Index,0,0,-0.0331423917551336,0,0.0507934049919797,-0.0344196845781655,0,-0.0356153605879852,0.0198036789311948,-0.00115227874290017,0,0,0,0,-0.0603911125798557
CVIX.Index,-6.93889390390723e-18,0.0182356675660349,0.142841394094507,-0.0666709571824846,-0.0185313997032163,-0.00551992478548264,0.0379608154092897,0.039076903138453,-0.0633457547285214,0.0346176656534928,-0.4981567761971,0,0.766517649466319,-0.487881327319398,0
DXY.Curncy,-0.162842797101487,0,-0.00904552149704186,0.0924492568315193,-0.00100241064036946,0,0.0318761430955876,0.0122410210405435,-0.00844995180432355,0,0,-0.0896761031379479,0,-0.344550206890878,-0.0473276395077416
SPX.Index,0.0547370311712921,-0.0193188654603124,-0.00261486322990173,0,-0.0116084108123069,0,0,0.0102512279784141,-0.00326559969821049,0,0,-0.07165973551315,0,0,-0.124579321659071
VIX.Index,0,-0.038965029046875,0.398718816004376,0,-0.104095588413097,0.102031806850581,0,0,-0.199836110419639,0.131193491772498,0,5.55111512312578e-17,0,-4.35831194580356,0
