,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23609367738915,0,0,0.053716187033126,0,0,0,0.0440637993343071,0,0.0310380067464231,0.153938007948818,0.120247991415963,0.0729533688727387,0,0,-0.180635428827031,0,0,0.0253756527396371
ETH,0,0,0.38782139984915,0.0831404494686291,0.0191100924477689,0,-0.0135896627540296,0.17120321405047,0.140963535306938,0,0.0303228913229843,0,0,0.132433425388799,0.00601723538525984,0,0,0,0,0
XRP,0,0.0765080467914585,0,0,0.0406035172642919,0.169503099917051,0.114544481079454,0.00983004781035747,0.0585056839219706,-1.73472347597681e-18,0.193143029170782,0,0,0.0199064153118414,0.112274890636107,0,0,0,0,0.038134703570561
BCH,0,0.385099403938819,0,0,0.124576376797567,0.167343815928182,0,0.103899124314353,0.0893413865272061,0.011114866716585,0,0,0,0.0946895927392175,0,0,0,0,0,-0.0497656962378374
EOS,0.283971045709485,-0.501004548160153,0.603460830416564,0.25202103366879,0,0.0268306758912961,-0.57513635727565,0.515255351246345,0,0,0.24351473094344,0.388988631364568,-0.362141013707583,0.0772524080645972,0.319188596214746,0.179667575338196,0,0,0,6.93889390390723e-18
LTC,0,0,0.17386388655927,0.24651888731017,0.0721600133312053,0,0,0.0592772848006517,0,0,0,0,0,0.0226615693181159,0.274844383764719,0,0,0,0,-8.67361737988404e-19
XLM,0,0.0144916370398649,0,0.0833377915855369,0.0879861033603797,0,0,0.465312307514441,0.0871965433646513,0,0.0693443272960411,0,0,0,0,0,0,0,0,-0.0280738651222149
ADA,0,0,0,2.16840434497101e-19,0.17376672453167,0,0,0,0.127876863877957,0,0.308381329820081,0.0789109591577432,0,0.0262308528275925,0.134994223224366,0,0,0,0,0
MIOTA,0,0,0,-0.293384115169327,0.108526581806016,0.291967417529238,0.485927425545375,0.268011190307246,0,0.706164126022568,0,-0.133105222901219,0,0.0737026463416183,-0.315230858802656,-0.319071050678555,0,0,0,0.0165569960130472
NEO,0,0,0,0,0.0888972524727006,0,0,0,0.170049901768301,0,0.0226814481301066,-0.0788189173203652,0,0,0.594610507784269,0,0,0,0,0.00532677212877081
TRX,0,0,0.579017643652046,0.0415525108542502,0.130794386756102,0,0.0870775857969611,0,-0.0957324947371139,0,0,0.393269265329575,0.0132234740759264,0.0337028525730352,0.0196527763880778,0,0,0,0,0
XMR,0.374908660606091,0.212715544743675,0,0,0.137157000619634,0,0,0.085373083632795,-0.0319208637005132,0.159160588790321,0.126183759336836,0,0,0.0992205677456634,0.0486715649298539,0,-0.446526045921412,0,0,0
DASH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0347216440973721,0,0,0,0.460520612680526,0,0,0,0,-0.045299070503259
ETC,0.33771127722271,0,0.640604693948686,0.15036051982301,0.0391301750399848,0.136866507763682,0,0,0.0329027214807536,0.166129818838217,0,0,-0.304879564608975,0,0,-0.406631414127879,0,0,0,-0.137715376912243
XEM,0,0.184563835267871,0,0,0.019364285202837,0,0.400087347872208,0,-0.193712191251379,0.285478422238415,0.202190803426548,0,0,0.12468991376258,0,0,0,0,0,0
BV010082.Index,0.0170925315647657,0.122323460659092,-0.252780795114756,0,-0.153217851603556,0.0855730838007416,0,0,0,0,0.15881305546513,0.141515843437673,0.0365157980238542,-0.0517410996297306,-0.135389882968504,0,0.136413978187191,-0.0443185771964483,0,-0.215234982683122
CVIX.Index,0,0,0.229539613214382,0.207495616744577,-0.0171621742525192,0,-0.0692365141450858,-0.106044083661715,0,0.098695976359394,0,-0.0512739039236337,-0.242311773303843,0,0,0.218952653667398,0,0,0,0.124334722882185
DXY.Curncy,0,0,0,0,0.0153529798053818,0.0330091080403343,0.0198798408289693,-0.0491409932624491,0,-0.0038394891631033,0.0292444517065279,0,0,0.0107508473896148,-0.0534625314752062,-0.0281149759285144,0.0323218279682253,0,0,0.00423387897923697
SPX.Index,0,0,-0.00641414597253981,0.0178462138021432,0,-0.0169835763153516,0.00767072155559458,0.0152842646393763,-0.0191018987474303,-0.00205636782217546,0,1.0842021724855e-19,0,0.0122066946959814,-0.0133020276517976,0,0,0,0,-0.0563609510291381
VIX.Index,0,0.0797614327518388,0,6.93889390390723e-18,-0.542366455114455,0.337388652640748,-0.375972310191013,0.04623560752464,-0.15295891898513,0,0.476182838804332,-0.0543093149913315,0,-0.358177368330733,0.61931644627565,-0.192590705294283,0.292728507154791,0,-1.11353847937658,0
