,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0586797158689433,0,0,0.0329228962105603,0.445175479594402,0,-6.93889390390723e-18,0.24637928917469,0.036744897948251,0,-1.0842021724855e-19,0,-0.0776961858916195,0,0,0,0,0.0581905797328213
ETH,0.0077972179115763,0,0,0.0305781871444691,0.208026759608597,-0.0532583434714754,0.0898093347796864,0,0,0,0.0104022479745264,2.16840434497101e-19,0.277659309991216,0.14518159098042,0.129245805064489,0,0,0,0,0
XRP,0,0.171740629645524,0,0.0245616699039153,0,0.11998260888408,0.0130126190164561,0,0.234063422458909,0,0,-0.00307866209342027,0.230577909378664,0,0.108208241895262,0,0.0155189965355405,0,0,0.0868687066925121
BCH,0.153326383292442,0.313904741638027,0,0,0.126298053027653,0,0.242798760659625,0.092195116578569,0,0.0932786844296333,0.0391144579492173,0.0225409238499382,0,0,0,0,0,0,0,0
EOS,0.0933018113967099,0,0,0.387632390377447,0,-0.0195388063818505,0,0,0.237879792148397,0,0.286493378595635,0,-0.110592886799888,0.211779049381678,0,0,0,0,0,-0.123737060357961
XLM,0.117755159319535,0,0,0,0,0,0.0324900977654403,0.302168504038265,0,0.287582261867461,0.142015473186542,0,0,0.149488761239199,-0.0930948162741631,0,-0.175313951891092,0,0,0
LTC,0,0,0,0.433421808163406,0.0635084369265572,2.16840434497101e-19,0,0.0137291007259918,0.149163722347094,0,0,0,0.179237563339143,0,0,0,0,0,0,0.0677173303139809
ADA,0,0,0,0.450727071663627,0,0.225721536394067,0,0,0,0,0.0793191533205996,0.150462555750099,0,0,0.0988701291521815,0,0,0,0,-0.0900198489383754
MIOTA,0.249708436617336,0,0.238590120909872,0,0,0.248006464675184,0,-0.370208073665554,0,0,0,0.38989364791826,-0.228057475362567,0.691019719707337,0,0,-0.199954585889153,0,0,0
XMR,0.659919155790015,0,0,0.153591896821037,0.0334545426021587,0.010608315759315,0,0.11415496748536,0.114975976322547,0,-0.0843812821229033,0,0.101700946454753,0,0.0120543825480139,0,0,0,0,0.0609311572972932
TRX,0.114162712084455,0.441732544655878,0,0,0.102010899761708,0,0,0.130685273143684,0.0821484000361552,0,0,0.0621028786306942,-0.112336173514318,0.104982597869083,0.204010965426046,0,0,0,0,0
DASH,0,0.344751325351166,-0.0518873324289146,0,0,0,0,0.122578319539186,0,0,0.398636362125885,0,0,0,0.119389506040037,0,0,0,0,-0.0172373045562171
ETC,0.34039567512438,0.588350943600396,-0.11281388424178,0,0,0.21586613060043,0,-0.118702205200562,0.395234051428288,0,-0.168414296784059,-0.141895383160124,0,0,0,0,0,0,0,0
NEO,-0.104229164921525,0.242082723106676,0,0.0795297545752106,0,-0.0300876370321061,0,0.25950644462721,0.226052536730257,0.221336961402636,0,0.0593197519998133,-0.129876234747562,0,0.223678119523189,0,0,0,0,0
BNB,-0.208031739498218,0.549722502198087,0,0,0.141663937717054,-0.111665523732219,0,0.139949156592369,0.179945547818206,0.145539776413016,-0.0622367337379164,0.19553518097284,-0.0396843687870164,-0.191580341082949,0,0,0,0,0,-0.068595689905093
BV010082.Index,0,0,0,0,0,-0.0160703543805227,-0.260004710275974,0.102608491781135,0.00492223860360412,0.0610411825508457,0,-1.0842021724855e-19,0.0520006415545015,0.0377798227240573,0.00999912995382991,0,0,0,0,-0.05125492034969
CVIX.Index,-0.0120882542053127,0,0.0361566723057465,0,-0.107063324073805,0,0,-0.000318707038920647,0.0244385008536583,0,0,0,0.077549536795809,0,0.25425450999762,0,0,0,0,0.118722988866238
DXY.Curncy,-0.0203405271579018,-0.0696324395888978,0.0251296279275147,-0.0124620733942799,0,0,0,-0.017745103242414,0,0.0608236465740255,-0.0100895092047939,-0.00828525988499482,0.0194030748940661,0.0179010933506892,0,0,0.157757675167496,0,0,-0.00484798321368374
SPX.Index,-0.0316949735137249,0,0,0,0,-0.0142595493058825,0,0.0194794122737263,0,0,0,-0.000857834974507411,0,-0.00169469578166939,-0.00504414721267331,0.0585493185645901,0.0711292583347961,-0.0552415822525259,0,-0.0698480638759977
VIX.Index,0.0191859328425412,0,0,0,0,-0.0160167054162253,0,0,-0.147054425575054,-0.159012583218905,0.293639767255618,-0.298739818367375,0.086767767965346,-0.123354509474161,0,0,0.406896698891681,0,-7.26638801811159,0
