,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.212864971760559,0.142177253021007,0,0,0,0.190559840829523,0,0,0.00311998900589332,0,0.10816622203986,0.00152341122276213,0,0,0,0,0
ETH,0,0,0.122313688294553,0.180652435066472,0,0.182637733428588,0.0995341354936706,0,0.16054328673763,0,0.0202908815448394,0.0631210038945618,0.128524963201013,0.106057727818811,0.00284995810056968,0,-0.0592643993528989,0,0,0.0400265064723116
XRP,0,0.199543676836809,0,0.125099354957733,0,0.0964196943257402,0.143846350751979,0,0.132516342441076,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00379770410689011
BCH,0.299705901334909,0.0677068739582491,0.299483174397506,0,0.209934478167631,0.126729013670877,0.0349879784012423,0.0836892068705994,0,0,0.034216369998029,0,0,0,0.000874172838405787,0,0,0,0,0
BSV,-0.105856937673691,0,0,0.781361534480721,0,0,0.183551105611293,0,0,0,0.0244393000641659,0,-0.131613276303154,0.183329814895148,-0.0170159853662987,0,0,0,0,-0.145768464336932
LTC,0,0.130344339440266,6.93889390390723e-18,0.248211241621019,0.0453142820208115,0,0.547549994813537,0,-0.0169553090428266,0,0,0,0,0,0,0,0.113375805972371,0,0,-0.0202549676765317
EOS,0,0,0.180080660328556,0.211080380016424,0.230638308938789,0.242321492003179,0,0.10318241122201,0,0,0,0,0,0,0.00349858246934952,0,0,0,0,0
BNB,0.200684268203278,0.157339024505263,0,0.258751570090605,0.0017220071330951,0.054854923872223,0,0,0.0888266324248318,0,0,0.228075570743526,0,0,0,0,0,0,0,0
XTZ,0.258904111714902,0.164735561393321,0.0619570201815788,0.183895057251281,0,0,0,0,0,0.173119534180463,0,0,0,0.365773846964709,-0.00431777275112078,-0.066303936118821,0,0,0,0
LEO,0,0,0,0,0.120711268233408,-0.311701315341654,0,0,0.189875273828037,0,-0.026162562229632,0,0,-0.0185867594961009,0.00278484818868599,0,-0.00564122529539177,0,0,-0.0431509086496386
TAGZ5,0,0,0,0.553738579564326,-0.228514613179829,0,0,0.101949022222445,0,0,0,0,0.0406730673200147,0.474743538065357,-0.0140125764194705,0,0,0,0,0.0594620304509988
XMR,0,0,0,0.0609476123756751,-0.121626504192148,0.090612247891887,0.406770767259562,0,0.112072254834229,0,0,0,0.305688828655098,0.103761278411041,-0.00508777176721889,0,-0.0790257160480322,0,0,0.0217123262535912
XLM,0.0160937268509652,0,0.168151277462381,0.0731828351816357,0,-0.0134035311182638,0,0.378452448552103,0,0,0.0883677053110573,0.095282536069351,0,0,0.00199679755969176,0,0.0802121482037153,0,0,0
LINK,0.400539546468044,0,0,0,0.14862727327035,0.301267131810185,0,0,0.279505776387108,0.105428599902117,0,0,0,0,-0.00212550240407294,-0.226053447880404,0.00107830795987143,0,0,0
INNBCL,0,3.86934237108105,5.36976746337971,0,-11.3423467898043,0,-13.1967979783509,0,4.99168726450167,0,0,0,9.09043309534455,0,0,0,-0.889308983243397,0,0,-2.19793949297808
BV010082.Index,0,0.220395809537267,0,0,0.317525238636692,0.361439916485804,-0.281018470621433,-1.40024155828573,-0.753463276958606,0,0.00718920796558319,0,1.08652726313662,0.587917480372495,-0.00199181203671144,0,0.0774488676861441,0,0,0
CVIX.Index,0,0,0,0,0,0.260839555877861,0,0,0.181003930324316,0,-0.553884186967587,0,0,0.14233153571136,0,0.25803537895469,0,0,0,0.371600912330044
DXY.Curncy,-0.0146207102227661,0,-8.67361737988404e-19,0,0.0235338602655925,-0.0161556488853889,0,0,0,0,0,0,0.00884611942550481,-0.0143992781355325,-0.000877243811855821,0.0306294610416669,-0.0347587721656302,0,0.0217334592889546,0
SPX.Index,0,0,0,0,-0.0771504391782187,0,0.0440946975894666,0,0.172136820914406,-0.335752288334053,-0.071653258253943,-0.161617762727715,0,0.0282288246610579,0.00321276742137004,0.310394949570864,-0.0664540625432014,0,0,-0.155558187823866
VIX.Index,0,1.1022438282532,0,-0.0166086954600533,-0.511425877972614,0,-0.462163589266113,0,0.196353703141624,0,0.355645221783487,-1.38777878078145e-17,-0.524672831074959,-0.31203010015414,0.00633468056312651,0.106222746157903,0.204718735049584,0,-1.60217722348602,0
