,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.447683175881659,0.112732888057104,0,0,0.111513102439428,0.0040743940462908,0,0.160204437472876,0.0170053309213321,-0.026658318718546,0,0,0.0812835584470036
ETH,0.224413131281405,0,0.190728139806635,-0.111520469792243,0.145483509676621,0,0,0.462227308850318,0.0303057484660659,0.0686774073861843,0.149036610411431,0,0,-0.00205650227260302
BNB,0,0.0741359103013782,0,-0.14882693340746,0,0.238169990982829,0.157866422988981,0.379201243219972,0.12266151199503,0,-0.0149949560589714,0,0.0263572271569217,0
XRP,0.262706216852375,-0.286907894471206,0.582944595029373,0,0.0734697058283075,0.16665682321621,0,0.2320785178139,-0.000294160998721509,-0.0435230893446448,0.0583819784108398,0,-0.208566095461653,-0.0454530385461186
ADA,0.0343066889712538,0.302273627115681,0.173794720044404,0.141399457159324,0,0.122833563325155,-0.159885209561221,0.376891935206333,0,0.0262060483946229,-0.0635115847410242,-0.966444795063773,0,0.0602994019511055
DOGE,0,0,0,0.0438383037291439,0.703674340264214,0,0,0.188147977244627,0.128864197705467,0,0,0,0,-0.318593257780713
CRO,0.35086904301202,0,0,0.222761162394566,0.26502888482773,0.153587056334498,0,-4.33680868994202e-19,0.12146750411473,0.0844569292085615,0,0,0,0.0397451981500476
LINK,0,0.507610805948087,0.0502330580433331,0.165886788646082,0.138314491584953,0,0,0,0.137292126106175,0.031430701481124,0,0,0,-0.000248821448529515
BCH,0.476804915816653,-0.111650235327986,0,0.15136134817703,-0.298036757853983,0.0572753811197101,0.216647217595549,0.366265236921913,0,0.104457853868093,0.0222004211377739,0,0,-0.197699275826759
BV010082.Index,0.272723949057821,0,-0.891376220338884,-0.242012361490753,0.281194032394464,0.0758782953921692,0.277406764726069,-0.0265825438603719,0.308218762560641,0,0,0,0,-0.233986995200017
CVIX.Index,0,0.681358662296266,0,-0.497639424727474,0,0.126791694717064,0,-0.338155848133287,0.219197517525624,-0.194148472396187,0,3.19534591864073,-0.111207252275243,0.406177227627122
DXY.Curncy,3.46944695195361e-18,-0.182005595673909,0.103635371941439,-0.00512300777740884,0.00929108846618176,0,0.106662917878347,0.0576886204042953,-0.0884322076251019,0.0165011605336589,0.0154235055859979,0,-0.471577780980287,-0.0765494039971149
SPX.Index,0,0,0,-0.0374359323034014,0,0.0167848687573306,0,0.0380721450357214,-0.0974396783891119,0.0243244689404435,-0.0245671295409822,-0.428283278395291,0,-0.118513689678637
VIX.Index,0.386248057581864,0,0,-0.211987270462633,0,0.124205413776204,0.456200883932309,0.0919573390730436,-0.743292693733458,0.0344549620410615,0.243998792279335,0,-3.42890579486496,0
