,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0180179832816555,0.0809619759755223,0.0598389971130885,0.0152710938820116,0.0620958572314617,0.130178971726994,0,0.170227914392625,0,0,0.0526734008941271,0,0,0,0,0
ETH,0,0,-0.063218054432229,0.0372878832803025,0.0956866678728147,0,0.163740849742391,0.00993394700112147,0.162653486575668,0.0479583330208692,0.0341794110463309,0,0.217388514426144,0.0114160653391703,0,0,0,0,0.0483763454517886
XRP,0,0,0,0.120126313287019,0.268085371274528,-0.359079725470738,-0.127939730488176,0.001589212009293,0.348098623002283,0.0206413369290847,-0.188470952462564,0.331454117642188,0.251610521580245,-0.109155541529854,0,0,0,0,-0.156021522423779
BCH,0.415004537368463,-0.64739865798674,0,0,0.0885570301722287,0,0.528740008919948,-0.107068869886545,0.155878797965699,-0.0506774261954058,0.233660961505825,0.232186432261751,0,0,0,0,0,0,-0.189954777632144
LTC,0,0.1993448188716,0.049583589698075,0.0412027669656115,0,-0.0861227549932276,-0.0849176117036324,0.0165467837530166,0.111008162719291,0,0.744345100320166,1.73472347597681e-18,0.0328804061271594,-0.0890819574250123,0,0,0,0,0
DASH,0,0,0,0.141838445597945,-0.155397821520334,0,0.157073455047046,0,0.167848250649147,0.106684760478877,0.0827999031744963,0.152195174170337,0.0528429774911739,0,0,0,0,0,0
XEM,0,0.264372702297985,0.137293220470941,0.0108997053653792,0.197381220569064,0.5765178955386,0,0.0536978242556756,0,-0.116623291939266,0,-0.23836656205997,0.0684983611044137,0.170424385654054,0,0,0,0,0.118966909596401
NEO,0,0,0.260526280644954,0.0415819168577248,0.0809667480431094,0.0720103456777808,0.351354384266387,0,0.245430282387979,0.0599052136654047,0,0,2.77555756156289e-17,0.128183275464271,0,0,0,0,-0.353238158211427
MIOTA,0.240218820781423,0.0160381790637209,0,0,-0.336743914849054,0.0208160915300384,0.14968178288312,-0.200851169138334,0,0.150641719036998,0.193113470151371,0.361734089747904,0,0.404553810144159,0,-0.313878271766222,0,0,0
XMR,0,0,0.327590388078767,0.0898971962031111,0.0660009720543066,0,0.0834054679354885,0.0685187581167435,0,0,0.0625907665423935,0.216497861395097,0.0426572081639483,0,0,0,0,0,-0.0403492991093716
ETC,0,0.0246279048410802,0.116458803275871,0,0.691916893690142,0.072992195996097,0,0.039996989367191,0.087001866286056,0.0579539917064763,0,0,0.126803171281866,-0.0921435490697256,0,0,0,0,-0.00485601870551223
ZEC,0,0.223345269169491,0,0,0,0.20690868741523,0.33111686202087,-0.0394441699194402,0.183507482124937,0.0644802345171716,0,0,0.0479309316986084,0,0,0,0,0,0
XLM,0,0.542751895194423,0.174949043105126,-0.0558646245321856,0,0,0.0285571199375233,0,0.0174888468194906,0.300018549397812,0,0.00276246279577724,0,0,0,0,0,0,0.0565735680031612
EOS,0,0.0447312961678737,0,0.113133558959342,0.217818864181698,0,-0.15918990169087,0.251986934578258,0.21818666597615,0.168994947264593,0.101057024473703,0.112295661427811,0.24967891839647,0,0,0,0,0,0
BV010082.Index,0.0253241459275693,0.012144620801549,0,-0.00511873006388438,0.0123021201720757,-0.0697696580975637,0.0113535460722708,-0.00713437392097721,-0.0187303377734432,0,-0.0291422974709838,0.00848397425214585,0.0276614850250133,0.0584338513629199,0,-0.0380003917283471,0.613271993584943,0,-0.0612262154493539
CVIX.Index,0,0,-0.015984131827904,0.00552325399000275,0,-0.121388536385099,0.126163133226017,8.67361737988404e-19,0.057629559601708,0.0440835147275823,0,-2.16840434497101e-19,0,-0.0898668393557845,0,0,0,0,0.0867623742793783
DXY.Curncy,-0.00459387440707712,-1.0842021724855e-19,0,0.00409092818518069,0.00049897504856845,-0.0328254983863794,-0.00177153908581088,0.007882161782088,0.00299984344800588,0.00720010072351152,0,0.0122235703102664,0,0,0.042021098071261,0,0,0,0
SPX.Index,0.0119250674100473,0,0.00174809684751624,-0.00888765683364641,0,-0.00383944082450141,0,0,0.000388488755638435,-0.00320796055312979,0.00109700625476601,-0.00990864874724338,0.0041640799929087,0.00192798423603046,0,0,0,0,-0.0373531223563057
VIX.Index,0,0,0.201054541721414,0,-0.115372832887695,-0.600787702960036,0.200563136209013,-0.137336328898396,0.227133404010247,0,0,0.618025016603162,0,-0.38496351766012,0,1.69131661824876,0,-1.8321677279764,0
