,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0890270915441132,0.106903070721665,0.628831857183593,0.122682267939248,-0.00850327153614086,0.104912612926077,0.0278056802235485,0,-0.0412630685483214,0,0,-0.086959632872519
XRP,0,0,0.0414069989973569,0.102259176238546,0.196265240878585,0.545041552897183,0.143095529771624,-0.0681918403223303,-0.174343019694619,-0.0941531085112428,0,0,0
LTC,0.170765563152518,0.488765527174787,0,0.550637952487428,0.0950131510885822,-0.227802675784768,0,0.0427848777014858,0.452456583084652,0.0480386135602926,0,8.05184971424862,0.704936060699292
DOGE,0.289483379468508,0.293999087484337,0.104745935485877,0,0.0159955859468875,0,0.0780122128653825,-0.0365648901967122,0,0.110247602962413,0,0,0.0118753379028766
DASH,1.01572103432076,-0.297654640451433,0.318604389159966,0,0,0.145012829667524,-0.52011742659159,0.171887619049663,0,0.109445395401518,0,0,0
XLM,0.975171131768428,0.370369906917208,0.0780849366869768,0,-0.188450872411009,0,-0.208004329420317,-0.0718553580563639,0,-0.184917037865253,0,0,0.0622732934704592
XMR,1.32684816322884,-0.0667521143527663,0.318567921650092,-1.32212551349632,0,0.0164785523961114,0,0.173453907573064,0,-0.558363966080483,1.25094397465541,-3.49321339421443,-0.654361326599384
DGB,-0.2202990548881,0,0,0,-0.278174093610492,1.32262687349527,1.01984849026129,0,0,0,0,0,0
BV010082.Index,0,-0.0920136192886444,0.0328810341625753,-0.0347237751672441,0.0206859807488298,0.0310076447996157,-0.0460573943976314,0.00688473328155567,0,0,0,0,-0.0647278450373404
CVIX.Index,0.185871579287112,-0.385856118324354,0.00843115789608664,-0.618080867600863,0.114571273859721,0.236201924374421,0.235440885785913,0.165158010067025,0,0,0,0,0
DXY.Curncy,0,-0.056416934943195,0.0129272293152326,0.0603778963705251,-0.00918952732422244,-0.0262922692129509,0.0216060078988725,0,0.0249900604865225,-4.38401253094797e-05,0,0,0.0222181543282028
SPX.Index,0.0367911319104408,0.00825451781852041,0,-0.0164516849662816,0.0145832108327225,8.61233522305225e-05,-0.0289354917202375,-0.00836889987552418,-0.0288423743064689,2.16840434497101e-19,0,0,-0.110173016717654
VIX.Index,-0.0996562705051369,-0.170383416428104,0.023685663089651,0.387275402788577,0.0731853359601012,-8.67361737988404e-19,-0.295256050800007,0,-0.557189609250094,0,-0.442986206670342,-6.14060827645912,0
