,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179356840258447,0,0,0.0977419008892357,0.0987372090489092,0,0.0100790827675814,0,0.0198114668696291,0.0596373340098011,0,0,0,0,0
ETH,0.209555816017562,0,-0.061694379563633,0,0.0390178394126534,-0.0442266804349195,0,0.166154773412059,0,3.46944695195361e-18,0,0.105027926264212,0.00737016427616815,0,0,0,0,0.149444513668795
XRP,0,-0.279160531199748,0,-0.0125189862438986,-0.348213462478943,0,0.578516098417712,0.0944800472429246,0.0222731825181766,0.092422780294321,0.328257122607589,-0.180776191977738,-0.0558362815648217,0,0.367916170001599,0,0,0
LTC,0.495686573787983,0,0,0,0.0326587551423387,0.123898487919366,0,0.13925872488493,-0.013285769335162,0.226184508385662,0,0.0776255511529331,0.0302560587699385,0,0,0,0,0
ETC,0,0.256894151543384,-0.128956114475685,0.151563294410927,0,4.33680868994202e-19,0.130606984060885,0.133078168147129,0.0829116092934579,0.0325054725406911,0.0239180243591502,0,-0.0429030111734268,0,0,0,0,0
XEM,0.498188074384374,0,0.31727070685477,0.0944164382469356,0.0405788304256614,0,-0.0522018008923255,-0.110830589354767,0.272189279459224,0.0616089545894225,0.134972340290003,0,-0.0631723351608342,0,0,0,0,-0.571144270437392
DASH,0.12109060097259,0.0618657335323814,0,0.029930136339848,0.0289761400105152,0.108903369583088,0,0.302647908039218,0.245287300552759,0.00752293471627603,0.0683681500457749,0.0118989432421972,0,0,0,0,0,0.0468581326354345
XMR,0,0,-0.129353632293018,0.34259457987614,-0.289464866865129,0.243165502520914,0.59767232036713,0,0.0950273979855048,-0.0763718841275859,0.0635898654745792,-0.0889952303478786,0.0930614260468341,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0986938111837285,0.0641857186701745,0,0.0714399902153381,-0.0264573346926766,0.208783173643157,-0.00822229242872328,0,0,0,0,0
NEO,-0.578228660901854,0.836414935565343,0.68618517633959,0.686563168106044,0.633505443804515,0.10407479842292,0.114707385309786,0.027479659336302,0.365680857246192,0,-0.209084178302072,-0.319687406874651,0,0,0,0,0,-0.0698745171212925
XLM,-0.541216962002396,-0.269035524271656,0.288942095921346,0,0.230846174515681,-0.365857516073389,0.387841889170653,0.462489109362474,-0.352137113460816,0.0934359343693879,0,0.581873479176905,0.057216904059366,0,0,0,0,0.418361922668706
DOGE,0,0.109843522230546,0,0.118810908776794,0.0976717018325263,0.281109084457096,0,0.00132679638143774,0.351614933687495,0.0351166086402008,0.150535234644759,0,0.0516550648296478,0,0,0,0,0.0871955335250299
DGB,0,-0.524329431550185,0.433350886886127,0,0,-0.195015523741011,0,0.636797417801611,-0.234860310672402,0.262730107546715,-0.280357175135176,0.86557257653155,0,0,0,0,0,-0.0345732418047041
BV010082.Index,-0.140988552550018,0,0,0,0.0147729546871197,-0.0331448199897324,0,0.0108977743872283,0.0562920199688801,0.0159317120794459,0.0348307144507832,0,0.000174999997656814,0,0.041281281996483,0,0,0
CVIX.Index,0,0.0273672536849065,0.0721976309676723,0.0535865417277399,-0.259305114099011,-0.478014691852126,0.167855933360791,0.0670879438367917,0.0990870693118623,0.0616149976243395,0,0.0559570342882516,0.0213388093089362,0,0,0,0,-0.0872523113598686
DXY.Curncy,0,0.0222986240330998,0.00674747209450174,0,0.00770974176739455,-0.0158995148257801,0.00209917358989419,0,0,0,0.00762865448812633,-0.0083946987657861,-0.00212488714146799,0,-0.0152200317956316,0,0,0.00554955801613775
SPX.Index,0,0.00405956826782885,0.00218704741566851,-0.000648898719706094,0,-0.00680140045936468,0,0.00158414369247967,0,-0.000834409456930732,0,0,0.00407830529282852,0.0325213198600943,0,0,0,-0.0294852586168187
VIX.Index,0,-0.022475816620406,-0.00529756125437867,-0.258844272199535,0.250565826984218,-0.234807076844734,0.128806211700029,-0.229822178785457,0.036734616065904,0,0.268788990404495,0,-0.0959011066683895,-3.27459290708317,-0.718935704852301,0,0,0
