,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.185580865038211,0.164242670977322,0.168628389222136,0.0428718443710553,0.156628224213624,0.302011569106748,0.162899931702048,-0.262801668657438,0.430157806327382,0,-0.210492966229461,0.0708022661805053,0,0,0,0,0
ETH,0.677989748034531,0,0,0.277772330971656,-0.258382861555263,0,0.398913223579032,0.0551024916941683,-0.261919203556282,0,0,0,0.301725083519483,0,0,0,0,0
DASH,0,0.0420481770400222,0,-1.73472347597681e-18,0,0,0,0.0983432489868509,0.0132892875713318,0,-0.0810996306551713,0.346665976527368,0,0,0.537940286282157,0,0,0
XMR,0.150344741222539,0.651781945812668,-0.114963083707513,0,0,0,0,0.0574248650188424,0,0,-0.202457533269376,-0.0579756579717831,0,0,-0.495018132478762,0,0,-0.000105819040190694
XRP,0.140735386015546,0,0.00935797832721414,-0.0930102869329478,0,0,-0.0853358847774861,0.0658717247502177,0.0267110142335701,0.439874110359375,0,-0.104930291706461,0.0324799444673936,0.412938309350137,0,0,0,0.0959918496845778
LTC,0.206315111162547,-0.0219045535398676,0,0,0,0,0.173582531233481,-0.0602457751003002,0.041033390675353,0,0,0,0,0,0.0919814667188989,0,0,0
ETC,0.403123861824122,0.12074858105266,3.46944695195361e-18,-0.0302102569115346,0,0.975878783998048,0,0,0.0347103285945867,0.318007638697074,0.0418260779081913,0.19037744929835,0,-0.434810103185956,-0.254743948395693,0,0,0.0396171308572352
XEM,0.913221042271969,0.91750762538303,0.166424394437932,-0.532183042627008,-0.120810987150507,-1.901606363695,0,0,0.0146653600112495,-0.135656859736658,-0.106009328332365,-0.0448864822258751,-0.147210574944162,1.47173268673883,-1.38777878078145e-17,-4.98632377648022,0,-0.669567335058022
ZEC,0,0.203844047959483,0,-0.0950682660806825,-0.178201072183839,-0.00366850344460699,0.142218395805664,-0.0788759421649036,0,0.476004530661481,0,0,0.0430434616857663,0,-0.00999392567247549,0,0,-0.0984731785905928
DOGE,0.381843465505374,0,-0.0775779400203436,0.00363294057251645,0.299120426209673,0,0,0,0.182413818412191,0,0,-0.045552116088651,0.141345737414299,0.0163457288520267,0,0,0,0.006241460918562
XLM,0,0,-0.0373794806485588,0.279930254369663,0,0,-0.0263267538842411,0.0205552430108795,-0.115673060573605,0,0,0.060908430309088,0.236445482895966,-0.338157059238555,0,0,0,0
NEO,-0.448019364168782,-0.356919671410445,0.0466439387455914,0.558183029808208,-0.0808509967525494,-0.558619474320743,0.423849434520316,-0.00166017446110897,0.36958746380369,-0.148231156776016,-0.143417049761796,0,0.151265109942229,0,0.280431997493425,0,0,0.0676926015120149
DGB,0,0.144653552635164,0,0,0,0,-0.291065593034975,0,0,0.724227639103078,0.300391584944557,0.0778501930975087,0,-0.184594762645011,0,0,0,-0.443506631209862
BV010082.Index,0,0,0.0999378409053463,-0.0787891174495827,0,-0.338978510413461,-0.0289893250488366,0,0.0183231164622802,0.146119071174325,0.158219650482531,-0.148411421090929,-3.46944695195361e-18,0,0,0.491909672702422,0,0.0499417201882319
CVIX.Index,0.0779760912734893,0.0889000673095272,-0.0380534969715851,0.0356088195346287,0.187584792097315,0.27792985580515,-0.347772635835896,-0.0849981631005748,0.0484805182283921,0.360934433075255,0.017213745485391,0.0346220399895681,-0.125880145343508,-0.124838983113657,0,0.782321343742125,0,0.305800357071572
DXY.Curncy,0.0287504628311342,0,-0.00829342672898049,-0.0226131269510976,-0.0524749302646461,0.0178454615068744,0.0230222014898465,-0.00737589627005046,0,0,0.0190669587795151,0,-0.0139549600903158,0.181004447282842,0.0657775768781582,0,0,-0.0285839017053292
SPX.Index,0.0215721660982623,0.0136391119812221,-0.00645647962928741,-0.0155005329997915,-0.0242615328101881,0,-0.0214272123734377,0.000198748964072761,0,0.0277483530584403,0.0267899440202227,0,0.00325757401823128,-0.041008842592608,-0.0196907891950907,0,0,-0.0199459084405536
VIX.Index,-0.412949429290755,0,0.00422654306611055,0.243349940679877,0,0,-0.331867187911135,-0.193596430967692,0,0.247245831526431,0.515885053099012,0,-0.0309404088106152,0,0.417298137223903,0,0,0
