,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.124112223310153,0,0,0,0.39419003238884,0,0.303507940244455,0.0435453776928727,0,0,0.0766520911814745,0.491835644190057,-0.109882046061622,0,-0.204304467709776,0,0,0.533736060041517,0.138182871926307
ETH,0.31240671445644,0,0,0.040530418745932,0.242080381901326,0.0517941595829993,0,0,0,0.190488856271556,0.0324453167918994,0.151058981658202,0,0.0792107480968092,-0.0335260643067821,0,0,0,0,-0.0154785524293243
XRP,0.0349174414705735,0,0,0,-0.00728109811149496,0,0,0,0.056279511074053,0.47929833490731,0.0930102157745833,0.0453084613691479,0,0.111803776492751,0,-0.194260766198505,0.0146705882123774,0,0,0.0196550559880889
BCH,0,0.180222115080304,0,0,0.0161823681139109,0.63110810505826,0,0,-0.0875144179675324,0.1386718391603,0,0.0812479959324838,0,0,0,0,0,0,0,-0.0444234627976008
BSV,0,0,0,0,0,0,0,0,0.132465043278569,0.413933459012024,0,0,0.484189770208088,0,-0.32645302181008,0,0,0,0,0
LTC,0.0466327349527785,0.272934906673454,0.197515792223701,0.19326287021183,0,0,0,0,0.025799115979027,0.214656186327716,0,0,0,0,0,0,0,0,0,0.00590177071268524
ADA,0.0787993339447964,0.352178681272238,0,0,0,0,0,0,0,0.0490236409098363,0,0.359790978663499,0,0.362602011900051,0,0,-0.0855522079824118,0,0,-0.0317741697629012
BNB,0.115527372148012,0.19919320620137,0,0.116592222633984,0.0703703849937752,0,0.0489397959957057,0,0,0.0482867383546117,0,0,0.106093695621401,0.106832727065997,0,0,0,0,0,0.0170623097169772
CRO,0,0,0.404345961535911,-0.572250386068148,0.342634647726035,0.356324483363627,0.419044364265517,0,0,0,-0.369779198865065,0.25265504541786,-0.520010545756143,0,0,0,-0.161630061650299,0,0,-0.0963711626156273
EOS,-0.11392410151896,0,0.33544366684515,0.0986880047445324,-0.0553918596012542,0.587446014149936,0.0828075885437617,0.0466848113029658,0,0,0,0,0.0709713510209831,0,0,0,0,0,0,0.00589694165996696
LINK,0.127214628349395,0,0.0816453750861115,0,0,0,1.38777878078145e-17,0,0.0260342653229871,0.0547729856762574,0,0.455813121643715,0,0.21740922739499,0,0,0,0,0,-0.0302709151342882
XTZ,0.315812060017929,0,0,0.0722746055037587,0,0,-0.0727127710333182,0,0.145695832620425,0.0340260553099821,0.404083366531464,0,0,0.116591215465086,0,0,0,0,0,0
OKB,0.296936709961278,0.0534205074661359,0,0.327725989729608,-0.135535487799704,-0.0744421284521715,0.184957089280221,0,0,0,0,0,0,0,0,0,0,0,0,0.057171191181169
XLM,0,0,0,0.215822232334542,0,0.334471701964874,0.21126184528005,0,0,-0.0352226299740925,0.153035055477693,0.0353902097710702,0,0,0,0,0,0,0,0
LEO,0,0.310126586216459,-0.271497270801518,0,0,0.172099321613524,0.0700451825085284,0,-0.214476275650286,-0.327149781260329,0.176180081058592,0.136729861748774,-0.0882796185719815,0,0,0,1.73472347597681e-18,0,0,0.039894385312664
BV010082.Index,-0.258338095473455,0,0,0,0,0,0,0,0.00748113713594211,0.0762060055616251,0.0168394323553038,0.0391703370589049,0,0.011865256324812,0,0,-0.0268916845934034,0,0.331357108892958,0.0482548660135766
CVIX.Index,0,0.321315705802026,0.372214520087355,-0.151373072907956,-0.245079564698564,-0.339724209460097,0,-0.353200788491463,-0.0592051171127155,0,-0.198929599527046,0.581317589427993,-0.158332380620064,0,-0.0848310465013493,0,0,0,-1.01203377261877,-0.354712643522164
DXY.Curncy,-0.0350613390743681,0.0560367462033836,0,-0.104178194239566,0.00935252438510809,0,-0.00922801032859782,0,0.0241467550341928,0.0906195171672963,0,0,-0.0307694377460076,-0.0118838388656959,0,0.0185158801043253,0,0,-0.206445973114189,-0.0198333077101678
SPX.Index,0.115800789675595,0.0824889441432372,-0.248642520312365,-0.0368202274430142,0,-0.0688840978890362,-0.0170705990410978,0,0,0.0396724004624463,-0.0136636501873987,0.110824036840293,-0.135171786878212,0.0378847041442997,0,0,-0.00737095150787168,-0.162905861492999,0,-0.189805045248258
VIX.Index,0.205322271002679,0.51223391603535,0,-0.699775529910312,0,-0.178442216960274,0,0,-0.322581012732272,0.131397674591267,-0.181978682553741,0.541624578346572,-0.597804637353918,0,0.0108824140146666,0,-0.526624895562813,0,-3.632420855664,0
