,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.139160006096613,0.0098577228466997,0.173827185836967,0,0,0.141561028869016,0,3.46944695195361e-18,0,0.197950781870053,0.150173341218263,0.0398136279247822,-0.0960320716155417,-0.0226699124037647,0,0,0,0
ETH,0.150568797848791,0,0,0.19191463680756,0,0.0515103996187578,0.302862421483918,0.00483749913261583,0.114363459364123,0,0.167566551787781,0,0,0,0,0,-0.122551335684252,0,0,0.024127044840372
XRP,0,-0.0945519677999632,0,0.517733531391367,0,0,0.189416144842988,0,0,0.00995917127106703,0,-0.149722624810096,0.193512372996986,-0.0902698855898128,0.0896947692131893,-0.186788904061193,0,0,0,3.46944695195361e-18
BCH,0,0.100136313215187,0.330214294264275,0,0,0.0291083504350195,0.0764408640533616,0,0,0.292398468129312,0.0761827638676172,0.0246252944607156,0,0,0.0292012037832607,0,0,0,0,-0.065860407011507
LTC,0.22523368896144,0.215087596898805,0.0444736894550436,0,0,0.266480032407224,0,0.090490727773429,0.0396073917399336,0,0.117796315587387,-0.0432437042197125,0.0689720350347952,0.00637000821739189,0,0,0,0,0,0
EOS,0,0.259606033496497,-0.121509510032529,0,0.42974871347413,0,0,0,0.029461063406579,0.262488823749939,0.0744120878584695,0.117014520645021,0,0,0.0398816278002923,0.0382174520068938,0,0,0,-0.00149881389527211
BNB,0,0.433340857776665,0.0793676418122812,0.0946629771638486,0.14295698974782,0,0,0,0,0.0163649392817169,0.0984709787935504,0.0860041231851491,0,0.0492801051376589,0,0,0,0,0,0
BSV,0,0,0,0.500918982546558,0,-3.46944695195361e-18,0,0,0.19517811738388,0.036297285827378,0.245715357636366,-0.0472949761424204,-0.136961053096696,0.150517029275148,0,0,0.216004001923355,0,0,-0.0734606166760123
XLM,0.00996040155090482,0,0,0,0.256805405885007,0,0.0442559754516663,0.262443093571559,0,0,-0.0468206024428901,0,0,-0.133903862943978,-0.0686371050330659,-0.359823999509025,0,0,0,-0.0642358077558466
TRX,-0.180845068578679,0.443910978965796,0.53086636444339,0,0,0.260023107250954,0,0,0,0,0.309756499318364,0.211926048443448,0,-0.411139029702602,-0.0600482651987816,0.0422717236218372,0,0,0,0
ADA,0,0,0.171065366319015,0.00605380209786269,0,0.409523936366116,0.22006868322342,0,0,0.0176817358491172,0,0,0,0.0663535869755782,0.0738148589626087,0,0,0,0,0
XMR,-0.0573058785560415,0.0659376421183367,0,0.146333749924068,0,0.428076656663747,0.0525119778562353,0,0,0.0554766305190347,-0.206333051338518,0,0,0.0851992972107058,0.0305169257158165,0,0,0,0,0
LEO,0.179990705816641,0,0.0240781523086989,0,0.420932140329303,-0.205348987045598,0,-0.0428688002946795,0,-0.00214330597630207,0,-0.0855238354034206,0,0.154655696215768,-0.294038699549127,-0.166895901724488,-0.0947153683553804,0,0,0
XTZ,0.472652152433496,0,0.882218146019842,0,-0.706977133527942,0,0.17689038359301,0,0,-0.230716332796844,0.363564161110772,-0.0119265914188747,0.439653912418864,0,0,0.0269795139799421,-0.0520151742419578,0,0,0.0639829657950279
LINK,0,0.246357320737691,0.45528468001497,0.100743356391804,0,0.244481668275917,-0.275713061376675,0,0,-0.0767219461030211,0,0.0156158839892146,-0.0577225638528044,-0.0883254917479011,0,-0.421399841821315,-0.153256587440714,0,0,0
BV010082.Index,0,0,0,0.256927339141244,0.391729635077163,0,0.115308082085068,0.0429756886098468,6.93889390390723e-18,0,-0.700235697252446,-0.254874452338126,-0.591427808651788,0.0981248138141188,-0.0908568896453576,0,-0.334497154492132,0,0,-0.0308491711215023
CVIX.Index,0,0,0,0.0842217435262753,0,0,-0.203778819672086,0.0152843204548468,0.0295221360765103,-0.0757181751079194,0,0.194096753747345,0.158359657880903,0.108238934836539,0.130200757085632,-0.25188616658217,0,0,0,0.0573282550678265
DXY.Curncy,0,0.0744084348758594,-0.0130094443970888,0.00956639738689023,0,-0.029998019507372,-0.0328152144782006,-0.00136226403363904,0.0175674402847362,0,0.00114160283141022,0,0,0.0147439179258818,0.00572445432147693,0,-2.71050543121376e-20,0,0,-0.00782870482467307
SPX.Index,0,0,0,0,0,0.0132848104243982,-0.0345639581237328,-0.0239058988307781,0,0,0.0679787371703088,0,0,0,0,0.0855086138175773,0,0,0,-0.092699811755855
VIX.Index,0,0,0,0,-0.0460872280389076,0,-0.533360993860693,0,0,0,0.481285212907899,0,-0.0765950923005345,0.0763986715436625,0,0,0,0,-5.08188964891344,0
