,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0561651078578749,0.432160566272551,0.194633581742847,0.0892472307926945,-0.121074868255571,-0.0480994389993084,0.048806260846115,0.0715471751167778,0.20479618918603,-0.217628688508657,-0.425645417707913,0,0,-0.0651359604639938
LTC,0.462636876085954,0,0.00406224847565436,-0.0624362871011157,0.75905341059428,-0.16582576493922,0.246275656524315,-0.20751615780418,0.0352952236032762,0,0,0,0,0,0
XRP,0.264915508295699,-0.230401341928757,0,-0.0857227098891387,0.78883274801917,0,0.252337640999361,-0.129818224490373,0.00734131241279936,-0.0268479250125201,0,-0.0597749444647844,0,0,-0.212502566915714
ETH,0.428881390499168,-0.527815858244387,1.24893680064248,0,-0.639895539008913,0.692300285011602,-0.365925643240756,0,-0.0938044564330018,-0.0790347382700099,0,0.647437933194664,2.41870892391759,0,-0.0324155558121545
DOGE,0.225476558791088,0.412040932897294,0,0.0483878757801046,0,0.0257569130424767,-0.126235106309133,0.0904067843350611,0.0238717220004867,0.174714245911995,0,-0.0677926446281803,0,0,-0.0347505072966055
DASH,0.0491094185926931,0.34248365645705,0,0,0.173452976945334,0,-0.373437565673354,0.0595128448054159,0.00678156109406652,0.0708858004701632,0,0,0,0,0
XLM,0.442334086217806,0.0958086454452623,-0.143051771513695,0.158988789903336,-0.408693202602871,0,0,0.0470459640659236,-0.00709892414607828,0.10537001931835,0,0,0,0,-0.166609381750517
XMR,0.231779428234708,-0.0849487275887323,0.0620563187017992,-0.210331528385701,0,0.679979437790714,0.188999983478496,0,0,-0.0762837602361765,0,-0.287874072534682,0,0,-0.463407369522046
DGB,-2.0381790902691,-0.615310320851476,1.73470703844791,0.39640324874901,0,0.353498321487479,1.27950597724617,0.72773964320393,0,0.9471402513495,-2.32568194040395,1.4081321711624,0,0,-0.451094504907525
XEM,0,0.482399597835116,-0.749698351946988,-0.358142483893887,1.0120551859998,0.816202746713307,0.502208561424568,0,0.0683247649042652,0,1.63002642660404,0,0,-8.0469947785373,0
BV010082.Index,-0.147138943452904,0,0.178274783943338,0.005436163517923,0.0768317764768092,0.073052653048151,0.0441421557918845,0.0604031741289632,-0.04009459146044,0.0128656349550102,0,0,0.591919738090811,0,0
CVIX.Index,0,0,-0.137132129818457,-0.0653565108937544,0,0,-0.354450952792301,-0.196276095251735,0.00242824555612431,0.0562546771619812,0,0,0,0,0
DXY.Curncy,0,0.0217248868145823,-0.0492224272857608,0.00650212949119827,0,-0.00695616082540326,-0.00556052450547638,0.0499910418120282,-0.0153842732176575,0.0174773548329941,0.0615882353108947,0.013822600227498,0,0,-0.0327660202390456
SPX.Index,0,0.0190356216968949,0.00636717559593679,-0.0158375646111354,0,0.049009365203577,0.0112938018168112,0,0,-0.00905753087991614,0,0.0280870848885183,0,0,-0.0986936147672171
VIX.Index,-0.108848018947332,0,-0.152085394485876,0.098590438625095,-0.0797816821681061,0,0,-0.139652054587832,0.133923032993216,0.0993175496288022,0,-0.453280667566901,0,-3.99418687021824,0
