,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,ETC,OKB,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188708811034786,0.22091507467283,0,0,0.0753738628115665,0.0309432222986669,-0.0940629571289078,0.113154376820889,0.179915403809984,0,0,0,0,-0.0656379346757156,0,0,0,0,-0.0330287223402236
ETH,0.345784722821683,0,0.0283971480149745,0.0808909066259359,0.0376860776381341,0,-0.0708660098811593,0.431213913364806,0,0,0,0,0,0.0934616630558802,0.00770202711002253,0,0.225558051572402,0,0,0
BNB,0.118554483601659,0.143204855698154,0,0,0.166429281510347,-4.33680868994202e-19,0,0,0.0856682832644651,0,0,0.113788621089898,0,0,0.121218998893187,0,0,0,0,0
ADA,0,0,0.0937166260675303,0,0.236363179718324,-3.46944695195361e-18,0,0,0.142917247842894,0.126198019222839,0.0733894439542711,0.00690898898258757,0,-0.0113215594790765,0.10855539999102,0,0,0,0,0
XRP,0,0.174561443314602,0,0.0219561131004725,0,0.212959555193154,-0.00764800484485628,0,0,0.133263611372941,0,0.22175208034199,0,0,0.0812111665715471,0,0,0,0,0
DOGE,-0.15191411999915,0.12640441691451,0,0,0,0,0,0,0.156621134727908,0,0,-0.0522352585014845,0,0.0755633717946852,0.274453607557691,0,0,0,0,0.0857278627064122
CRO,0,0,0,-0.398987486297219,0.10202775049383,0.516007599792012,0,0.296607963179113,0,0,0,0,0,0.0459751653912375,0,0,0,0,0,-0.461221951749462
LINK,0.0535765649962789,0.32970037193703,0.2276176484659,0,0,0,0.0516898866267769,0,0,0,0,0.0901995347851419,0.0635578824784096,-0.0198851776155798,0.206756744328818,0,0,0,0,0
BCH,0,0,0.0155810143722786,0.085343323929377,0,0.00213883688898017,-0.00701738361880516,0.0741779311510486,0,0.0294341337328821,0.255102260192761,0.0693223391486738,0.470145352085939,0,0.0197161602599472,0,0,0,0,0.0576781047342945
XLM,0,0,0,0,0.107814970331456,0.0529778424406324,0.0303311974893174,0,0.174917355252283,0,0,0,0.453017404693267,0,0.0559010322519489,0,0,0,0,0
TRX,0,0,0,0,0,0.138849550410847,0.104949724055182,0.0419575993811166,0.561704803131067,0,0,0.0711058192561376,0,-0.0067750812470157,0.0581454951916778,0,0,0,0,0
THETA,0.124646898561448,0.313671255316718,0.0715433310625084,0,0,0,0.0433824513613541,0,0,-0.0789603235035579,0.345795324538495,0,0,0,0.236808599603112,0,0,0,0,0
ETC,0,0,0,0,0.227673747765216,0,0.0145380953504216,0.0207024682513168,0.307047422601439,0.131744605221919,0.0594549273103704,0.0119639501956416,0,0,0.00148742815492019,0,0,0,0,0
OKB,0,0.244252595969016,0,0,0,0,0.33999673687835,0.786072861058118,0,0.57638213757793,-6.93889390390723e-18,0,-0.241796344838495,0,-0.32736980576223,0,0,0,0,-0.448492594642809
XTZ,0,0,0.160470549743722,0.637855358045111,0,0,0.110032254997692,0.384014394771192,-0.226165503523968,0.264271419951205,0,-0.188550579927094,0,0.067148829696118,0,0,0,0,0,-0.0229197725285395
BV010082.Index,0.123126783658578,-0.0524355284366606,-0.102401438595815,0,-0.161237438207722,0.024867520658535,-0.00881319666342429,-0.0694335319026948,0,0,0.07853954437377,-0.00625017591345193,0.162323480869912,0.0567825984634627,0.0392162036691794,0,0,0,0,0.0326119805933207
CVIX.Index,0,0.172788901873228,0,0.109388417838318,-0.330558730451496,0.107090330634573,-0.0111380632519819,0,0.0138253984481323,0,0,0,0,0.0557797637196216,-0.0268884165025757,0,0,0,0,-0.0340365329791028
DXY.Curncy,0,-0.0184505062575826,0,0,0,0.0155738575903634,0,0,0,8.67361737988404e-19,0.0228160424342574,-0.008404788893825,-0.0329880397496752,0.0110873890602592,-0.00447998843066223,0,0,0,0,0.0103011376318893
SPX.Index,0,0,0,0,-0.0462990035004593,-0.0383322069665923,0.0123465770966571,0,0.0283906537436745,0.0152095645432179,0.00932148020597646,-0.0333718207377945,0.0139465458404294,0.0100376441824377,0,-0.0231585408532391,-0.0386778847062097,0,0,-0.0841562562665265
VIX.Index,0,-0.346214650415299,0.284243073255442,-0.0169274870115922,-0.203585078386077,-0.694397661045679,0.0915036021938758,0,0.732140906947902,0.00730912025641678,-0.243000983547704,0,0,0.139153738061248,-0.148862593397429,0,-0.275646677901425,0,-4.71259591907685,0
