,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0229781376815924,0,0.045632185631199,0.0748448504032863,0.15078066483627,0,0,0.0621632682789043,0,0.0629733286481638,0.0590057137820515,0.0109360064163577,0.100673107857256,0,0,0,0,0,0
ETH,0,0,0.0859956212879802,0,0,0.397919017116691,0,0,0,0.0234820564340281,0,-0.00943039452164687,0.343571565275161,0,0.178942766305856,0,0,0,0,0
XRP,0,0,0,0.0576622790649385,0,0.0825496251200761,0.236136239270466,0.0234824241514656,0,0.0164698037653009,0.214323240429213,0,0.00848553367136974,0.0432113551408842,0,0.0172449741157558,0.0991189282501852,0,0,-0.031925457458319
EOS,0,0,0,0,0.193660748000843,0.389311786657279,0,-0.0714380737901206,0.270587149627192,-0.0201333062541092,0.204402420194594,0,0,0,0.203139352239087,0,0,0,0,0.0213010715833804
LTC,0,0.305355084033821,0,0.181322535674119,0,0.337636177150618,0,0.0796541030142589,0.031700520974398,0,0.25277689734724,0,0,-0.248791316853213,-0.155993216325779,0,0.301604713118487,0,0,0.130246335480777
BCH,0,0,0.43586176890916,0.204919442670852,0.212974126595228,0,0,0.0726122400419537,0,0.149622162630376,0,0,0,0,0.0804063289573853,0,0,0,0,0.141400221336328
XLM,0,0.0452440070705046,0.291238909829956,0,0,0,0,0,0.0722556379910252,0.0238858782956474,0.267764971407419,0,0.238563605134421,0,0.0393282428071417,0,0,0,0,-0.0821289434574657
TRX,0,0,0.144942082356848,0.0668494715415789,-0.17489621655307,0,0,0,0.148133608426565,-0.0801420962503009,0.363908312656671,0,0.42360930896056,0,0.0638229298489984,0,0,0,0,0.172144745119591
BNB,0,0,-0.181401427539251,0.0533894334281765,0,0,0.628306897631723,0.47190236526858,0,-0.0838439314953712,0,0.0684953595365914,0,0,0.0610142822309657,0,-0.240164774866754,0,0,0.035227308203272
BSV,0,0,0.475964714740095,-0.0521507954439949,0.0122552161812888,0.385832369977606,4.33680868994202e-19,0,0,0,0,0,0,0.134654600844401,0.166942872772235,0.175448462450983,0,0,0,-0.00370161273124861
ADA,0,0.172277176727359,0.344392726891238,0.160746317035143,0.0985933274264844,0,0,0.0167412470170639,0.172466209330464,0.0542487592180726,0,0,0.0558394668363956,0.059496232422484,0,0,0,0,0,0
XMR,0,0.221213000885833,0,0.0982141295364859,0,0,0,0.118445147712098,0.000141388050613207,0.202887165078515,0,0,0,0.102853697984768,0.114849241832197,0,0,0,0,0
MIOTA,0,0.170034472476904,0.122002179878211,0.367912217277521,-0.0176662576328603,0,0.203574025521634,-1.0842021724855e-19,-0.101425420593877,0,0.062545216586541,0.0112467921141689,0,0.125994586255491,0,0,-0.0941540292083775,0,0,-0.0239661578499889
DASH,0.151573688552959,-0.068813339948411,0,-0.105729596705855,0,0,0.12325295640494,-0.0335729093667212,0,0.0633738587925207,0.385183953603863,0.175314667936848,0.295629353565943,0,-0.0200010698198773,0,0.0359635329065388,0,0,0.0421534194924373
MKR,0,0.930285466815656,-0.370586971634448,0.252648449423431,0,-0.0837859634336929,-0.295910595258456,-0.111556207846814,0,0.295680758294649,0,0.0749352457699759,0,0,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,-0.903499181470577,0.449754494539535,0,0.0741900923383793,0.0204413677390741,-0.134715138510542,-8.67361737988404e-19,-0.0554323754530056,0.0103158777925786,0,0.00854511258476448,0.281769811544263,0.0537212063145671,0.323664753000354,0,0,0,0.269963071463445,-1.73472347597681e-18
CVIX.Index,-0.489225432699846,0.441203431469918,0,-0.073957065691952,0.0666340390299517,0,0.289585297542228,-0.473160135202308,-0.0840871302180991,-0.127693106194838,0,-0.129336030572952,0,0.378030090203382,-0.0886312319736439,0,0,0,-0.0889823859148635,-0.0546110299103679
DXY.Curncy,0,0,0,0.0115716649822429,0,0,0,-0.0351576595514544,-0.0258997383232455,-3.53408125980276e-05,0,0,0,0.0449271885884367,0.00424692940755113,0.0274691293221116,0.00792931623989996,0,0,0.0249067826620222
SPX.Index,0,-0.0222953450772071,0.0415099556321748,0,0,-0.0142728043477537,0,0,0,0,0,0.0120262769033022,0.0043809156388329,0,-0.024512554159096,0.202579666937589,-0.00806447835861466,0,0,-0.0738854143628443
VIX.Index,0,-0.316695974046454,0,0.204160952753248,-0.141181401495362,0.129234372030757,0,-0.158986778135571,0.365548572465247,-0.244883738968609,0,0,0.132195725509771,0,0.0791446456196065,0,-0.382540665876624,0,-3.11975243863297,0
