,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0300839130244071,0.281295591510084,0.0962029960143624,0,0.348971477516081,-0.0273553195913815,-0.0395968640185548,-0.29956619291649,0.0190662412865743,-0.117063063538449,0.023932042271684,0,0,-0.0562391371538038
ETH,0.454218736007494,0,0.465014702257333,0,2.31275758588159,1.28761985662939,-0.389947173843038,-0.477165635265231,-1.10116107299051,0.302873678476187,1.41701079789771,0.871029028243275,0,0,0.515174744317852
LTC,0.70455366529753,-0.000898523949466649,0,0.0340062889666209,-0.282879540886517,-0.177285487684791,0,0.0218458110613418,0,-1.73472347597681e-18,0.026240035909289,-0.0219799914538034,0,0,0
XRP,0.213726920269237,0.0509405661113419,-0.217394737591953,0,-0.309966068218729,0.117020733700241,0,-0.0484521736765414,0.156196523553829,-0.145316908370156,0.0671358408702185,0.0999461508792102,0,0,-0.0462899902312926
DASH,-0.226748007785335,0.0749808693050592,0,-0.0120096965632547,0,0,0,-0.0559454418303785,0.49820654069592,0.121440937518117,-0.17978721293069,-0.559373199281556,0,0,0.14641973557924
DOGE,0.388448079509718,0.0831409324879955,0.0117103572975851,0,-0.0710471538214402,0,-0.141675845555176,0,0,0,-0.10254382427345,-0.320451250984718,0,0,0
XEM,0.515055687043136,0,0,0.103463075300114,0.763104893497462,0,0,0.107735795436944,0,0.143040814882434,0,0,0,0,0.269083133403505
XMR,0,0.365218407131639,0.248960131610877,0,0,0.362124197222373,0.0334027245578889,0,0.419522201734007,0,-0.797721817188208,0.383066532810756,0,0,-0.135769867205012
XLM,-0.710647966488962,-0.023283063731495,0.324764612640382,0.563752213558619,0.289738158837589,0.293794730574734,-0.0508344242462775,0,0,-0.00748427375860325,0,0.397167677487574,-1.27785238194759,0,-0.159680256126059
DGB,-0.897246219377998,0.12336606807107,0.193252313009173,-0.634052860092932,0.903640342276442,0,0.58934966757384,0.4948689596084,-0.163825720511036,0,-0.392233578007455,0,0,0,0.208987556721448
BV010082.Index,-0.234722134478748,0.0995006620095102,0.0781994650995396,0.0463773969539427,-0.217142571555977,0.0867584231480497,-0.0224483956978138,0,0,-0.0493834505910873,0,0,1.46653481689586,0,-0.0346211723105705
CVIX.Index,0.010182356220205,0.0238495723488101,-0.247458954667183,0.0321300809897932,-0.208473845241819,-0.0303427592619593,0.0368527614910483,0,0.263757346101556,0,0,0,0,0,0.0770019185469846
DXY.Curncy,0,0.00260162591919181,0.0541705889008217,0.0281470960612927,5.42101086242752e-20,0,0.00964560021270639,0.00707052907032071,0,0.0197545256312794,0.159707050868075,0,0,0,0
SPX.Index,0,-0.000633075579948885,-0.0150768632602724,0,0,0,0.0210269195269647,-0.0283677156904653,0,0,0.0077599459749426,-0.0122468656769201,0,0,-0.0886124144201575
VIX.Index,0,0.00374052125126236,-0.413337942459251,0,0,0.28146305488964,0.240387758908867,-0.0324521221300497,0,-0.0773222480044555,-0.344374063169253,0,0,-2.13885495847442,0
