,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000136799730900079,0.143822084004014,0,0.505994860955632,0,0,0.0940352534899989,0,0,0,0.0499128370921605,0,0,0,0,0,0,0,0
INNBCL,0,0,17.3070803070641,0,0,0,0,0,-7.83038818245699,0.211690541062953,0,1.67266557071214,0,0,-13.7410810333265,0,1.47883853330214,0,18.6547847474852,1.80684484668407
ETH,0.118995221169163,0.00520329437396533,0,0,0.108780211771357,-0.0317543749891397,0.186145083306376,0.12308296511023,0,0.00113976156441445,0.133293922531823,0.0498811249885542,0,0.30709268255486,0.100040039395441,0,0,0,0,-0.0128275548520569
XRP,0,-0.00234094300863806,0.207518515291232,0,0,0,0.000107336702511361,0.0276190319121487,0.170267016933972,0,0.00713695784924911,0.0114129337050131,0,0.390144116846648,0,0,0,0,0,0.0250296583735423
BCH,0.288117067738198,0.000456734010737361,0.165141217543558,0.14864461263942,0,0.203013490908935,0.157962674704061,0.014395245112899,0.103638168489714,0.0363510004920917,-5.42101086242752e-20,0,0,0,3.46944695195361e-18,0,0,0,0,0
BSV,0,-0.00402486700865073,0,0,0.496033971945903,0,0,0.267686042202698,0.348166697942568,-0.0279325632681934,0,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506756
LTC,0,0.00151212616066354,0,0.162875152814325,0.212966134089968,0.119669000950736,0,0.491234512254048,0,-0.0370029272847488,-0.0370896029441066,0,0,0,0.0286004621249876,-0.0236290307537592,0.101978945509992,0,0,-0.0277561831492578
EOS,0,0.00652585282445052,0,0,0.721673159022034,0.0272481041332823,0.126194032429318,0,0,0,0,0,0,0.014419049728874,0.109034115869313,0,0,0,0,-0.0239511820496663
BNB,0.132267179506005,-0.00421639048720494,0.188117615602156,0,0.434504594244156,0.033748648973535,0,0,0,-0.0146560211986264,0.147229465714368,0.0127641885389324,0,0,4.33680868994202e-19,-0.0801931962872906,0,0,0,0.00950513436950952
TAGZ5,0,-0.00869425292199364,0,0,0.277271954032941,0,0,0,-0.0239089800144151,0,0,0.287564666958984,0,0.39536714415385,0,-0.0735802644043406,0,0,0,0.073120079169236
XTZ,0,-0.00345736503935194,0.0985915890616116,0,0,0.157043570218657,0,0,0.209548213902441,0.112532734096021,0,0.468108694336644,0.197902321922329,0,0,0,0,0,0,0.00771090433261941
LINK,0.400571372623945,-0.00213394078213352,0,0,0,0.148954372010888,0.300115263422242,0,0,0,0.279865003255651,0,0.103708425683554,0,0,-0.226074906098196,0,0,0,0
LEO,0,0.00208631216123368,0,0,-0.0416822082695649,0.0808823411362174,-0.333062503813376,0.0793635988621171,0,-0.0184628000929785,0.205289147224659,-0.0226757868925142,0,0,0,-0.00859396208305736,-0.00018239432646389,0,0,-0.0545688386740706
XLM,0,-0.00512863489843436,0,0.396623162279011,0.305256955446014,0.0535119265260149,0,0.0346433233831177,0,0,0.00831242786639965,0,0,0,0.0567138840070803,0,0.0252429284178751,0,0,-0.0017910005558676
XMR,0.301835003675831,-0.00558982463514571,0,0.0415751066889682,0,-0.0354169910567066,0,0.266278398820862,0,0,0,0.0980784598629678,0,0.338525685822078,0,-0.00184243904310573,-0.0155900213003315,0,0,0.0335074360756486
BV010082.Index,0,0.00322041621086092,0.210692696848355,0,0,0.208988976182174,0,-0.0826594220157546,-0.964141752466435,0.0880172338491779,-0.81278524889168,0.623671871618643,0,0.795239736805973,0,0,0.129052239800573,0,0,-0.0132811163285206
CVIX.Index,0,0.0123030777865461,0,-0.178521503970763,0,0,0,0,0,-0.400766613535299,0.00582457887501904,0.0898836399338967,0,0,0,0.264069728299709,0,0,-0.354731452120773,0.31843382978329
DXY.Curncy,0.0502513802854781,0.000677879367606875,0.022501868491909,-0.127773448093607,0,0,0,0,0.0235805609832125,0.0221140346870595,0.041062123855882,-0.029546115907952,0,0,0,0,-0.0115444148658504,0,-0.0514319854449542,-0.0259058393892385
SPX.Index,0,0.00147171669842593,0,0,0,-0.139535445763263,0,0,0,0,0,0.162694498474715,0,0,-0.0570993428646327,0.241861333710186,0,0,0,-0.206002157727108
VIX.Index,0,0.0180751267695642,0,0,0,0,0,-1.12153838497037,-0.32319998422225,0.310084058029105,0.746043651676247,0,0,0.343998415591438,-0.130072146838873,0.233049052293698,0.00099553806272164,0,-1.71973508048245,0
