,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146105658496133,0,0.0853308558025678,0,0,0.202935184368203,0,0,0.0515289525938135,0,0.0511550976717436,0.134075174775427,0,0,0.0615251903899545,6.93889390390723e-18,0,0,0.0566870043103087
ETH,0.240901347581687,0,0.330929830290405,0,0,0,0.0755257844114356,0.089719223713747,0,0.176549216204057,0,0.117979552660866,0,-0.0661463741721696,0.0412104226592669,0,0,0,0,-0.11753350314748
BNB,0,0,0,-0.165016738193559,0,0.508507431125254,0,0.0716538776843198,0.43559526299207,0.108005006978604,0,0,0,0.105844794243594,-0.129913228665986,-0.0375527079557377,0,0,0,0
XRP,0,0,0,0,0.138541334404836,0,-0.123222087245413,0.0362511866838634,0,0.0435362815543444,0.672345173575588,0,0,0.00742603982423612,0.185110319537949,-0.0259148175089079,0,0,0,0.0661046043550566
ADA,0,0.120872251161073,0.0916368662005869,0.203309954188475,0,0,0.224105032693279,0.0535673485200412,0,-3.46944695195361e-18,0.316749437964543,0.494989119841764,-0.098350860752035,-0.374370741117782,0.023480531117542,0,0,0,0,-0.113602973528837
DOGE,0,0,0.251893115251751,0.100146728627314,0,0,0.213180393796045,0,0,-0.0381795695943052,-8.67361737988404e-19,0,0.0542291426071923,-0.0494717474410495,0.202966054005341,0,0,0,0,0.0194283288848231
CRO,0,0,0,0,0.132270109019459,0.133960292602734,0,0,1.38777878078145e-17,0.00800486236263447,0.511365708841086,0,0.423800780547719,0,0,0,0,0,0,0.0280791376410409
LINK,0,0,-0.454270629998803,0.142019883292196,-0.0760263618054324,0,0.246429338410701,0,0.638476661589302,0,0.248112063885635,0,0.134188188346799,-0.017753708506569,0.034335625296347,0,0,0,0,0
BCH,0,0,0.210219813477536,0.116888141783783,0,0,0.120736811971314,0.0841092910556605,0,0,0,0.239149408768118,0,3.46944695195361e-18,0.0870817384991032,0.061332514552216,0,0,0,-0.0347654037221125
OKB,0,0.555519534536861,0.0791754397576748,0,0,0,0,0,0,0,0,0,0,0.0139964099913746,0,0,0,0,0,0
XLM,0,0,0,0.360870963750356,0.115222580235899,0,0.0708977466649836,0.0587811886455178,0,0,0,0,0,0.0838548149897755,0.112668647842881,0,0,0,0,-0.0437936247418262
TRX,0,0.0952582268117887,0,0.0594221213849127,0.283371654707754,0,-0.0337546534658044,-0.00550498980163957,0,0,0,0,0.205970448841125,0.0792518344584985,0.0827649659529883,-0.0291149660000622,0,0,0,-0.0156164809091087
ETC,0,0,0,0,0.120807784608975,0.44161174459601,0.101652503692804,0.107351437573037,0,0,0,0,0,0.110112018126431,0,0.0504895356570409,0,0,0,-0.012503747089698
THETA,0,0,0.420022012299319,0.0514561418106522,0,0,-0.165591915785892,0.471701461431018,0,0.0282958350406721,0.357897672574522,0.113410795258844,0,0,0.226878961211257,0.566470184250011,0,0,0,-0.190346885416124
XMR,0.395987376512225,0,0,0.141998953523102,0.117126213946226,0.260783705052283,0,0.161177028864108,0,0,0,0,-0.335758288551808,0.326054896434248,0,0,0,0,0,0.117660734778264
BV010082.Index,0.183230499795763,0.435382870476104,0,-0.525616192344993,0,0.121170295607392,0,0.0248104627974364,-0.350322394638393,0.0575222425845958,0,0,0.142634668293134,0.160758400974861,0,0,0.0637310201395558,0,0,-0.041495416677365
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0719271558938347,0.0319803833146041,0.0212875748562648,0,-0.00780749461395778,0,0.00428735819912829,0.0123424655494557,0,-0.0658206823807059,0.027780256794341,0.0243445162907673,-0.0316744423917698,0.0184547158461883,-0.0120907541481507,0,0,0,0,0.0252526891663405
SPX.Index,-0.0721868499102243,0,0.0590070682134096,-0.00539490049958654,0,0,-0.0148194623999558,-0.000863498359188758,0,0,0,0,0,0.0191205080782974,-0.0339409179507539,0,-0.0332637229765123,0,0,-0.100104644451342
VIX.Index,0,0,0.461302954612365,0,-0.113299641967251,0.0672050984383265,0,0.0746721565620764,0,0.764778410529091,0,0,-0.624461160178556,0,0,-0.0733424861079955,0.0320618346921501,0,-3.75737349823168,0
