,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693943918739866,0.0399831911089896,1.00715666227643,-0.107357999931519,0.0250783493307357,-0.00700299897834507,0.127084161160184,0.00841258091009753,0,0,-0.102515240677617,0,0,0.0889132066242397
ETH,-0.670006161674548,0,0.48320485159141,0,0.0232846041937916,0,-0.678833312946802,0.299516895309748,0.178297000397348,0,0,1.1773623909907,0,-1.41132443199789,0
XRP,0.0668396737885583,-0.00140733046651175,0,0,0.0561168169134658,0,-0.0229051364461896,0.0910600758897923,0.00437285628525678,0,0,-0.304028817803396,0,0,-0.0375952683396967
LTC,0.789140717073225,0,0,0,0.0307443915762485,-0.0197889923153334,0.0444627911533043,-0.0240937408058404,0.000862069067370193,0,0,0,0,0,-0.0356963235434172
DOGE,-1.62660244258151,-0.113762768667361,0.242238472690886,3.31571810354435,0,0.113694322982085,0.609876617100673,-0.356590115480697,0.148785986542945,-0.414260177150757,1.4184857045929,0.139474488239569,0,0,0.366846383424069
DASH,0,-0.2668279314663,0.313698203470749,0,0.0025716692256817,0,-0.210698420905722,-0.215852434842343,-0.10640953553195,0.0421890340910295,0,0,0,0,0.153240304238303
XLM,-0.92052954335681,0.0485439120412054,0.350701631041365,0.62929838990773,0.250652082224982,-0.0317669635355562,0,0.298037510141805,0.0792039333210325,0.168131862871231,-1.19710357218141,0.366410102173918,0,-0.350034620693747,-0.176183134952136
XMR,1.23680429717936,0.018605335959643,-0.252678284460115,-1.02472508172787,0,-0.0364057782315057,1.0139344698697,0,-0.0969608167628364,0.0482055681954833,0.474014881171474,0.507828803263922,0,0,-0.144847571767082
XEM,-0.340244654791169,0.232619675820117,0.524163695480284,0.393190952926912,-0.183798039714591,-0.205365011391106,0.210463258090256,-0.0457960665202593,0,0.150562940378044,0.753553193000662,-2.75232863436597,-1.74625401678804,0,0
DGB,0.860348273583897,0.103031778349816,0,0,-0.794154863492578,-0.0198139612937267,0.913299015195824,-0.278513210018856,0.194265338336602,0,-1.27328341803374,0.73699341146427,0,0,0
BV010082.Index,0,0,0,0,0.0323731838280657,-0.024901100303254,0,-0.0244311369371972,0.00595885374192977,-0.00139148482511267,0,0,0,0,-0.0564492079138613
CVIX.Index,0,0.0195927408458645,0.163288589109242,-0.0751764745238446,-0.0236521511555613,0,0.0402439644465662,0.0376036524308875,-0.0612659113655789,0.031397526429439,-0.496531911337703,0,0.977820052740748,-0.560913762395886,0.00398893286167464
DXY.Curncy,-0.0672942107210853,0,-0.0461463606775033,0.0467527429584423,-0.0158859178948846,0,0.0185694913904733,0.00746036610470918,-0.00135317987485935,0,0,-0.0181217007417275,0,-0.0936980081427587,-0.0249741453237911
SPX.Index,0.0436963188755805,-0.0074487013917087,-0.0141291270100392,0,0,-0.0146628890217432,-0.00987023159808493,0.0232342190465716,-0.00325614969188534,0,0,-0.100706326602679,0,0,-0.119731986300942
VIX.Index,0,-0.115653333017221,0.35057693255265,-0.397363783133386,0,0.328440143530802,0,0,-0.0102684347761194,0.0618308726459183,0,0,0,-0.785839257562576,0
