,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0413145754200795,0,0.989268088272197,-0.074187679187857,0.00336812916296241,-0.00221244819833909,0.117014111581716,-0.00449349755320643,0,0,-0.046558247184017,0,0,0.107412465117667
ETH,-0.747060887699905,0,0.561813129077246,0,0.0479845073784338,0,-0.551647355521968,0.165102692702979,0.163727775007312,-0.21344098378307,0,1.63179567237421,0,0,0.331470252487995
XRP,0.142362379430294,0,0,0,0.0423082014370572,0,0,0.0529301058485625,-0.00507526025985264,0,0,0,0,0,-0.112489971266002
LTC,0.696882538215744,-0.00659997258187849,0.117093299504998,0,0.018912921847176,-0.035897509092557,0.0581120143492815,0,0.0324127256169151,0,0,0,0,0,-0.0391531148572036
DOGE,-1.43099301535508,0.12657497957831,0.114791970106435,2.56615534974092,0,0,0.905258566800155,-0.398032668867809,0.133410462569109,-0.0356320025068477,0.616644328056962,-0.769190653553284,0,2.49349183389187,0.872618062415568
DASH,0.563941428725758,-0.194564113234059,0.303358725811532,-0.0229575191768719,-0.153174288371893,0,0,-0.475878946914326,-0.0715963851571348,0.0903706309260441,0,-0.222998359191212,-3.34160331732835,-0.526111955633334,0.191077793844535
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0,0.32561967199006,0.196931692660204,0.199674817161493,0,0.790679810772135,0,0,0
XMR,0.621311836319257,8.67361737988404e-19,-0.181844225904197,0,0,-0.0666184631486568,0.821351444856452,0,-0.122732547002528,0,0,0.905083088990885,0,0,0.100522383605744
XEM,-1.62344552161474,0.262056714914974,-0.177759614112955,3.03459926329771,-0.343357583174947,0.0805480333008596,0.215058544839081,-0.0588654745341455,0,0,1.66907601487146,-0.295701680583663,0,0,-0.138866088330675
DGB,0,0.378203015102548,0.35819988143713,0,0,0.111763197566325,1.09769357125198,0,0.317464515215709,0,0,0,0,0,0.411889249126608
BV010082.Index,0,0,0,0.0125925504953963,0.031775315502121,-0.0259583442425096,0,-0.0283281259205347,0.00366284113432258,0.000248539724031795,0,-0.0558790026249307,0,0,-0.0396198789220619
CVIX.Index,0,0.0182732247261981,0.0815387837635556,-0.0976311725762397,-0.0419913354940983,0.048627126157405,0.0608631054698804,0.0476811736712374,-0.0461426184733943,0.0209929930883971,-0.170388076813714,0,1.05314178961304,0,0.192371805331795
DXY.Curncy,-0.0877359310062242,0,-0.0510146802359265,0.0728910977571896,-0.000206310781503189,0,0.0125528673624842,0,-0.0177232400019085,0.0109696502417215,0,-0.0892333850823025,0,-0.216337660069053,-0.0442919221611412
SPX.Index,0.0784726608737662,0,-0.0260933559182084,0,0.00663529129792912,-0.0145146627673253,0.000188913898052486,0,-0.0242367543404222,0,0,-0.0754034231333354,0,0,-0.115129316640936
VIX.Index,0,-0.117223783588675,0.164712531506529,0,-6.93889390390723e-18,0.198463911741524,8.67361737988404e-19,-0.0686827247676789,-0.120414939999131,0.138652001174226,0,0.118351706148048,0,-2.0479424989613,0
