,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159564893458194,0.154288721931282,0,0,0.0726339168175134,0.0798091755133625,-0.0593085885006776,0.178104323200892,0.00413280327269854,0.178154277123965,0,0,0,-0.0432579439427576,0,0.229224599660831,0,0,-0.0214580133589686
ETH,0.239650143014249,0,0.0782379900754923,0.0641614910437696,0.272608214549592,0,-0.0112538441001352,0.176884720962485,0,0.0749094947981859,0,0,0.0879812563527334,0,1.0842021724855e-19,0,0,0,0,0.0241537131976818
BNB,0.159466809793042,0.578147698992605,0,0,0,0.0539549301292594,-0.087028800323701,-0.112155738724864,0,0.0591270189643692,0,-0.0367414161563972,-0.0264589133914524,0.210930341933988,0.0763556037373105,0,0,0,0,0
ADA,0,0.0632335208807179,0,0,0.39037598043067,0.00597117185455124,0,0,0.00588488299995446,-0.0261430285074537,0.108646333943564,0,0.316098062677436,0,0.046572642271845,0,0,0,0,0.0635076803260992
XRP,0,0.205484902403491,0,0.145132407495139,0,0.208215204214591,0,0,0.00488618089567144,0.00693615145086382,0.11232494255602,0,0,0.0913713341907641,0.0715388058658404,0,0,0,0,-0.0266205858376245
DOGE,0.20125397544223,0,0,0,0,0,0,0.034451368711256,0.118536078923518,0.0694373256280207,0,0,0.183218110957985,-0.113113869927634,-0.00279305638810846,0,0,0,0,-0.199814696588419
CRO,-0.132710214968612,0,-0.364059636811488,-0.0642795948854907,0.289820111085062,0.336688337447823,0,0.875264148847707,0.253530191142658,0,0,1.34973787354186,-1.63280403011915,0.076186685852363,-0.0598325263139406,0,0,0,0,0
LINK,0,0.259451406700193,0.232109819041547,0.152708532418964,0,0.00469329224187114,0.0625761903333335,0,0,-0.0127184005478606,0,0,0.141977862194387,0.100560419503359,0.145578578483967,0,0,0,0,-0.0239042760728165
BCH,0,0,0,0.116146233820701,0,0.133711481898684,0.0296790576270795,0.0959102445584761,0,0,0,0.256916070774332,0.267503467113945,0,0.0327925844686932,0,0,0,0,0
OKB,0.0636453705602595,0.415272903544585,0,0,0.294014986716583,-0.0969296835065337,0.0907450253293701,0.198848878082812,0,0,-0.593422697155423,0,0,0.0716991411896271,0.138167591629599,0,0,0,0,-0.00622386161466584
XLM,0,0.16199025900707,0,0,0,0.0119995298635131,0.0438676569694959,0,0.116556186969169,0.00803357687542288,0,0,0.482347891278442,0.0985203565690101,0.0113878504393992,0,0,0,0,0.0257751068489222
TRX,0.159501923518766,0.0787012189307314,0,0.0901569919241291,0,0.108175599333962,0.0818274471661388,0.216008188104905,0.0769502631871561,0,0.094336205490388,0,0,0.12210030982444,0,0,0,0,0,-0.0564458215424156
ETC,0.012430547462686,0,0,0.0554836902830013,0.0847622889509955,0.0666724043766467,0,0.177168938653856,0.323341526536234,0.027696045161825,0.159673062559751,0.110999773820588,0,0,0.0363384491897882,0,0,0,0,0
THETA,0.82404505974986,0,0.254340051942604,0,0.196390743619528,0,0.0209050661736487,0.173979081230115,0.206069501497147,0.0614768179358114,0,0.108644407685456,-0.253174297236188,0,0,0,0.315133127786195,0,0,-0.0301994350043965
XTZ,0,0.270902055632472,0.388231270260856,0.184515932093752,0,0.0375205214471071,0.155542800178986,0.0131165793342792,0.0447038839641114,0.0106489006147526,0.55456931881058,-0.43793630752942,0,-0.0227726864589464,0,-0.442610795956471,0,0,0,-0.0269176933665176
BV010082.Index,0,-0.133548901156275,0.00288181534040645,-0.157762888730266,-0.0955656069673967,0.0387016285179116,8.67361737988404e-19,-0.0805255917349381,-0.0131276855093394,0.0503016287585441,0,0,0.241541460147565,0.00616947488737283,0.0729121217217961,0,0,0,0,-0.0885561116265045
CVIX.Index,0.211258314569497,-0.135321005463639,3.46944695195361e-18,-0.0278982385077499,0,-0.102430936384888,-0.00710373422738973,0.0801975646018791,-0.184048021813482,0.0571897549985326,0,0.0688735948209882,0.265322842589973,-0.029480366297203,-0.089390102326402,0,0,0,0,0.0181707998180856
DXY.Curncy,0,-0.018276781987643,0,0.0148871448060928,-0.0493786917526784,0.0274906488496896,0,0,0,0.0131525050348158,0.00582618895764397,0,-0.026122367365485,0.00395862492509787,0.0100490868923663,0.0176384681986673,0,0,0,-0.00613087769160718
SPX.Index,0,0,0.0277243178785203,0,-0.020093073511294,-0.0226259700980413,0.0107369860190176,-0.0198657723969715,0,-0.0164279338387672,0,0,0.03478777587212,0.00606191283282385,0.0146602201446129,-0.123367478024648,-0.0315374963310524,0,0,-0.075753317073376
VIX.Index,0,0,0.312239583895116,0,-0.854471884492966,0,0.144761476027033,-1.38777878078145e-17,0,0,0,-0.286886795049972,0,0.0717389610253369,0.0451423739792763,0,-0.411436541376245,0,-6.65670041388096,0
