,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.229017337686375,0.100144234577129,0.0936444716830125,0,0,0.0680658761568741,0,0,-0.0979134136994872,0.0482027857429261,0.198378994402216,0.0164024142908576,0.0843391469902242,0,0,0,0,0
ETH,0.0875665007623454,0,-0.0115919855347718,0.179144803595522,0.140344749247139,0.0300589539884574,0.304305622997774,-2.16840434497101e-19,0,0.0626848209436845,0.0079836483533051,-0.0266812226443032,0.157101643970217,0,0,0,-0.0561236144763649,0,0,0.0516835667747054
XRP,0,0,0,0.226537684518714,0,0,0.141752401412199,0.0803950529448897,0.0932727819212487,0.258946331121431,-6.93889390390723e-18,-0.0422767753699133,0,-0.0872515321865748,-0.169860261594274,-0.0543087857292739,0,0,0,-0.0358277667352883
BCH,0,0.159825442887247,0.24748957054288,0,0,0,0.0763678385157965,0.105432648036867,-0.0723786935140461,-1.73472347597681e-18,0.237162819438647,0,0.0664106447081034,0,0.134573110862015,0,0,0,0,0
LTC,0.237592116748469,0.214469490162997,0.0116051163796751,0,0,0.249785418062808,0,0.0716857572526162,0,0.146745864714322,0,-0.0184359372758402,-0.00554678881852015,0,0.0799560212819961,0.0109231656128476,0,0,0,0.0138973114563835
EOS,0,0.278194695711159,-0.166819096582377,-0.0395408628406248,0.536808387280599,0,0,0,0.0295331144010582,0.146061001140729,0.21757422079542,0,0.0567556544255274,0,0.0382175675443044,0.108105688754718,0,0,0,-0.00270643681867427
BNB,0.039022513096635,0.441399542429335,0.0880810599152235,0.0667457935980622,0.15657211625326,0,0,0.0203991693834701,0,0,0,0.0716891506100614,0.0864089252005408,0,0.0247891432486937,0,0,0,0,0
BSV,0,0,0,0.498937267107148,0,0,0,0,0.209873340769566,0.193813166145191,0.0389190114391371,0.142046541086065,0,-0.127416964948199,0,0.0659855735516918,0.257734358052651,0,0,-0.0661804893873292
XLM,-0.0115927929064911,0,0.293748612472987,-0.251652434652634,0,0.26250233943565,0.272370823993492,0.111099944543682,0,-0.122351397538238,-8.67361737988404e-19,-0.0993480066230579,0,0.026818210513839,0.262043467341689,-0.496254824597789,0.24225828370653,0,0,-0.0651271458371512
ADA,0.016768360017615,0,0.0519046728294842,0.032186246611399,0,0.461604867646146,0.109278624055054,0.0137429551550428,0.0522731872626442,0,0,0.0263786945736452,0,0,0.105897375291791,0,0,0,0,-5.42101086242752e-20
TRX,-0.312494661111472,0.571873093989168,0,0,0,0,0,0,0.125851335494147,0.616033885759449,0,-0.0998593334386774,0.316059516302747,0,0.0134626174880672,0.144587373452268,-0.0384630647990784,0,0,-0.151680283297421
XTZ,0.453607034810667,0,0.792174406379342,0,-0.214813946283217,0,0.00250129151613828,0,0,0.24506507565806,-0.246900967410366,0,0,0.382722660838942,-0.139295834910107,0,0,0,0,0
XMR,-0.162122195476822,0.16214078428464,0,0.0285774240284674,0,0.327712107551934,0.225346047627932,0,0,-0.152821852776807,0.118398653882541,0.126397268873038,0,0,-0.0658602395844131,0,0,0,0,-0.0616368593102258
LEO,0.34455955249603,0,-0.154779881585978,-0.117725831778687,0.273773957009918,0,0.0462493096884541,-0.098219123049937,0,0,-0.0243187377917078,0.146751893549699,0,0,-0.115755231572948,0,0,0,0,0.0595321013623594
ATOM,0,0,0,0,0,0.50203758897481,0.23271867858272,0,0.325778141214163,0.227603264139947,0,0,-0.432576197948032,0,0,0,0,0,0,-0.0218746894167064
BV010082.Index,-0.0806007142416292,0,0.0111220221889358,0.245084237116957,0,0,0,0.0422156155945233,-0.309647831344071,-0.125902554352125,0.135912535098308,-0.0384524586359297,-0.185393262316666,-0.22786665753528,0.0969603591951686,0,-0.464884078842772,0,0,-0.116229937615423
CVIX.Index,0,0,0,0.144237444053341,0,0,-0.0281654333175129,-0.0443280288362177,0,0.0611225309867216,0,0.0515931646271483,-0.137525226308125,-0.0867761454217137,0.128254354408948,-0.426647628540809,0,0,0,0
DXY.Curncy,-0.0293214781467829,0.0831211779090866,-0.00706284661202335,0.0334165649352379,0,-0.0341749283591037,-0.0509153388555767,0.00540850925123887,0.0129410622073975,0,-0.0160952644555716,0.0126378241112881,0.00884740540105427,0,0.00399380611075051,2.16840434497101e-19,0,0,0,-0.00238954898171845
SPX.Index,0,0,0,0,0,0.0675158246846177,-0.045591874102213,-0.0107864101258251,0,0.000825819328036655,-0.00841601291578597,0,0.00488322251086258,0,0,0.041358134635138,0,0,0,-0.0696107469602946
VIX.Index,0,0,-0.325496126903797,0,0,0,-0.400462898468571,-0.100834024771487,0.216590866485296,0.423435976949931,0.379531211816518,0.080629475376983,-0.263788988071797,-0.376119419674084,-0.319513997880451,-0.624867248096568,0,0,-3.1330241068978,0
