,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.593299266469274,0.00876903236963281,0.0459473315352334,0.271424451081051,0.0535563716754018,-0.0372351931969229,0,0.00876681157223271,0.160999979966299,0,-0.0751248548737104
XRP,-0.445184092824742,0,-0.183257747002016,0.157810856691287,0.646292944279747,1.00891082169364,-0.250881168583751,0.0630557811922508,-0.600950244733023,0.18718254023852,-1.04670041832158,-0.176493097036503,0
LTC,1.00759462342591,0.0612534064656933,0,-0.0128782246250775,-0.0930626009038548,0,-0.0433610729475274,0.0233150865878792,-0.542087008175015,-0.223683690348981,0,0,0.234840287671295
DASH,0,0.351485023010327,0,0,-0.0230896355170023,1.23304973742786,-0.130042468832775,-0.195599320179396,0.196575464168269,0.533421727711733,0,0,0
XLM,0,0.483057737712193,0.52913953865473,-0.131124409211644,0,0,-0.283796322845856,0.142476187905551,0,0,0,0,0.175994401775319
DOGE,0.144416992277282,0.192655968360467,0.420775448271731,0.0792937894418868,-0.152409883918713,0,-0.00876487892429058,-0.0510182470089872,0,0.120893980441713,0,0,-0.259185846698315
XMR,0,-0.196179724324958,1.42441294028623,-0.284802411711086,0,0.737787250360119,0,0.10763083492308,0.713327883733131,-0.642777062613515,0,-3.64265129238583,-0.707882368244904
DGB,0.872574350564371,0.361648464663298,-0.173134060737253,0.241351413474497,-0.282049288534928,0,0.11921137345672,0,0.526637372953727,-0.382910761485416,-0.457418478098448,0,0.688708709966372
BV010082.Index,0,0,0,0,0,0,0.0154155374406337,0,0,0,0,0,0.148191309776763
CVIX.Index,0.902384314699675,-0.145338739353294,-0.860983650207657,0.0340864546956554,-0.21470185283971,0.23462481432311,0,0.0584391569448139,0,0,0.100185870377799,0,0.0446038924048886
DXY.Curncy,0.113878386081006,-0.00877716163917498,-0.0989899779894462,-0.00234456922044724,0,0,0,0.013872776860676,0.134563693845859,0.125531086246495,0,0,-0.00981061583376508
SPX.Index,0,8.71629327527407e-05,-0.0415686954060739,-0.0130218515491542,0.0559980249542185,-0.00683564307290567,0,0.0111792439086684,-0.000933190344697432,-0.0226436067634253,-0.066374176644294,0,-0.105684406765426
VIX.Index,0,0.146228883182661,0.037207735333133,-0.0232137160571094,0,0,-0.154841326505632,-0.0483197191572933,0.0787883541536035,0.194278391808461,0,-4.28888090886681,0
