,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0537569673369556,0.133267588118195,0.22214390044887,0.0454707846917232,-0.0260769747806896,0,0.0123716390832184,0.207005497921266,0.0718080082900667,0.0622756264495462,0,0,0,0,-0.0825856687911257
ETH,0,0,0.499351263624092,0.711687336037427,0.00104190769495722,-0.0562174604508208,0,0.300676186180276,0.384961052716748,-0.447297921017926,0.174061337756076,-0.00978788236562449,0,0,0,0.0734879005467856
XRP,0.284658711990418,0,0,-0.699764437488559,0.038002280410901,-0.0043340740382168,0.034157657958686,-0.023638192161547,-0.007198434731943,0.115676193251627,0.0521800577874133,-0.132723938418452,0.305087945805735,0,0,-0.0653298590272691
LTC,0.619759130879831,0.0834835710188946,0,0,0.00458241130834375,0.00214728977939423,0,1.73472347597681e-18,0,0,-0.00950317698062154,0,0,0,0,-0.0601228990408046
XMR,0,0,-1.74472462060251,2.21897810998103,0,-0.122292163830735,0.43311197559336,-0.202842584166724,-0.11924989406377,0.427735340138659,0.0977303772362538,0.210306410282684,0.905554345208303,0,0,0
ETC,0,-2.7374192329031,2.4065585227576,0,0.29663128587574,0,1.77336605546962,0,0.662334513489582,0,0.951269557780413,0,0,0,0,-0.074959647609786
DASH,0.0125527524641132,0.124247534530808,-0.591953057603339,0.0807478549166812,0.0560220396019733,0.0427434473995901,0,0,0.113816492004457,0.271529602679534,-0.132107784819056,-0.627216016887136,0,0,0,-0.26234066118033
XEM,0.463839079780314,-0.172828875814315,0.327903794182868,-0.26113574739095,0.111098207816393,0.0357146610691069,0.408180673155066,0,0.347602723523751,0.341917844683379,0.265986178217249,0,-0.589556162292448,0,-4.33523553413304,-0.196238509153183
DOGE,-0.0991695820160852,-6.93889390390723e-18,0.616114547551676,0,0,0,-0.115936738437934,0,0,0.402803820148043,0.00423609387803574,0,0,0,0,0.105274679848376
XLM,0.859038293861059,-0.319971184565098,0.49505920061586,0.137616364390268,-0.0078654331751324,-0.0668210823569173,0.182020265918792,-0.0186119526417785,-0.0598154821205401,0,-0.0498935362416832,0,-0.263438769170382,0,0,0.136665538768966
DGB,0,0.8883693037481,-0.268467715569316,0,-0.00802895800803483,0.159600867281742,0.26676831558465,-0.281109280976375,-0.447996336180143,0.803223777044539,0,0.703932822981975,0.434274111595834,0,0,-0.106704109999051
BV010082.Index,0,-0.0381595894443392,0.155445840351961,-0.116365318852716,0.0232494199858894,-0.0143588961465591,-0.0370302015629056,-0.0205225285303797,-0.126930865459019,-0.0680023363941613,0,0,0.0288798111844202,1.02116980763474,0,0.0523907668013398
CVIX.Index,0,-0.0656165384861221,0,0,0,0,0,-0.0344607154369773,0.135168988126536,0.0397500976983704,0.0905217837450273,0,0,0,0,0.163120943458409
DXY.Curncy,-0.0139434993275783,0.0125389872279629,0.0751470780872475,0.0819245287833032,5.20224515403139e-05,0.00149602581163887,0.0438969114833354,-0.0226671823587472,-0.0289166965168395,-0.0183532609013474,-0.0312966751481951,0.190195917304131,0.00334580313365264,0,-0.12276836386347,0
SPX.Index,-0.0316815746000337,-0.00412839285325279,-0.00276209987265863,0,0.00494904728866254,0.00251987074985685,0.00764274596116924,-0.013183157042725,0.0210161471399696,0.00339700202221371,0,0,0,0,0,-0.0671380534640258
VIX.Index,-0.886939221119348,0.155870504073301,0.227433394263235,0,0.121677546583676,0.0652218489091988,0,-0.291461008787095,-0.0383535245268209,0.174641194009422,0,-0.131808672710342,0.791767435694611,0,0,0
