,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117562635425258,0.0713560988254873,0.29414583688579,-0.0276200053024102,0.0168981056444304,0.0494540738443961,0,0.161703289968729,0,0,0,0,0.0203703757020137
XRP,-0.150679236497942,0,-0.0349485053308247,0,0.0707896404948435,0.505821709856877,-0.144697045066275,0.129229127447894,0,0,0,0,0,-0.0434531898832029
LTC,2.35676383909668,0.404503325485293,0,-1.63905159320757,0.429796763288053,-0.369499228180112,0,-0.0342305840259893,0.23803896239925,-1.16792890672748,2.47359570186204,0,0,0
DASH,0.158555920980914,0.192293726584527,0.11425189043083,0,0.241501487603872,-0.33326661157299,0,-0.0566769201981959,0.240359946910078,-0.183999021125736,0,1.4316739969575,0,-0.0996754912640395
DOGE,0,0.384441452562236,0.209900215164759,0,0,0.517069109750897,-0.000451605408063701,0,0.190075236464233,0,-0.250450281177694,0,0,-0.0283322069021519
XLM,0.884196858699519,0.243561662064223,-0.0304067170825414,0,0.291015274710935,0,-0.0459161802191091,-0.0805407969035473,0.149483519015548,-0.359619232287162,0,0,0,-0.188330104846531
XMR,0.560314608318995,-0.0882503856839327,0.00705943637439434,0.203814088885812,0,-0.216414753459181,0,0.177935420872766,-0.0415642332988161,0,0,0.892737455550942,0,-0.0295494271903163
XEM,0.835629144111475,0.603108402268007,0.0709275855249704,0.445975151147834,0,-0.435528919831417,0,0,0,1.94326180683381,0,0,0,0.0230195602698735
DGB,-0.419064218608373,0.760938480085376,0.139067177224935,-0.165718679781138,-0.191776195088889,0.138796251503163,0.651174753649456,0.165930566900735,0,0.720089640053364,0.327305937721636,1.12809154056798,0,0.224589963833512
BV010082.Index,-0.0827038263278531,-0.0766620026774385,-0.0282555329317762,0.0168401731776195,0.085228644010311,0.119422714209833,0,-0.0369448580442239,0.0511936470624559,0,0.147558370190807,1.13545612913733,0,-0.0426701946843563
CVIX.Index,1.07393588330881,0.196547818541896,-0.0275208462921737,-0.353451837348931,0,-0.18262505136779,-0.12007388268741,-0.0491889562869794,0.114260927116585,0.0550594341679739,0,1.42385924474322,0,0.0607971405662445
DXY.Curncy,0,0,-0.0152692371682929,0.0225942327676426,0.0300667400615367,0.0567385264847335,0,0,-0.0518301592576032,0,0.0711458029327702,0,0,-0.00284846120474974
SPX.Index,0,0,0.00781132241792515,0.00945672076282718,-0.0277073749257913,0.0220597394314845,0.00588486265407358,-0.0107201793110617,-0.00281697745624978,-0.0326753945852328,0,0,0,-0.0762423933347204
VIX.Index,0.090869308969969,0.176051677471166,0,0.0545544566838478,-0.249840088353948,0.269832404037397,0.13297348788907,-0.0357721682938279,0,-1.51879586931817,0.566913043248476,0,-9.30077287271205,0
