,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140338965385562,0.191831824846583,0,0.0148209302952736,0,0.139687494193773,0.174442253456147,0,0,0,0,0,-0.0233729181803928,-0.0918879072633681,0,0,0,0
ETH,0,0,0,0.0745766584456921,0.40337156856626,0,0.123191026399734,0,0.108036590452214,0.0872813980485676,0.0595533323319011,0.0715302707940377,0,0.032301126949063,0.0321562840871389,0,0,0,0,0
XRP,0,0,0,0.430778935018344,0.0139575060823452,0,0,0,0,0.0800899225287325,0,0.537213987984417,0.104827991125658,-0.365020539541112,-0.17541941249044,0,0.272153669278985,0,0,0.162565564784069
BCH,0,0,0.30727261414528,0,0,0.045727232461066,0.262588803762972,0,0,0,0.266884254559477,0,0,0,0.0987348054177243,0,0,0,0,0
LTC,0,0.403363471216762,0.0664273647792613,0,0,0.460505589657426,-0.161496568630357,0.0512054391810581,0.0294865658266228,0,0.111856791406731,0.0403793848175001,0.030562506369858,-0.0892709350275751,0.0324595660579094,0,0,0,0,0.00395971324970408
EOS,0,0.0754955150615768,0,0,0.48581557016454,0,0,0.1900346620082,0.215416887918678,0.0897562281412401,0,0,0.0175592043603267,0,0.0320529394410376,0,0,0,0,0
BNB,0,0.16259524825245,0.153232410550464,0.206427577283139,0,0.241974816942685,0,0,0,0,0.105712916157379,0,0.0082153975477764,0,0,0,0,0,0,-0.0258596212282138
BSV,0,0,0,0.365690928776465,0,0.0277828568020459,0,0,0,0.315269094468652,0,0.24242212755988,-0.00419692601466837,0,0,0,0.458937644585268,0,0,-0.0892380374309137
XMR,0,0.203918119730509,1.73472347597681e-18,0.147347244725594,0.387213808105433,0,0.313515162834242,-0.0525845492139997,0,-0.178425809987261,0,-0.0329632942175118,0.0802635426750091,0,0,0,0.00963227530468126,0,0,-0.0110324282119971
XLM,0,0.365021327563245,0.0151330574214843,0,-0.394832130476926,0,0.048618952848758,0.258844833076849,0,0,0.093675112872144,0,-0.105249854773531,0.135064630030533,0.251652579389746,-0.345902657271695,0.319712030277759,0,0,0
TRX,0,0,0.281715184275068,0.137585329762386,0,0,0,0,0,0.369258598013421,0,0.229536685975142,-0.0719049999817354,0.123088900530629,0.0561690713983269,0,-0.112923522023081,0,0,-0.200793998246557
ADA,0,0.44916872280432,0.191375497181602,-0.364022253999089,0,0.0397881518456787,0,0.034918739659729,0.0649156644615147,0.173282046960579,0.156452747995135,0,0,0,0.137704006823139,0,0,0,0,0.0154792078618518
XTZ,0,0,0.485300620059477,0,0,0,1.19628208832559,0,0,0,-0.748000347718131,0,0,0,0.0169981142989354,0,0,0,0,-0.190181584634564
LEO,0.403201452228444,0.0810818163307854,-0.07690662366163,0,0.0789580288565799,-0.293946562623351,0,-0.0807447796327886,-0.329513237329102,0.103463272840842,0.340746224943492,0.0999410892799027,0.0780776270492791,0,-0.110540216871947,-0.0437401496331186,0,0,0,0.0532315199116101
ATOM,0,-0.114920275093311,-0.696534659444786,0,0.46407009445066,0.446519645332598,0,0.172017669534484,0,0.120454872144466,0.329727093538605,0,0.4470602055814,-0.242380941494849,0,0,0,0,0,0.0612110398917116
BV010082.Index,0,0,-0.0313276335487454,0.038674020980886,-0.281634660065574,0.229116747267073,-0.312811572479393,0,-0.00419265929788186,0.122436168493888,0.359305138743361,-0.0402624904145405,0.0819977304776824,-0.0925333172852573,-0.0635398546694803,0,0.0862427181494598,0.21543527784526,0,0
CVIX.Index,0,0,-0.0880252310705543,0,0,0,0.0346949843499743,-0.073311796280766,0.384178232486372,0.118113667530154,0,-0.277889034880062,0.143321013604527,0.124343372711716,-0.189679834701893,0.654812149337164,0,0,0,0.00094673785250181
DXY.Curncy,0,0.0118453491798576,0,0.00741050941241246,-0.0691954288932503,0,0,0.0259614583923338,0,0.0394033200486912,0,-0.00635759900867375,-0.00343334328579613,0,-0.00698192040304757,0.0632934729858216,-0.0233983943502821,0,0,-0.00284699603500259
SPX.Index,0,0,-0.0144611854256538,0,0,0.039735811130104,0,-0.00429290684028021,0,0.00302183788653281,0,0,-0.000505832598851837,0,-0.0183567486901024,0.0715016269944537,-0.00712624159893826,0,0,-0.0421065104466483
VIX.Index,0,0,-0.43269927887719,0,0,0.201387788143047,0,0.0898384506084098,-0.165345181800618,0.692753619642595,0,0,0.19204340503756,-0.072294989632518,-0.644589089897679,0,0.106947185305144,0,-8.43581261319914,0
