,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00123050255788045,0.495023462712358,0.0128529824830006,0,0.144688938308214,0,0,0.0860045279280181,0,0,0,0,0,0,0,0,0
ETH,0.0267823923809307,0,0.0844868248317082,0.00150820773118839,0.116943427330942,0.00827188943438022,0.0405658103579978,1.38777878078145e-17,0.230303435889007,0.030440496668727,0.254424176113928,0.034316704171666,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,0.229048530861757,0,-0.00289362101296476,0,0,0.0327613698116511,0.257048388349445,0,0,0,0,0,0.298457561119733,0,0,-0.00245881361150213,0,0,0.0299710404992521
INNBCL,13.6687242415598,18.3670529190112,0,0,0,0,0,-24.7795514969835,-5.78685088079263,0,-4.77001778859292,2.8845612554731,-29.0769316834151,12.5816368893587,-12.4961943193496,-8.84407491292117,0,0,9.18459591958129,-0.27898571509014
BCH,0,0.315118880993669,0.117761441576285,-0.00124584851833057,0,0.270466023783434,0,0,0.000172122638825677,0.0108714882721619,0.0731384980685299,0,0,0,0.248393373815847,0,0,0,0,0
BSV,0,0,0,-0.00402486700865073,0.496033971945903,0,0,0.348166697942568,0.267686042202698,-0.0279325632681934,0,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506756
LTC,0,-1.38777878078145e-17,0.125548296165655,0.00123280265735298,0.132802438397172,0.143286807228603,0,0.0598454001620663,0.445705331838637,-0.0272162741780695,0,-0.0752561243232828,0,0,0.138306039675452,0,0.0962006899524597,0,0,-0.0328895419713913
BNB,0.0390539263289084,0.31587364624041,0,-0.00648431804204183,0.400868880288327,0.0208030512655407,0,0,0,0,0.0297930753720617,0.123532972717904,0,0,0,0,0,0,0,0.031221868103483
EOS,0,0.147122637097825,0,0.00595958077242421,0.672022287704814,0.0276956858157464,0.0226879145650485,0,0,0.0342090232223163,-0.0763957727234381,0,0,0.0190260760725752,0.177007702894117,0,0,0,0,-0.0407588228530807
TAGZ5,0,0.66789127291969,0,-0.0133905490032945,0.563686016137321,0,0,-1.0302455393003,0,0,0.314864889277587,0.486032705814655,0,0,0,-0.465593704734544,0.0800168594641308,0,0,0.0125741108086833
XTZ,0,0.0739522679147177,0,-0.00298818162999468,0,0.139662223673099,0,0.254145820164452,0,0.0953679539620646,0,0.471924525369897,0.144030882788747,0,0,-0.00872278506083879,0,0,0,0.00931448458236435
LINK,0.153434846209511,0.235660295654119,0,-0.00379957887032943,0,0.0851012795827155,0,0.0450833001112705,0,-0.0129581886741899,0.524074849404951,0,0,0,0,0,0,0,0,0.0163955856000877
LEO,0,0,0,0.00177463056140129,-0.104886197991301,0.0927225243876512,-0.332837263822256,0.0730183321914269,0.107546060998084,-0.0116208351554676,0.188462108962784,-0.0183184519532893,0,0,-0.0446219234636497,0,0,0,0,-0.0552184910060925
XLM,0,0,0.373549722376613,-0.00344451008968958,0.29769664125213,0.0628106020965939,0,0,0,0.0290111674216515,0.0255699597247257,0,0,0,0.0624721925522853,-0.0430561630348682,0.0344528022894584,0,0,0
XMR,0.274008626806551,0,0.00107737070119873,-0.00398220671877909,6.93889390390723e-18,0,0,0,0.260931703527929,0,0,0.0968608366003038,0,0.367185136527029,0,0,-0.0164768197852319,0,0,0.0276123944704423
BV010082.Index,0,0.162008063225046,0,0,0,0.355043446634875,0,-0.761009671234607,-0.462463422078117,0.182762796683309,-0.808112093853545,0.632633389928428,0,0.759330855715469,0,0,0.0734238416662125,0,0.164121192698509,-6.93889390390723e-18
CVIX.Index,0,0,-2.77555756156289e-17,-0.00849383549253421,0,0.133306682420278,0,-0.518394993218701,0,-0.212957217963506,0.306032737003262,0,0,0,0,0.337458426619249,0,0,-0.610539974669344,0.359200864152811
DXY.Curncy,0.0676510912943543,0.0104603825245352,-0.215471616727175,-0.000321492669156573,0,0,0.0329789482603935,0,0,-1.8089850325884e-05,0.03792529906244,-0.0260023089915402,0,0.0762979177955685,0,0.00459468496353327,-0.0174549901263885,0,-0.0140851548883719,-0.00542453665634613
SPX.Index,0,0,0,0.00147173157731391,0,-0.139535030488529,0,0,0,0,0,0.162694597721867,0,0,-0.0571000255013829,0.241861586444128,0,0,0,-0.20600225885759
VIX.Index,0,0,0,0.0258711285856884,0,0,0,0,-0.901379438325302,0.0902585773021878,0.887659973574504,-0.231604254025177,0,0.289425636271459,-0.483532710710808,0.0707996699680404,-0.0305647966727684,0,-1.45104614633377,0
