,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.472198354314661,-0.104584960398612,0,0,0.144180916340887,0,0.0526430065249392,0,0.0843526564131548,0,0,0,0,0,-0.00416929323312094
ETH,0,0,0.360732696838806,0.105485011051795,0.131392079216516,-0.0621447624378988,0,0.134223213576229,0,0.185522320988005,0.00299425303820925,0.171399250583384,-0.0415999602362165,-0.298833071526495,0,0,0,-0.131068207156649
XRP,0.206250880051754,0.112087156557555,0,0,0,0.0967516193506044,-0.10104801809715,0,0.100571897574144,0.116381190951266,-0.0389179258157352,-0.018579377156115,0.0836574280818357,-0.287045977474935,0.152452565610289,0,0,0
LTC,0.474173396054252,0.496116269352537,-0.118649946775357,0,-0.107056622279352,-0.119359863189514,0,0.232622032541358,0,-0.104961378648002,0.00233497312567804,-0.0140125198243535,-0.0535311829206667,0,0,0,0,0
XMR,-0.931873215225651,0.244317495475046,-0.228743583037129,-0.658301949273021,0,-0.193815993844582,0.337330283556633,-0.0477789691089938,0,-0.0844177112164248,-0.0484361341578031,0.0508407674607958,-0.145495664681871,0,0,0,0,0.0758566207292316
ETC,0,0.388122410650568,-0.785207146592703,-0.13216191505805,-0.223372602512388,0,0,0.243829985266429,0,-0.0167796724849374,-0.00801333277800475,0.0377211775305935,0.640703784761808,0,0.266959075544779,0,0,0
DASH,0,0,0.031771760958197,0.263115390774531,0.0848499373328895,0.439039771217091,0,0.148871431534074,0,0.055751569493277,0,-0.0833054328473465,-0.400032942980786,-0.220488247197916,0.156751978772852,0,0,-0.108514119776167
XEM,-0.171690530753059,0.263168199152727,0.289705854508255,-0.0273798907010683,-0.0884533739977313,-0.14888690620767,0,0,0,-0.060224351343824,0.0412947829053229,-0.131090806482779,0.302925089838493,0,0,0,0,0.0530246380649489
DOGE,0,0.251449357005413,-0.194600312186358,0.0679042663054366,-0.130138890001563,-0.0876519606768096,0,0.108758468559132,0,-0.0589159930049855,-0.00986262084171937,0.04892417644222,0.041985817163159,-0.170959308019134,0.207654565543336,0,0,-0.0637622482965045
XLM,0,0.101225007663969,-0.0249764693266834,-0.39127594234036,0.234945290099464,-0.0967004210598614,0,0.101615942349424,0,0,-0.0488228606615027,0.173683812994271,0.555453770610778,0,0,0,-2.61188611454831,0.230262598513301
ZEC,0,-0.820682340917928,-0.894401096129973,1.17576370611398,0.576312981430175,0.173198194473108,-5.99910525231807,-0.396478270437531,0,0,0,-0.537947203607366,-1.33191030267162,0,0,0,0,-0.249588159682075
NEO,0.700916757328787,0.226536104183711,0.165678333591889,-0.257339526486682,-1.73472347597681e-18,0,0,0.0215708834436117,0,0,0.00135848173523707,0,0,0,0,0,0,-0.0631051629258799
DGB,0,0,0,0.142617754737926,0.0930933681393208,0.285289800333924,-0.484604642335227,0.0968836745076129,0.379332944898507,0.0615976255833447,-0.0406834838122765,0,0,0,0.242940124826919,0,0,-0.126155967211931
BV010082.Index,0,0,0.107808307052978,0,0.0428780145924017,0,-0.0722853501074116,-0.166275651426121,0,-0.00997686828381617,-0.0176582237017412,-0.0239219629815589,0.00122288398513814,0,-0.254090715875551,0,0,0
CVIX.Index,0,-0.196924433161646,-0.0846335590553494,-0.0693851304189727,0.0493786292937032,-0.0662148278863971,0.178274806302076,-0.162777105377967,0.330042242348071,0.0835240471296587,1.73472347597681e-18,0,0.216424642308622,-0.15958225733641,0,0,0,0.150680005793519
DXY.Curncy,0,0,-0.0333241128882964,-2.16840434497101e-19,-0.00167725016466729,-0.014459677795838,0,0.032104942553284,0,-0.00956497450299707,0.00210501277728183,0.00317921814150266,0.0209963827740123,0.0900856597837866,0,0,0,-0.0198877723279023
SPX.Index,0,0,0,0,0.00682668543760867,0,0.00597917767756681,0.0038320583237123,0,-0.00724493335619186,-0.000982443907692939,0.0203558969424332,-0.00493561653304133,0,0,0,0,-0.0393853838818332
VIX.Index,0,-0.0202945291178888,0,0,0.0174156679687177,0.213572187537739,0,-0.516039992891676,0.315878361289626,-0.0326376686338874,0.0818108208147743,-0.155907480233993,0,-0.756943249462809,0.90003714999074,0,-5.89700039076292,0
