,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747112630603262,0,0.368234569460867,0.119529679654734,-0.0717212323016155,0.299189828094824,0.0399837398100318,0,0.022485992310786,0.0320702212578619,0.0576136206861145,0.082305423105074,0,-0.141965973018744,0,0,0.0414738145179176
ETH,0,0,0.404996125680208,0.0961879328711264,0.315800432320951,0,0.252742075680884,0.32872753508118,0,-0.0738824200689285,0.0224450951250204,0.129174306868532,-0.0825108547048049,0,0,0,0,-0.219951471446997
XRP,0.079348983964132,0.1878711204812,0,-0.0547773760042725,-0.102455527105202,-0.197444896762212,0,0.0755938786761372,0.510619796740624,-0.00722175011027515,0.0934226367655888,-0.0268740550069924,0.043396601196733,0,0.30498932514611,0,0,0.0892595803602615
LTC,0.301457851357491,0.0414269413184292,0,0,0,-0.0760532280615234,0,0.316284810574128,0.373474720885568,0.145970577631598,0.0889747642479546,0.0791839877049731,0,0,0,0,0,0
XMR,0.560240156418982,0.0496305325545517,-0.0243381982744849,0,0,0,0,0,0,0.0926922529153918,0,0.0506371063475161,-0.146080480836191,0,0.22624556302755,0,0,0
ETC,0,0.275126933121911,-0.424915648607722,-0.0660680671071612,0,0,0,0.456092345797011,0.55965444827331,0.0601306627726278,0,0.120704228677349,0.207605980100124,0,0.0661625745648399,0,0,0
DASH,0.712412578838987,0,0,-0.0737105153127119,0.0932585752946038,0.295961786748863,0,0.173918692486548,0,0,0.0907090824720115,-0.0355923449891683,-0.0564961087365866,0,0,0,0,0.136438550203009
XEM,-0.345713857982642,0.0775352732011461,0,0.281959199769361,-0.0633347467531486,0.0994481178700211,0.333250762249207,0,0,0.00330954004632756,-0.00740802302288716,0,0,0,0,0,0,0
DOGE,0.517650865989282,-0.152381123777276,0,6.93889390390723e-18,-0.0800386955257162,0,0,0,0,0.00718602734446554,0.0337531119184105,0.0829498401404964,0.0286951194465835,0,0.115959599064962,0,0,-0.0768086247387409
ZEC,0,0.529791097177998,-0.399959136035633,0.114182996262817,0,0.310791740698354,0.266940634886486,0,0,0,0.0214742831065188,0,0.0111018945130428,0,0,0,0,0
XLM,0,0.292953535555432,0,-0.413991077928373,0.145928557568909,-0.0974709275995228,0.291887150994339,0,0,0.184496624813284,0,0.142199536776377,0.22367772504019,-0.597812661941644,0,0,0,0.198588059328129
NEO,0.701046994672768,0.0359583388779565,0.714724594143565,-0.419087431427145,0.108895569852402,0,-0.240139149787385,0.152769081281144,0,-0.0636892782597678,-0.00242238534382395,0,0.1032364224169,-0.20924847264242,0.141661044231759,0,0,-0.189425734671157
DGB,1.70330287221708,0.0399471637687897,-0.388127548774458,-0.655252044615163,-0.205685574121749,0.0876074874844173,-1.38777878078145e-17,0.286614550646211,-0.945732614194498,-0.140973063407194,0.00971369109426246,0.223788777198243,0,0,0,0,0,0
BV010082.Index,0,0,0.0593963209721405,0,0.0528662487547852,0.0232437774542148,0,-0.19204731111383,0.107833580843778,-0.0124276296311878,-0.0157475248786513,-0.0234510271156554,-0.0524348955038457,0,-0.246143718504794,0,0,0
CVIX.Index,-0.126306707362717,0.0286406069607866,0.121189093599817,0.115606154400506,0.0876595466277633,0.0143621393911814,0.0517064588475113,-0.196380182061004,0.278266978197087,-0.0236100027592443,-0.0589980799412848,-0.00628809769025621,-0.0745433211792987,-0.00338198488082362,0,0,0,0
DXY.Curncy,-0.0252964882346053,0,-0.00177988514310909,0.0269402890909535,0,-0.00895040640506848,0.0245672621256155,0.0125330755549181,0,0.00420519660841294,-0.0150906075376563,8.67361737988404e-19,-0.0078773860338154,0.10851539277256,0.0231401353712177,0,0,-0.0269269333699099
SPX.Index,-0.0117482400332822,0,0,-0.0346080358117612,0.0114532563577752,-0.000925282229488388,0.0189457298828624,0,0,0.0019170138630667,-0.00561769862812931,0.0186664600068719,0,0,0,0,0,-0.0652359640724382
VIX.Index,-0.488280029518515,-0.361733364258909,0.244777293282934,0.245315960949036,0.176538243982036,-0.0871895971880062,0.449916529041701,-0.33300646674355,0,-0.191450735918365,-0.058587660578633,0.201485902518919,0.211729294921078,0.139392095622586,0.359202852648091,0,-5.39641938780811,0
