,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.263137605399389,0,0.0125141892289784,0.146797357072491,-0.0672024537467974,0.390832825449384,0,-0.146890465379009,-0.0975721769953637,0.189103611447579,0.0470445598514492,0,0.0663379028052736,0.0463566168807613,0,0.0938693017602684,0,0,-0.0347152909088673
ETH,0.368790197579234,0,0.0655998373412061,0,0,0.365738964533299,0.00520374091599417,-0.00526011412974526,0.0499871849740003,0,-6.93889390390723e-18,0,0,0.0511368836253658,0.190103916272822,0,-0.0222244440730628,0,0,0.0451307362140905
XRP,-0.0169855051883641,0,0,0.113930704925423,0,0,0.0658900972480001,0,0.164854858520132,0,0.101319132180523,0.446913551663047,0,0,0,-0.0392346228747232,0,0,0,0.0354763467858743
BCH,0.119937897982253,0.304632284952795,0.0275382080992057,0,0.302498260936143,0,0,0,0,0,0.0190411687345525,0.0579096806774232,0,0,0,0,0,0,0,-0.00404043171967073
LTC,0,0.213188479531004,0,0,0,0.195400228928245,0,-0.0192976060806353,0.167025234813468,0.221576664287255,0,0,0,0,0.0789657110678574,0.126672266940405,0,0,0,0.0459230686301412
EOS,0.0979408227758751,0.0532492763493583,0,0,0.28219038671858,0,0,0.334045224520385,-0.109447062171196,0.404259198573354,-8.67361737988404e-19,0,-0.109708054312743,0,0,0,0.00669585082914754,0,0,-0.0253106094280814
BNB,0,-0.113191400513098,0,0.356280829709102,0,-0.233777101198261,0,0,0,0.0221443137175486,0.0453743285685804,0.282972324786087,0,0.38600634075641,0.192253346579602,-0.255741153634257,-0.347066576481628,0,0,-0.0496233212023805
BSV,0.0869497479690562,0,0,0.010220957862437,0,0.231288111365574,0.2956193497742,0,0,0,0,0.138587101946977,0.268917749785974,0,0.0774095489265085,-0.0664929479221356,0,0,0,0.0718236582127646
XLM,0,0,0.786544093853011,0,0.230858838284458,0,0,0,0,0,0.287445568063163,-0.180355039145753,0,-0.0911929964439371,0,-0.111018436905411,0,0,0,0.019282290703624
ADA,0,0,0,0,0.115991034689009,0.192777528024418,0,0.0442018382690461,0.216439313589791,0,0,0.272833446353508,0,0,0,0,0.0975993866410512,0,0,0.0111295001222
XMR,0.122583775648037,-0.0990911011529708,1.73472347597681e-18,0,0,0.230353251741998,0.410974185837386,0,0,0,0,0,0.445992395423504,0,0,0,-0.00134206447279109,0,0,0
TRX,0.194675753740693,0.200354138568529,0.538378589233507,0.511419061970036,0,0,0,0.0672796889042949,0,0,0,0,-0.0629112089328121,-0.119353571823497,0,0,0,0,0,0.064755242933031
LEO,0.158618119604697,-8.67361737988404e-19,0,0,0,0,0,0.103104579383122,0,0,0.180202835684382,0.0400625134026801,0,0,-0.0249669849480048,0.401347402991685,0.142622413554869,0,0,-0.0874605057398332
HT,0,0.348475398453358,0,0,1.73472347597681e-18,0.0732306388846265,0.393498567792264,0.114700868745386,0,0,0,0.0524134322206556,0,0,0,0,0.093038917170835,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729441,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092185
BV010082.Index,-0.0371643491193113,0,0,0,0.555691200502748,0.207665818454801,0.0603791729515643,0,0,-0.442827527130198,-0.71506310635306,0,0.449717830511777,0,0.0614536464083871,0,-0.37309957147821,0,0,-0.0580329218688885
CVIX.Index,0.513086445693177,0,-0.37550716860891,0,-0.134529463558403,0,-0.659856766473871,0,0.253518004084631,0,-0.240214851536961,0.536058062963608,0.191290607489109,0.143278515367191,0,-0.276066864133645,0,0,0,0.036364855061782
DXY.Curncy,0.0113292031921391,0,-0.0151590288983124,0.00422585519468095,0.0122878773336641,0,-0.0408570763199087,0.0167219960618618,0.019551464051918,0,-0.0462738788129135,-0.00651296619910169,-0.00171209566952507,0.0269689284337632,0.0104109905224371,0.00121061996880775,0.0138165241355071,0,0.0662640521806659,-0.010427991592638
SPX.Index,0.034595795162652,-0.0272725422780912,0.0905148536659487,-0.0237958293349981,0.0680344894737061,-0.0787123632790911,-8.67361737988404e-19,0.0182741238461717,-0.0148611701256812,0,-0.0352597775483795,0,-1.0842021724855e-19,-0.00737341068948004,0.0163610879012156,0.0826476272191371,-0.0221472733646059,0,0,-0.09509145326964
VIX.Index,0,0,0.662295926042816,0,0,-0.252896879368657,-0.0292749690639797,0.0885608312392175,6.93889390390723e-18,0.532195417349062,-0.381701008546996,-0.326393779988557,-0.377220542577296,0,-0.0145267094481025,0,0.212158672610302,0,-6.49547913133815,0
