,BTC,ETH,XRP,MIOTA,XEM,LTC,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0631637138395659,0.0662134294801104,0.278194820666916,0.0411851023558409,0.0473507901864095,0,-0.315685244514547,0.0793156474208861,0,-0.0649832194200126,0.279944550280522,0,0,0,0,0.162377855198079
ETH,0,0,0.14267718407569,0.130293956796648,0,0,0.0313887845368733,0,0.225110478099583,0,0.0477230610337716,0.200453049564184,0.120148886348629,0.206014743029973,0,0,0,0,0.0535484903321014
XRP,0.307270693492073,0.152916122512641,0,0.0152111314495826,0.0851076977646854,-0.155468793838276,-0.0513298615017059,0,0.320452346623571,0.17826969101697,0.0541196009717058,-0.115266610463353,-0.02200994025591,0.226577386148705,0,0,0,0,0
MIOTA,0.310528582584562,0,1.14936485049797,0,0.42753156684105,-0.120430819696938,0,0,0,0,-0.0247270208683605,0.557875065666827,-0.707243650980802,0.242116859196405,0,0,0,0,0
XEM,0,0.183137106430236,0.345480353300469,0.015167376209604,0,0.143554058185819,-0.0245418782516095,0.0859712858635362,0,0.253539370232943,0.108795485728075,-0.212583414726379,0.136735882160951,-0.175260307644362,0,0,0,0,0.0603748573359435
LTC,0,0.0423770644629744,0,0.0653300626287101,0,0,0.0275961641961494,0,0.235549310593699,0.0336140027734818,0,0.0830838379214154,0,0,0,0,0,0,0.014374845154825
NEO,0,0.942775460499613,-2.36408038767514,0.129738639429192,0.800489348456008,0.0493140979630629,0,0,0,0.237773000642721,0.0790428226467295,0,0,0,0,-0.856862764843879,0,0,0
DASH,0.0165562976107903,0.168116878846728,0,0,0.162983208879477,0,0.0552622661543966,0,0.0920722527056782,0.280990163187569,0.0445150480963494,0,0,0,0,0,0,0,0.0610233107221696
ETC,0.00207416855912643,0.247751121862398,0,0,0,0.206335524123026,-0.0347280449540301,0.180250084347887,0,0.133235443700188,0.00885157026548082,0,0,0.134511050479167,0,0,0,0,0.038752542962264
XMR,0,0.0301632914223262,0.114919678791898,0,0.150267098147833,0,0.0101620917163202,0.123503266927211,0,0,0.0511814268670592,0.259642661900071,0.0248859370594403,0.116270734896275,0,0,0,0,0
EOS,0,0.428266998432512,0,0.115439160160165,0,-0.485131252535194,0.160255167804877,-0.337470902840827,0.754713628282716,0,0,0,0,0.296513795993453,0,0,0,0,0
ZEC,0,0,0,0.123099055767823,0,0.0256106024190767,0.0190727758501233,0,0,0.202714743573929,0.00944518830630048,0,0,0.405718994430814,0,0,0,0,0
BAT,0,0,0,0.0341013596491961,0.110380909821597,-0.0468158653132954,0.00519379725668617,0,-0.311291740170028,0.250110172313221,0.0238182800529298,0.436092488409391,0,0.570307631326797,0,0,0,0,-0.0497722035568898
DOGE,0.239770300943455,0,0.443841593374025,0.0449240584142256,0,0.18176139663753,-0.00991357326827636,0.0409397935319238,0,0.127873635836029,-0.0421904291451924,0,0.0885558632349974,0,0,0,0,0,0
BV010082.Index,-0.103164066703939,0,0,0.00752566996788611,-0.0309520627173836,0.0155139656692854,0,0.0638864566716162,-0.018121014667121,0,0,0.0404173155968111,0.000901917655142918,0,0,0,0,0,0.0348006383146947
CVIX.Index,0,-0.0828492415541661,0.157173518885915,0.0634906047711964,-1.0842021724855e-19,0.0247607950440506,0.0220981711839518,-0.142886787816523,0,0.0395384104335919,0.0271690587925449,-0.11252403733813,-0.0100265010113401,0,0,0,0,0,0.0915069112989239
DXY.Curncy,0.0313647486982263,-0.0295255707988169,0.0345610033274286,0.00642212365995161,-0.0119993114960224,0,-0.00644697787074856,0.00953843712564209,0.00861412359720221,-0.00608320425696667,0.00394162856668085,0,0.00197285206828656,-0.0192799802561429,0,-0.0391254502920539,0,0,-0.0107837919958091
SPX.Index,0.0111356721693458,-2.16840434497101e-19,0.00344169734209886,0,0,0,-0.00125427109618685,0,-0.00458923825020676,-0.000285617812458414,0.00104664469128034,0.00768274215595428,-0.00356831546364281,0,0,0,0,0,-0.0529428849795126
VIX.Index,0,0.527024305824991,0.7443496592524,-0.216734434364406,0,0.249022460003405,-0.00929404584245838,-0.482958900188886,0,0,0,-0.463551894107137,0.196423913368949,-0.208793033530271,0,1.57108305022013,0,0,0
