,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XLM,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0,0.189771087515566,0.171833972960218,0,0,0.0898080718712696,0.0030246674069865,0.110204460375511,0,0,0,0.133164035602299,0.0923235693385498,0,0,0,0,0
ETH,0.0508915632283949,0,0,0.0999145464649769,0.0682437262020229,0.115658509294357,0.114464549022204,0,0.00306640989554399,0.109063035946114,0.0241016780032308,0,0.333365835289268,0.0753576489178553,0.0960683610759311,0,-0.012408005399773,0,0,0
XRP,0.129723878555589,0.121860937296075,0,0,0,0.0169583583821674,0,0.169507659408003,-0.0053941603316462,0.0138026038726164,0,0,0.367637276905002,0,0,0,0,0,0,0.0285186710950613
BCH,0.29755361581879,0.128519540943332,0.247734579671581,0,0.210604243880752,0.0997004598492039,0.043657251917786,0.0753142609513824,0,0,0.0312860559963486,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.577690195024518,0,0,0.215619846287212,0.300761218672133,-0.00224034727284324,0,-0.027252966449534,0.155801272480459,0,0.0317186207171103,0,0.0176101169884748,0.105857445208917,0,0,-0.0718593555177973
LTC,0,0,0.150439975160682,0.232231004896046,0.112149007542173,0,0.475905287629987,0,0.00239951379520203,0,-0.0258313895450633,0,0,0,0,0,0.108625615221071,0,0,-0.047994678678975
EOS,0,0,0.0337312900367026,0.284583683549759,0.230373044905255,0.206577929498126,0,0,0.00268078515188856,0,0,0,0.16989425668322,0.0302200868647977,0,0,0,0,0,0
BNB,0.227247374469705,0.294386020560063,0,0.280452235301765,0.0427952270794722,0,-0.115773192728341,0,-0.00209115724125032,0.0653404290491244,0.032792721437432,0,0,0.148067016116682,0,-0.217688483489662,-0.0375114816330651,0,0,-0.0129166988117559
INNBCL,0,24.3602814416124,0,-4.33985872456921,0,21.125514332209,-12.2419828846154,0,0,-8.75924342171459,1.55712801612742,0,0,-18.9176942743721,-1.75094116401906,0,1.81958843217248,24.2462153643072,17.4571386499234,1.90348089864787
XTZ,0,0.246367394790241,0,0,0.245217752124633,0,0,0,-0.0130424944844554,0,0,0,0,0,0.473883566021875,0,0,0,0,0
TAGZ5,0,0,0,0.0982703029716574,-0.121495525153114,0,0,0,-0.00938702740159531,0,0,0,0.756157829587336,0,0.359176748030216,0,0,0,0,0
LEO,0,0,0,0,0.126570894356238,-0.347948931541391,0,0,0.00332645445297241,0.18863798337235,-0.0139007546183518,0,0,0,0,-0.0166321695614394,-0.0227665492490013,0,0,-0.0395132969636424
XLM,0,0,0.179940325096765,0.184560095722896,-1.38777878078145e-17,0,0.239696940918881,0.0945469537722778,-0.00473187715257923,0.0146942485891322,0,0,0,0,0.0506669915748421,0,0,0,0,0
XMR,0.125153858438018,0,0,0,0,0,0.513332497255986,0,-0.00607281591735386,0.235424587356094,0.0208933698062045,0,0,0,0.00254923694546482,0,0,0,0,0
LINK,0.399511850533326,0.00076468635298061,0,1.38777878078145e-17,0.14961650613624,0.299900808287247,0,0,-0.00216189133504864,0.279519568023751,0,0.103925860252158,0,0,0,-0.226506147303711,0,0,0,0
BV010082.Index,0,0.73078175229438,0,0,0.396501643480869,0.272571421889449,-1.76724784120553,0,-0.0186109893542127,-0.994487767745126,0.288841732303735,0,0.755332745529314,0,0.428908955516885,0,0.0317389095156281,0,0,-0.105154255738979
CVIX.Index,0,0,0,0,0,0,0,0,0.0108839846144983,0.174621445935468,-0.420367094016697,0,0,-0.290325031801229,0.0363789052373108,0.190791505642889,0,0,-0.264809524806041,0.279091069754073
DXY.Curncy,0,0,-0.0668371736491519,0,0.0260327154773027,0,0,0,0.000447578035655242,0.0549177781545134,0.0224849282235638,0,0,0,0,0,-0.0147427684434389,0,-0.0392179439689973,-0.0176022365203461
SPX.Index,0,0,0,0,-0.139535029567281,0,0,0,0.00147172738355545,0,0,0,0,-0.0571001266235047,0.16269463238804,0.24186117039518,0,0,0,-0.206002195415037
VIX.Index,0,0,0,0,-0.347117651527232,0,-0.862365144390699,0,0.0230065820881481,0.897024212782496,0.343369301052392,0,0,-0.0497936537400161,-0.1790754113205,0,0.0248272445248991,0,-1.39842963074784,0
