,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132260261169058,0,0,0,0.0608526110225922,0.185847930900977,0,0.0546882943057273,0.262012318724545,1.73472347597681e-18,0,0,0,-0.0970494400230638,0,0,0,0,0.087679201596985
ETH,0.0077972179115763,0,0,0.0305781871444693,0.208026759608597,-0.0532583434714753,0.0898093347796864,0,0,0,0.0104022479745263,0,0.14518159098042,0.277659309991216,0.129245805064489,0,0,0,0,0
XRP,0,0.132409671896553,0,0.0556269345994449,0,0.0960897056300384,0,0,0.238547516410631,0,0,-2.16840434497101e-19,0,0.238597758412141,0.117036191924895,0,0.0028883595170704,0,0,0.0907703963278385
BCH,0.178234340153148,0.239341810479117,0,0,0.0992371526186681,-0.00704819844037403,0.346299003602185,0.103387904877577,0,0,0.142569519030029,0.0247305667109484,0,0,-0.0190951516720226,0,0,0,0,0
EOS,0,-0.114455372309277,0,0.565609559967844,0,0,0,0,0.26177790635796,0,0.26878401108658,-0.018476853119697,0.211124319508071,-0.192896006848942,0,0,0,0,0,-0.0740691208651526
XLM,0.117755159319536,0,0,0,0,0,0.0324900977654412,0.302168504038265,0,0.28758226186746,0.142015473186541,0,0.149488761239199,0,-0.0930948162741618,0,-0.175313951891092,0,0,0
LTC,0,0,0,0.526115050923043,0.0680435881595172,6.7762635780344e-21,0,0,0.107738192806638,0,0,0,0,0.179068211782265,0,0,-0.126111207292834,0,0,0.0689975772681775
ADA,-0.117434114032192,-0.17775096393205,0,0.579913038960068,-0.068209597736015,0.210741519603013,0,0,0,-3.46944695195361e-18,0.239518328429639,0.070046305024355,0,0.0511319024531816,0.149242367199761,-0.298741007544651,0.0603925600341792,0,0,-0.0914944166577964
MIOTA,0.305579577141129,0,0.318707986422967,0,-0.0917452013030321,0.250671659702469,0,-0.323726720358284,0,0,0,0.271194445647909,0.703487611138472,-0.221686549371135,0,0,-0.188824267463371,0,0,0
XMR,0.188741612637215,0,0,0.540224107567156,-6.93889390390723e-18,0.123212229626699,0,0,0.0774387462017652,0,0,0,0,0.134991804147024,0,0,0,0,0,-0.0213118918969536
TRX,0.0712672544448815,0.622815882487479,0.14712561926148,0,0.174122542217858,0,0,0.0757703505630734,0,0,0,0.100028125920993,0.0263481217680445,-0.176331823984282,0.191161806186979,0,0,0,0,-0.0091436020865407
DASH,0,0.263876359578441,-0.00634813462252505,0,0,0,0,0.190504270401333,0,0,0.365736072787614,0,0,0,0.0678737983379054,0,0,0,0,0
NEO,0.0100961778899812,0.370147283169115,0.0837091794928127,0.0434404990875976,0,0,0,0.178210056417175,0.380132920308337,0,0.113668334866537,0.0554357643081446,0,-0.172430857831611,0.0112320369741795,0,0,0,0,0.036753373529265
ETC,0.145184274987141,0.523095663592811,-0.175836076608131,0,0,0.160595606226795,0,0,0.383132511834864,0.126090828301866,-0.0970351037851587,-0.178528947236621,0,0,0,0,0,0,0,0
BNB,-0.0399571324586039,0.403145646000878,0.0939590343022906,0,0.0943209602479275,-0.240227901917192,-0.188695772325871,0.29669299239241,0.315604016746384,0.226649742938026,-0.0803207868894012,0.310090107014079,-0.299165113260009,-0.200850449834513,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.244185531654663,0.11095074990815,0.00925532913652878,0.076601879836945,0,0,0.0120357656539623,0.0382062197723211,0.00928200710191117,0,-0.00163093255899747,0,0,-0.0573278429399347
CVIX.Index,-0.0777966348562552,0,0.0395885472989197,0,0,0,0,-0.0304014325088127,-8.67361737988404e-19,0,-0.0739958379289322,-0.012714492322945,0.0664610161308083,0.110090386921483,0.21936008378773,0,0,0.274500270326104,0,0.121830711202687
DXY.Curncy,0,-0.0627782713709404,0,-0.0155138671798957,0,0,0,-0.0183178496492693,0,0.0594661619012308,-0.00399783802032268,0,0.0188788241371919,0.0154255836237951,0,0,0.145678095899854,0,0,-0.00361139031182507
SPX.Index,0,0,0,0,-0.0195446344259931,-0.00968390517088448,0,0.0355820197954705,0,0,-0.0184980447721253,0,0.00421915716378059,-0.00382845219362972,-0.00859701367129466,0,0.0559107958881742,0,0,-0.0706656598660651
VIX.Index,0.427737149381283,0,0,0,0,-0.0349902319448318,-0.264350872231908,0,-0.0319185662291979,-0.267206251689038,0,-0.157510254735054,0,0.084345976547958,0,0,0.279108317474985,0,-7.65386372466225,0
