,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00150100963890227,0,0.322688863892729,0.14285218955033,0.251016633296237,-8.67361737988404e-19,0.129872447911024,0.0330503521573293,0.0795345203891723,-0.136819909659935,0.0922119957096372,0.0671951390565289,0,0.0606874837229248,0,0,0
ETH,0.0254161056306954,0,0.239682540421498,-0.196691751286152,0.144446512058411,0.26382881431727,-0.0342632048642475,0.0830184329329649,0,0,0.107362410376962,0.0159375390457824,0.201097903932262,0,0.0944365443432375,0,0,0
XRP,0,0.193344744938695,0,0,0.0660254937614078,0.00109376902444897,-0.183043903400178,0.124250847876587,0.0981542317393183,0.0384861750121085,0,0,0,0.0631122709038837,0,0,0,0.0822418579256281
LTC,0.678512876202147,0.0201034262745468,0,0,0,-0.172654049390297,0.138793605152506,0.129094479379672,0,0.0928885088426024,0,0.00658415593642088,0.010581806448229,0,-0.118251852003112,0,0,0
XMR,0.77210373740116,0.107814653583859,-0.174789536943923,0,0,0,-0.0153858147116452,0,0,-0.150898205356312,0.166504574392254,-0.0141729773431597,-0.107567313306851,0,0.519014776445182,0,0,-0.131645927221049
DASH,0.669633290408168,0,-0.198477192917465,-0.2134932347771,0.121629762280602,0,0.339952056454241,0.0214441223860613,0.306188671041596,0,0.109140631074195,-0.109850614826495,-0.0317403626738872,0.75999664652454,-0.0763329213875146,0,0,0
ETC,0.11426414531097,0.407383134259221,0,-0.100792573311937,-0.201863423964902,0.37782719729066,0,0.00716898009738615,0.833600348050669,0.269252389025554,0.0081330106912177,0.0697190780253242,0.148799525570132,0,0.456330400407205,-4.28974551073868,0,-1.38777878078145e-17
XEM,0,-0.328218521946524,0,0,-0.466505154127156,0.78219872928806,-0.0295020439442415,0,0,0.299680720478615,0.325180921105748,0.0835526505827928,-0.234596450128002,0,-0.76641557562849,0,0,0.430722720961319
DOGE,0.333523730369202,0.0518120506755669,0,0,-0.0548454696380159,0,0.0751159078756554,-0.10064560555684,0,0,0.136865377048069,0.0415715945768452,0.00485575121531895,0,0,0,0,-0.0539840878078091
ZEC,0.406538642371092,-0.141358786628643,0,0,0,0.0567113498311317,0,0,0,0,0.400383451851266,-0.080293161555552,0.373721054621882,0,0,0,0,0.211403009057933
XLM,-0.675784298195026,0,0,0.198674605403394,0.0959624990514453,0.247513876631746,0.218048590299057,0.14921244781029,-0.346131286362142,0.247364519759469,0,0.286489465642713,0.0727644945607419,0,0.181935389318154,0,0,-0.0755785355908575
NEO,0.277980431375323,0,0.333289952631668,-0.213011865546074,2.77555756156289e-17,-0.436077968818297,0.0629583867100639,0.111171877136806,0,-0.0318295283461217,0.800611854844467,0,0.0508811677892768,0,0,0,0,-0.372875904551677
DGB,1.32989768446269,0,0,-0.921472086022743,-0.307881877572979,0,0.196139221444586,0.0636061963426526,-0.00125520359222499,0.0197794042282258,0,0.169103269429158,0,0,0,0,0,0.0734079919940294
BV010082.Index,-0.165101801412161,0,0,-0.000810184938322572,0.12304054888624,0,-0.00538732204434506,-0.0299822020510113,0.124200205352366,0,0.0850195031149723,-1.73472347597681e-18,-0.0249861272036081,0,0,0,0,0
CVIX.Index,0.024086625623849,0.145439750690524,0.236860088646755,0.0902539719414121,0.0221177855149227,-0.0253112373215916,0,-0.202498325317824,0.11048100811679,-0.0167180613931897,-0.0434287034505625,-0.0342447929118851,-0.0660758141255372,0,0,0,0,0
DXY.Curncy,0,0.0193150811959435,-0.0467325667412029,0.0233674547879199,0,0.00220860547715161,0,-0.0128546880995172,0,0,0,0.00705534912728325,-0.0102834986341066,0.202478002384252,0.028717997988974,0,0,-0.015542624908049
SPX.Index,0,0,0,-0.0159310242856468,0,0,-0.00403399256443242,0.00552524779561252,-0.00259985135530944,-0.00213260641496165,0.0183120506907617,0.00593141193213369,-0.00183997792936157,0.0436415736890886,0.0114004052420607,0,0,-0.0579495802520815
VIX.Index,-0.0970364491726671,-0.130493169594885,0.436239891487696,0.271925281131913,0.252558222315208,0.215280069542564,-0.579353451327585,-0.276644492969067,-0.0458004988328799,-0.204415294867636,0.227758169162537,0.125295642378667,0,0,0.216923168370913,0,0,0
