,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190162,0,0,0.27973440383936,0.0289345765685388,0.22191088550563,0.089542390866709,-0.0738760339292228,-0.0422261922382897,0,0,0.161168125686719,0,0.0586688691466741,0,0.0207687891447764,0,0,-0.0774922578487039
ETH,0.142752115208291,0,0,0.177539381910537,0,0.24505115920977,0.25872450577157,0,0,0,0.115030018679562,0,0,0,0.00403355239152106,0,-0.0948875341849313,0,0,0.0162848155901048
XRP,0,-0.250600871990246,0,0.366789057489526,0.105493452072629,0,0,-0.0182541100970824,0.184631885548471,0.0291201840326264,0.212506395721631,0,0,0,0,0.0553834129552996,0,0,0,0
BCH,0,0.41717480340091,0,0,0,0.0276059024424897,0,0.203605330293356,-0.0717443695528002,0.103256940312558,0.319446981350818,0.14351381769537,0,0.0527140182510244,0,0.0279188449996358,0,0,0,-0.0211753009070204
LTC,0.149252868870687,0.225437498126422,0,0.0437233117380579,0,0.17038636713987,0,0.0861077279533747,0.122434693235989,0,0.279362920071073,0.0453570781284869,0.167648209195482,0,0,0.069229228712633,0,0,0,-0.0347826538270136
EOS,0.261417719178656,0,-0.109761172758039,0.301412393898163,0.0931400060480734,0,0,0.0971129653255158,-0.0575724324123807,0.0579805758977752,0.449673927900603,0,0,0,0,0,0,0,0,0
BNB,0.135744025247283,0.113438619454777,0.216278427660094,0.0948841889035801,0.115541202612899,-0.0790701786007416,0,0.0686378501686159,0,0.162128654194157,0.128059185865263,0,0,0,-0.00492294335761792,-0.12868776912925,0,0,0,0
BSV,0,0,0,0.478248604713516,0,0.269139061462592,0,0,0.0336263873582269,0,0.249390060648506,0,0,0.0725011253570998,0,0,0,0,0,0
XLM,0,0.343916064319575,0.291001252526767,-0.0631350697277942,0.225049117146928,-0.485166603574019,0.212299277085931,0,0,0.400807548558559,0,1.38777878078145e-17,1.05849529465665,-0.208715334991157,0.111707313357116,-0.0297287376845806,0,0,0,-0.16421882305323
TRX,-0.0719180916571246,0.163465814041569,0.392430502621947,0,0,0.127374908589523,-0.170017012338203,-2.77555756156289e-17,0,0,0.557379591555619,0.114337538602761,0,0,0.0445725184826759,-0.0349656416997579,0.219450434834757,0,0,0
ADA,0,0,0,0.052198913044466,8.67361737988404e-19,0.302865212071256,0.146752454501105,0,0.114468568434066,0.225590747969746,0,0,0,0,0.0125374646139991,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,0,0.199623740908129,0.251827336532933,0.137810204632304,0.103685799057972,0.284713895055762,0,0,0,0.0684587065855409,0,0,0,0,0,0
LEO,0.149669572141543,0.239744288238407,-0.0726841110588542,-0.0922016888981604,0.229465703025235,-0.0631640145621333,0,0,0.117729169408231,-0.0464922412706159,0,0,0,0,-0.31556354687682,-0.399689208888306,0,0,0,-0.0735667807684113
HT,0.0303805424973232,0,0,0,0.463156810724992,0,0.178785386131573,0,-0.053208318368057,0.0657960028158918,0,0.0452690451489613,0,0,0.101913743205993,-0.0814081433897073,-0.151879326356828,0,0,0.0017824862958512
LINK,0,0,0.155203073519003,0.4708744250317,0,0.361864339384683,-0.192683024172653,0,0.238514478029728,-0.113607306371247,0,-0.614196291320596,0,0.0122656173191127,0,-0.445154186618183,-0.0991624702195192,0,0,0.0272422438473207
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175932209135467
CVIX.Index,0.389866794346031,0,0,0,0,0,0,-0.184641103289327,0.152588391080096,0.0417512301478155,-0.361062203510723,0,0.159885265242508,0,0.136757273319968,-0.217833768733056,0,0,0,0.0856182485680825
DXY.Curncy,0,0.0822838105788974,0,0.00253848053454952,0,0,-0.016143321898553,-0.0140644685901933,0.00200196076776536,-0.0228618860404677,0,0,0,0,0.00506113576202201,0,-0.0306068160357033,0,0,-0.0065267253218051
SPX.Index,0.0250459591687431,0,0,0,-0.131383340791508,0,-0.0174390932339579,-0.011900126027623,-0.00109814028478376,0.00210730040640675,0.132313102646106,0,5.42101086242752e-20,0.000609029517358345,0.0153333161832138,0.0362577238752646,-0.0156437828372086,0,0,-0.0791036246566609
VIX.Index,0,0.0668306763752386,0,0,-0.709567972296789,-0.126494739794284,-0.228691955229543,0.111668498866677,0.0735657027293289,1.38777878078145e-17,0.523218750794948,0,-0.0566265907953515,0,0.328000247251503,6.93889390390723e-18,0.0407150608422877,0,-4.02716066108459,0
