,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0200554483096279,0,0.444663582098035,0,0.0535171118130031,0.21202282938322,0.145133874981429,-0.00531095873932448,0.0316790921691364,0,-0.0305916585773126,0,0,-0.0554635421976768
ETH,1.49520250634483,0,-0.338125717675407,0,-0.0296938368991438,-0.10965619577137,-1.72559892269731,0.695452746676526,0.0771877064118803,0.755886394963452,0,0.846843134433686,0,7.19463664748001,-0.168178556822588
XRP,-0.0458680619470188,-0.0321982474956403,0,0,0.129594072298381,0.0581301960303094,0,0,0,0.144637934392671,0,0.100428656948812,0,0,0.0186147918063
LTC,1.41728145912501,-0.20794362010776,-0.225544801659972,0,0,-0.0899430861531471,-0.300116197027916,0.179477174481415,0.0311655760558361,0.0818596676914776,-0.110500540133567,0,0,0,-0.153592708660093
DASH,0.0328084876080818,0.200263523597573,-0.178577989819849,0.138306690690712,0,0.0280523532092642,0.0398498288461561,-0.163650086226742,0.211569101136081,-0.194319166095912,-0.851743741328531,0.366162023758071,0,0,-0.153204614476594
XEM,1.31260369862293,0,0,-0.15419476784008,0.55104843757535,0,0,0,0.618204195445826,0.209609140067408,0.430129786842938,0,0,-3.46113580864614,0
XMR,1.16109044184773,0,0,0,0,-0.10445810119957,0,0,0.121355751013309,0,0.280357037458583,0,0,0,0.0715972135000734
DOGE,0.581359119617384,-0.0247382881499593,0,0.159453030399809,0.136828009509585,0.0241567214352341,0.0679317534147383,0,0,-4.33680868994202e-19,0,0,0,0,0.128408332007475
XLM,0.04751897434732,0.152649104920515,0.794125221889605,0.258013743384315,0.0954488917605339,0.204830400640671,0.328083503845548,-0.361531304631556,0,-0.0325851506794024,0,-0.108740686991488,0,3.06847997309971,0.482698773418427
DGB,0.819666007358435,0.440190149558634,-1.15749672564017,-0.710908361374435,0.461048002825261,-0.0965986587402886,-8.67361737988404e-19,-0.225950148911028,0.444093458693928,0,0.249037268158959,1.89568775865674,0,0,-0.379294880115632
BV010082.Index,-0.204489676942421,0.0306283364326251,0,0,0.146115442072437,0.0613726988544377,0,-0.157669177501533,-0.00626831176648558,0.0238831734151239,0,0,0,0.262078533548144,-0.0591814359249209
CVIX.Index,-0.0434586453481366,-0.13643976011747,0.188688081213114,-0.130197318862093,0.355957138847441,0,0.0131647676699117,-0.0257688342858903,0.0792595643729552,0.0677959764927833,0.0418355287680976,0,0,1.5606315444857,0.287029614700845
DXY.Curncy,0,-0.000639599389420209,0.0322350654697838,0,0.0185708525519552,0.00773882440165395,0.00641523878906088,-0.0557250706421343,0.00758627759550265,-0.0200393727620783,0.159632183100619,0,0,0,0.0266520121572472
SPX.Index,0,-0.0133448738155097,0,0,0.0310499535744467,-0.0165758937580924,0.00826647122387248,0,0.0252328415448506,-0.0122355692598407,0.0242292329020592,-0.0942383952216923,0,0,-0.0710113597166661
VIX.Index,0,0.338347801359174,-0.46393663458785,-0.216446433305779,0.53459105439418,-0.081552756978322,4.33680868994202e-19,-0.51933743722703,0.414208748450065,-0.361956617260556,0.153270452750507,0.841617710932551,0,-2.24322900597873,0
