,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.188467858786521,0.697972004383054,0.0637236678637279,0.177139855041071,0.149745437398213,0.0248238606111414,-0.0564534925117896,-0.0911191606865225,0.442789193088406,0.0920919815410823,0,0,0.0827918227039732
ETH,0.125271412808665,0,0.3557646602156,0,-0.00300156455347595,0.770394689452716,0.0959938778318039,-1.57705119464735,-0.241408935426228,0.27863524731933,1.23996837843743,-0.184829735013536,0,0,0.37142360392582
XRP,-0.061030002188279,0.0300183394735325,0,0.205374363855651,0.0543666259570901,0.147901855100325,0,-0.161782542792574,-8.67361737988404e-19,0,0,0.311497023746414,0,0,0
LTC,0.837124448281223,-0.13437920858936,-0.230733162808379,0,-0.141925263461614,0.269241682659791,0.237902238661388,0,0.293352820425857,0.0700419667888226,-0.406779764565389,0,0,0,0
XEM,1.49512112639939,0,-0.323543774984625,0,0,-0.056840083032391,0,0,0.722935267535573,0.479025509958733,0,0.322418712195848,0,-1.77237767192118,0.053704601480368
DASH,0,0,0.206683311661197,0.0526191998966852,-0.0340727675087295,0,0,0.00580992995102781,0.165404657493048,0.21357667411,-0.453646863459168,0.0144272403627666,0,0,-0.0764866745377389
DOGE,0.0631836642881906,0.0808124156697435,0,0.373560394102717,-0.0546885053307081,0,0,0.266144367045735,0.0321223987963014,0.0406966513227751,0,-0.257304142117549,0,0,0.106160934885222
XMR,1.11254049462316,-0.214267814375145,0.278109467905826,-0.417983571546301,-0.0858044318294375,0.0526065970863836,0.16476842706195,0,-0.0819072033638274,0,0.10312927644261,-0.0968186836230827,-0.42415271504656,0,0.0444956516990055
XLM,0.0423441623615285,0,0.0674696044751519,0.167852446278052,0.188745437821363,0.0818976927735755,0,0.0560290153542899,0,-0.0828708708766699,0.982979034688533,-0.436032226979028,0,0,0.297649760106523
DGB,-0.8765925701382,0.359880636561418,0.089001705565265,0.789765726009649,0.0760035830754674,0.0232848425106782,-0.342994027795245,0.197653256768213,-0.161983271935843,0,0,0,0,-1.63158210079442,-0.049545129682127
BV010082.Index,-0.330290591897902,0.0513936282094278,-0.256405683916754,0,0.0594885717538715,0,0,-0.00434476229603795,0.0252427616148781,0,0,-0.00257387328045504,0.755896760752291,0.402267510628029,-0.109849605748726
CVIX.Index,0.797206999493071,-0.161847436619803,0.279821802254902,-0.654773830742855,0,0.232779148843557,0,-0.221659734638355,0.0208796561385236,0.0979510197746547,0.112731685740654,0,-1.36907111495989,-0.465524999740859,0.141741474758122
DXY.Curncy,0,0,0,0,0.00416436988841538,0.0393142966745365,0,-0.00779096930084628,-0.00526023074970468,0.00248837875226582,0.173520194179222,0.0362371684844293,0,0,0.00966016517745059
SPX.Index,0,-0.00460651773618877,0,0,-0.0174801831727719,0,0,0.0104129085000484,0.0400730850365694,0,1.0842021724855e-19,-0.0786913917708921,0,0,-0.0760451221659463
VIX.Index,0.279019019743366,0.296223083853848,-0.582506980802446,0,-0.195710428878036,0,-0.853304215820319,0.17730228602346,0.594549064064379,-0.304227922502406,-0.369269715296218,0.799737086759165,0,-3.76562382659231,0
