,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.039729939984694,0,0.010253911992041,0.120316011875905,0.0688907832649575,0,0.0738858727813829,0,-0.140930724130234,-0.0292394060387291,0,0.276831742110662,0.372966096965317,0,-0.164073422177443,0,0,0
ETH,0.306117791089371,0,0.0669234410409957,0,0,0,0,0,0,0.209291243740578,0,0.0196199886575933,0.141817052481928,0.150235433656891,0.0866154414426136,0,0,0,0,-0.0624365799369317
ADA,0,0.262760218354803,0,0.178309342515623,0,0.179950118699985,0,0.324381504574663,0,0.129491231172722,0,-0.0611093347126634,-0.00515621918951741,0,0.0121509090728322,0,0,0,0,0.088474047208516
BNB,0,0.182986108215066,0.0706774374092592,0,0,0,0,0,0.217426787551308,0.0644991807209603,0,0.0624842147831778,0.106867194372673,0.181231235524699,0,0,0,0,0,0.0425616971970502
XRP,0,0,0.0994844984398999,-0.214742856637214,0,-0.0104323313889979,0,0.0438445009747538,0.307923794052765,0,0.664197180040824,0.0382489395576934,0,0,0,0,0,0,0,-0.0118679750321226
DOGE,0,0,0.1696715597105,0,0,0,0,0,0,0.107200588515382,0.589473721978661,0,0.0681185526191754,0,0,0,0,0,0,0
LINK,0,0.125848634352146,0.148524298228069,0.0959873974148094,0,0.168583527922719,0,0,0.211304050145633,0,0,0.172614653112867,0.0796159943844858,0,0,0,0,0,0,-0.0235006041501788
BCH,0.163690346435794,-0.0244361075699235,0.0853962886377481,0,0.147741722128985,-0.0642909968962049,0.163475697910092,0,0,0.0523726722752858,0.17077798632738,0.0215874862103272,0,0,0.112531697174298,0,0,0,0,-0.0262258917582312
XLM,0,0,0,0,0.208734791831173,0.0563445113168931,0.161155502589499,0,0,0,0.213376472724377,2.16840434497101e-19,0.0454495875104029,0.0515213003167141,0.221301253115922,0,0,0,0,0
TRX,0,0.010541440598154,0.104819049472498,0.175687858418973,0.225129712862733,0,0,0,0.230364352380454,0,0,0.0421099384138729,0,0,0,0,0,0,0,0
ETC,0,0.487875565065283,0,0,0.170655536768086,0.144864284120681,0.113967618144161,0,0,0,0,0.0576741635605274,0.0103405287538733,0.0541085140959803,0,0,0,0,0,-0.0521076863429217
XTZ,0,0,0.14775717109134,0,0,0,-0.182513458568161,0.864406695070786,1.01784828332825,-0.0108359310705274,-0.35645704850009,0,0,0.00953002815337899,0,0,0,0,0,0.094055800371645
THETA,0,0,-0.0265043273380593,0.612939924948887,0.327018310854884,-0.0992697977980943,0.541553278454887,-0.144647207773691,0,-0.202475844725348,0,0.0850603054338138,0,0.0277220925845238,0,0,0.0277502153504368,0,0,0
XMR,0.189486893704132,0.323636799323043,0.108507977916877,0.193139515569423,0,0.100200331921544,0,-0.148008141629044,0,0.0361695228586337,0,0.0215920911780967,0.0470789792716606,0,0,0,0,0,0,0.0197009236622482
CRO,0.327063419677055,0.243873151085981,0.0192916216674741,0.0792748494364542,0,0,0,0.228524525710911,0,0,0,0.0197753507413163,0.101530501325999,0,0,0,0,0,0,-0.0247134434801285
BV010082.Index,0,0,-0.0207378265733049,0.010101171576777,0.00185574640300818,0,-0.0201560482930287,-0.0103768079777723,0.0394232959823288,0,-0.0502183393642869,-0.0102758728573791,0,0.0362467887850128,0.0368684757280836,0,-0.0139005597653283,0,0,0.000392604419855471
CVIX.Index,0.0827792835255962,-0.181274166867068,-0.132649301149637,0.108407848025061,0,0.0716767013854259,0.0312210412647765,-0.0333752849266272,0,0,0,0.00713999145930503,0.00468225502573414,0.11211709029315,3.46944695195361e-18,0,0,0,0,0.0501259929167864
DXY.Curncy,0.0402170674974328,0,0,0,-0.0370366040169938,0.0142008739709169,0,0,0,-0.00579399296073178,0,-0.0109198281191179,-0.0107920017031946,0.0159409638587076,0,0,0.015419541640198,0,0,0.0136633784271847
SPX.Index,-0.00932627546043932,0,0.00642035039557126,0,0.00995463303359525,-0.0254950419693028,-0.00865472935189466,0.0124007135095446,0,0.00464207651566562,0,0,-0.0264016170117191,-0.0236289801779867,0.044536485887235,0,-0.0116494602219041,0,0,-0.0673644725460579
VIX.Index,-0.115507678844569,0.95215488392553,0,-0.172404775610055,0.374136651700719,-0.413867528496823,0,0,0,-1.38777878078145e-17,-0.624796042612045,0.048398076654052,-0.219282027063284,-0.493171966494167,0.161027538736186,0,0,0,-7.89314486300824,0
