,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110001751079424,0,0.367575804530786,0.13128773261044,0,0.21592160821295,0,0,0.0497412825959451,0,0,0,0,0,0,0,0
ETH,0,0,0.0759531719536258,0.165891639708178,0.221423411609502,-0.0835880227578627,0,0.0819016117759236,-0.242386361457658,0.00623800874629496,0.265398789339524,0.299986576343433,0,-0.350750498484895,-0.207800449888801,0,0,-0.0694941858846749
XRP,0.336556715326726,0.175024151888539,0,0,-0.0381986795335732,0.104783418057009,-0.179358306064235,0.14256440443821,0,-0.0472479117190967,0.0940094508068748,-0.00650028967606216,0.0499269012311774,-0.252680996042441,0,0,0,0
LTC,0.403881866727618,0.158871066272569,0,0,0,-0.0756501970729831,0,0.264169013981369,0,0.108585556900523,0.0283045392846432,0.0967492843766591,-0.121212649329322,0,0,0,0,0
XMR,0,0.447295747129082,-0.3409402648603,0,0,-0.129746125823555,0.345473876323302,0.146227000120611,-0.805455958282021,6.93889390390723e-18,-0.0113735859929138,0.27863034670736,-0.39314722744998,-0.201957907810291,0.243799585598756,0,0,0.491060977908168
ETC,1.04928082230078,0,-0.507843335854024,-0.438289863780031,-0.0747042527343818,0,0,0.287745116311102,0,0.00925424407173318,-0.00900206710662737,0.00106812660434516,0.511101946255835,0,0.187029721512127,0,0,-0.30683412800572
DASH,0.216332397658826,0,0,0.158023885784333,0.0975763509188268,0.448103612260833,0,0.17683334270377,0,0,0.0179736217551696,-0.037729373704911,-0.223627992687676,0,0,0,0,0
XEM,-0.765119866016773,0.173995385803626,0.0313589216849888,0.213586646336905,-0.0529396154063706,0.000945803235501319,0.530049896479476,0,0,-3.46944695195361e-18,-0.0867989855700048,-0.450960884632021,0.0124520525381385,0.333078346315142,0,0,0,-0.064752653501227
DOGE,0.0260701714169916,0.0923068235129983,0,0,0,-0.0422747475050474,0.124652716636491,0.0295323921184635,0,0.0043537663568736,0,0.160838194693581,3.46944695195361e-18,0,0.139312658263288,0,0,0
ZEC,1.35181678205539,1.38277630220102,-2.68642389830354,0,-0.124428248962684,0.449096916325704,-0.603944807180367,-0.129409306444053,-1.04533515980512,0,0.121047091780099,0.134573261576261,0,0,-0.75292542384287,0,0,0.514375305636311
XLM,-0.555140026093881,0.0904172193835211,0.0563838732335521,0,0.287619610128595,-0.0635589186282552,0.462311557984106,0.236190547871274,-0.223413707039576,-0.0176035021096163,0,0.326473239817095,0.465062374218033,0,-0.635441507594666,0,-2.47016593649585,0
NEO,0,0,0.636760100013192,-0.539863960501385,0.0795410535979853,-0.225470584921565,0.074723995981627,-0.103976572619278,0.363583169028078,0.0738821599553602,-0.130041473422783,0,0.183013459622824,0,0.661870929261165,0,0,-0.086238632200351
DGB,0.177982721869685,0.267801563582734,0,0,0.131392868828418,0.414633706256541,-0.589238334274042,0.0132432521774724,0.661911483234573,-0.0238055445083617,0.0376891535191531,-0.0639232249578987,0,0,0.227624634756104,0,0,0
BV010082.Index,0,0,0,0,0.0726042681660265,0.00700759495258397,0,-0.0673230368314857,0,-0.0233452859846226,0,0.00229227659588033,0,0,-0.45327416233984,0,0,-0.0140945299596488
CVIX.Index,0,0.143858999240376,0,0.220036850062087,0.0652673722472422,0.0385259977958785,0.00396610970212368,0,0,-0.0373750838269264,0,0.0512911883494843,-0.066183087079716,0,0,0,0,0.252818307725399
DXY.Curncy,0,0,0,0.0212088504617155,0,-0.00685246803571209,0.0164950117240908,0.0263219056561326,0,-0.0010320614342555,-0.0139047927479859,0,0,0.070891321898812,0,0,0,-0.0245546156064903
SPX.Index,0,0,0,0,0.00975523815339544,0,0.0103307170104998,0,0,0.000575727808892781,-0.00673347870462418,0.0192963966927083,-0.00343111582234078,0,0,0,0,-0.0460522206570359
VIX.Index,0,-0.00137537853626144,-0.189596064869631,0,0.0871662335794404,0.288110402520978,0,-0.73467250114805,0,0.0530260383476649,-0.00732624103227842,0,0,-1.06309342982048,0.968307782924681,0,-1.95466548862555,0
