,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00910618106571588,0,0,0,0,0,0.0390223681184333,0,0,0.89721363635881,-0.0208513339486874,0,0,0,0,0,-0.0032586467479032
ETH,0.203255025436253,0,0.153798851497998,-0.0485545753016439,-0.0414086681526001,0,0,0.158294094541953,0.128373819860247,0,0,0.148001431245099,0,0,0.0977547412365402,0,0,0,0,0
BNB,0,0.579608304912868,0,0,0,0.120133705887096,0,0.189636653768972,0.184667938688499,0.217736217398749,0.0208066617842346,-0.209447635388543,0.0901066448975059,-0.0115469509346757,-0.0844162914133888,0,0,0,0,0.128837278475799
ADA,0.165762374302851,0.52419266674021,0.0640404845029956,0,-0.0260779281501559,0.162227752145203,0,0,0,0,-0.0152238473542675,0.123043092921838,0,-0.0380138483147564,-0.0264914709594323,0,0.236183018986968,0,0,-0.00930778708964338
XRP,0,0,0,-0.0180263794051496,0,0.117088003654681,-0.0886833120806858,0.157558826415828,0.276850170671774,0.147455442661626,0.142680652123115,0.117615108358496,0,0.0184589178458315,7.12306825885224e-05,0,0,0,0,0.0739570932914209
DOGE,0,-1.29441250642304,0.742548035704082,0,0,0,0.833280100298937,0.0960073457768466,0,-0.0774947481377678,0,0,0,-0.144874126234585,0.436824070979547,0,0,0,0,-0.0782633949958456
DOT,0.107983569326503,0,-0.130157404120287,0,-3.46944695195361e-18,0.0514647864357636,0,0.246709247510789,0.244906208847299,0.452192009205889,0.0269063255424808,0.169363609230872,0,-0.0447070483176803,-0.018759763648525,0,0.0359139096814984,0,0,0.108662171183321
UNI,0,0,0,-3.46944695195361e-18,0.103999814330917,0.00541413945123365,0.00493534867390842,0,0,0,0.154068553822926,0.63370663219253,0,-0.11037523993436,0.206818585435543,0,0,0,0,0
BCH,0,0,0.122145695574224,0,0.0967758703359186,0.048968469073471,0.094139893162273,0.0494066441771144,0,0.655257262526107,0,0,0,-0.127086683420566,0.0344587967909643,0,0,0,0,0
LTC,0.0850935500614495,0,0,0,0.192695248502304,0,0.186984031380225,0,0.338354014511319,0,0.0110026747252867,0.228175743273926,0,-0.0937478692039974,0.0749954166790729,0,0,0,0,-0.00186452412551422
SOL,-6.93889390390723e-18,0,0.672486896149096,-0.0327970452213885,0.943829678309697,-0.164743870936208,0.391333324767206,0,-0.60148996066313,0,0,0,-0.184074426825712,0.0916982027649645,0,0,0,0,0,0.177944109347697
LINK,0,0.0672576219294601,0.284059241953704,0,0,0.0465554712599913,0.113432722285346,0.229088877682136,0.157395296079291,0.0295744219244525,0.0268938911564774,0,0,0.0160419769431749,0.0544176215012853,0,0,0,0,0
WBTC,0.840535456212016,0.0394443110020526,0.0491375260059313,-0.0103427081605025,0,0,0,0,0,0,0,0,0,0,0.0142243784402016,0,0,0,0,0
MATIC,0,-0.7655233880843,0.402848637630816,0.336933543775167,0.41441609065022,-0.13775724095487,0,-0.14540960008323,-0.341378733624001,0.0491889023354047,0.335064963436871,0.644826323698555,-0.577600181188964,0,0.326292515543263,-1.21601117798716,-0.425431508002345,-2.66619906374545,0,0.389205086506609
ETC,0,0,0,-0.11268868733564,0.32285938661916,0.208567358537189,0.0282269922679931,-0.136450554955544,0.465894085433993,0,0,0,0.231771754726339,0,0,0,0,0,0,-0.0492566009894567
BV010082.Index,-0.078473595765063,0.0220071620168958,-0.0366739282393618,0.0162871423591075,0,-0.00500510392829709,-0.01511252930632,0,0,0.0309223924330437,-0.00456223948452089,0,0,0.00772947812000864,0.00461026566921715,0,-0.0208422607107942,0,0,0
CVIX.Index,0.158129403659025,0,-0.0887650553761773,0.131150534335792,0.178315945790216,0.056353436523809,0,-0.119229875227567,0,0.0436178991321234,-0.14404162153929,0,0,0.0812301838854263,0,0,0,0,0,0.16667390504005
DXY.Curncy,0,0,0,0.0100831890136479,0,0.00152053548929831,0,-0.0146233434014508,0,0,-0.00407244556476089,0,0,0,0,0,-0.00183846537122441,0,0,0.00566472642371837
SPX.Index,0.0233006179371935,0.0160788067761538,-0.0220370204067973,0.00223718951691149,0,0,0,-8.67361737988404e-19,-0.000920901226486233,-0.011796638947544,0,-0.00387258244773971,0,-0.00197474721058591,0.0227594638622318,0,0,0,0,-0.066073425123427
VIX.Index,0,0,0,0.133959882187874,-0.0892296647142243,0,-0.25816176646605,0,0,-0.191440520862018,0.439047189264364,-0.0562257749811298,-0.0397926087745994,8.67361737988404e-19,0,0,0.55835485520527,0,-6.45833317307707,0
