,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0265974112040149,0.177288329154196,0.328116972877989,0,-0.0538510489910633,-0.0420330379891013,-0.0182454045780704,0,0.0213168502602276,-0.143316467725025,0.0443072080549723,0,0,0.0392661407900186
ETH,-1.54172665648757,0,0.564118400173817,0,0.415114890768674,-0.0719703870413962,0.225585172817527,0.333443009479211,-0.479251908843644,-0.0213087590336907,1.56026951371141,-0.234705039978775,0,0,-0.552585991455012
XRP,0,-0.0262122828395911,0,0.366726295136724,0.248415389091951,0,0,0.0762030017186784,0.0916689907683168,-0.0839379046256553,-0.515892854955014,-0.0912512654780917,0,0,0.0807074738141297
LTC,0.756805112126556,-0.0702208067317396,-0.0635616103521512,0,-0.0277655999407,0.0193642376287308,0.0283031925669254,0.0646033345649588,-0.042265310298757,0,0.191233568763927,-0.132655024038762,0.547044032694806,0,0
DASH,-0.207356225101566,-0.0276333007364241,-0.250155329278832,-0.205524158792878,0,0,-0.102395789485215,0.144233323574959,0.120776877035453,-0.00394368955222987,0.0627509208587389,0,0,3.21502999056899,0.504350754137098
DOGE,0,0,0.204993737133075,0.532150040964316,-0.193964253377692,0,-0.0274586940290092,-0.0817722363918287,0.198013621551011,0.0547751555838737,0.485459964343673,0.130176401546587,0,0,0.13244817049678
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,1.32563080268888,0.645152563844107,0.4240645954951,0,0,0,-0.0494449263531563,0,0,-0.1462373127044,-0.136269207237149,-0.991330735416785,0,0,-0.217700712793485
XLM,0,-0.175367713237364,0.467221225972846,0.576638388630641,0,0.296518490373722,0.148137035624844,-0.0386315290818527,0,0.0747082893071038,0,0.185758404035828,0,0,0
DGB,3.62691265915439,0.485285898716632,-2.06909945815778,-1.1041326008166,0,0.589428334673842,0.0541673378706679,0.0283010630526775,0.461943682243091,0,-0.74197935023794,-0.643042289981069,5.52713477242401,0,-0.193700275798431
BV010082.Index,0,8.67361737988404e-19,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,1.73472347597681e-18
CVIX.Index,0.140710396404551,0,0.0281111408296012,-0.431669131491701,-0.05330856592453,0.0850995997849361,0,0.0859694232253943,0.0207086976991064,-0.0343436972895238,0,0,1.1553524806689,0,0.170406214031159
DXY.Curncy,0,0.00103501282768953,-0.0770278678869148,0.0653211071450105,0.0150360141109943,0.0198118386190916,0.0171752995330603,0.0196188205619976,0,0.000117262215774581,0.00621175609029411,0.0421086371671978,0,0,0.00265129283992632
SPX.Index,-0.0232544643616622,-0.00768680048323012,0.0106469274152564,0,-0.00571259248247679,-0.029917764343502,0.00409883605593679,0,0,0,0.0519110614307508,0,0,0,-0.078247895292606
VIX.Index,0,-0.139082438601214,0.24398250844602,0,0.125373612730436,0.503104601398578,0,0,0,-0.159168754644595,-0.41893866531937,0,0,-1.65020242315197,0
