,BTC,ETH,BNB,XRP,ADA,LNA,DOGE,PDT,AVAX,SHIB,NEAR,MATIC,CRO,TRX,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.555120806968683,0,0,0,0,0.0835317173281488,0,0,0,0,-0.00810903147870499,0,0.154205556617674,0.168394818055085,0,0,0,0,0.0172755551495237
ETH,0.499423668652907,0,0,0,0.184590957372828,0,0.0184977385925963,0,0.0102685796603183,0,0.00055318011228856,0,0.123235597348064,0.00784033546383735,0,0,0,0,0,0
BNB,0.266948093889682,0,0,0.100615348159586,0.184494372440485,0.134384387302735,0.0305532769123356,0,0,0,0,0,0,0,0.0988990886302558,-0.0113042433547827,0,0,0,0.0453517753294145
XRP,0,0.269119981399686,0.222995710426587,0,0.100670839224501,0,0,0,0.136513297671164,0.0234948796648208,0,0,3.46944695195361e-18,0.116857524869249,0,-0.0173480918058091,0,0,0,0.00309899875212844
ADA,0,0.382395796844817,0.260859223259563,0.101950385855096,0,0.0256717331908595,0.0562406441184382,0,0,0,-0.00149972104339945,0,0,0.145213776510971,0.151103521048142,0,0.0698106459620125,-0.413934173676372,0,0
LNA,0,0,0.99684120801605,-0.0274780769662454,0,0,0,0.783889205751409,0,0.0302168612274122,-0.112161103034433,0,0,0,0,-0.140954323659764,-0.259344551238745,0,0,8.67361737988404e-19
DOGE,0,0.748954347195234,0,0.0434906952834356,0.666143670934985,0,0,0,-0.738307582055103,0.0805205700234493,0.267390474384421,0,0,0.2243308625835,-6.93889390390723e-18,0,0,0,0,0.064902868292519
PDT,0,0,0,0.0469161203823942,0.096596291356133,0.188105644217828,0,0,0.366952909746788,0,0.0462695746884991,0,0.0926030540934829,0.114697814470317,0.0539791904084075,0,0,0,0,0
AVAX,0,0,0,0,0,0,0,0.297235205977789,0,0.0563449513919012,0.120630367889209,0.590562832215704,0.101083477662838,-0.0136504958354968,0.118557796115558,0,-0.0484046792712555,0,0,-0.0011764369602086
SHIB,0,0,0.244427454486388,0,0.0731729087338269,0,0.190884305563102,0.611397940574673,0,0,0.0197624161902942,0,0.0195101564839873,0,0,0,0,0,0,0.0182418693238219
NEAR,0,0,0,0,0.303729240804051,0,-0.0941817255057071,0.261625575109414,0.537335170924665,0,0,0.151992978264725,0,0,0,0,0.25907388659672,0,0,-0.0388599655575648
MATIC,0,0,0,0.133330289646557,0.0216332665826725,0.0382966338891807,0,0,0.478395772552477,0.206375389666679,0,0,0.0318097831289926,0,0,0,0,0,0,-0.0195392914037261
CRO,0,0,0,0,0.157174872984245,-0.455604666367057,0.0291147738931434,0.903461400899908,0,0.70500050381812,-0.472265790624938,0,0,-0.509290614282532,0.480129588581403,0,0,0,0,0
TRX,0,0,0.0779375103354737,0.484447386153456,0.0292773182314408,0.0413258413301036,0.0751182615970425,0,0,0,0.145425181479324,0,0.0645378411797929,0,0.114293958897659,0,0.394982454808364,0,0,-0.119595670287662
BCH,0.457396330762774,0.045331276506291,0,0.289808895708144,-0.123730108797783,0,0.0735354951603281,0,0,0,0,0,0,0.129260360374858,0,0,0,0,0,-0.0633012115314859
BV010082.Index,0.120215312841193,0,0.579420251627297,0.0529851636286091,0,0,-0.0415711000641199,0,0,0,0.150675180615107,0.753508826095105,-0.158431037044249,0.0575562165256559,-0.819836831456858,0,0.373472007110486,0,0,-0.0798212025463381
CVIX.Index,0,0.214724888691253,0.216614193924376,-0.243175806438702,0.116384964129229,0.0931743460680687,-0.0134984559472021,0,0.266165072690185,0,0,0,-0.10718085016859,-0.287324498835817,-0.498924390149865,-0.0757471522487685,0,0.963179579274017,0,0
DXY.Curncy,0.101498328687732,-0.14351085900852,0.0177134202837089,0,0.0263975506263699,0.000110582598548788,0.0478216680826185,0,0.0889378820930351,-0.118857374537556,0,0,0.0229482147436076,-0.0327090246075084,0,-0.0232217401007275,0.0272631499469109,0,0,0.0281159098603601
SPX.Index,0,0,0,-0.100048312826855,0.0398376355757635,0.0564288816466435,0.0216262910441873,0,0.0337773093453365,-0.0608352279063871,-0.0106204157552407,0,-0.0477904615453378,-0.0206699407888599,0,-0.0507380169913317,0,0,0,-0.188602682177716
VIX.Index,0.178783074716752,0,0,-0.606396970060802,0,0.254312410161412,0,0,0,0,0.00325646779843331,0,-0.239791423957696,-0.0565928591972976,0,0.145055226266505,-0.160999714152238,0,-4.01725588235735,0
