,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0551990957748956,0.0208415123304006,0.0635658490012559,0,0.103885664426011,0.0240679711744575,0.0952998075099925,0,0,0.0496562643924894,0.0801671494570297,0,0.107631990076535,0.0297077986197896,0,0,0,0,0
ETH,0,0,0.198092190012697,0,0,0.431633799105519,0,0,0.0564487368946616,0.0365815121080797,0,-0.0600297468316434,0.213319227544461,0,0.16604035641252,0,0,0,0,0
XRP,0,0,0,0.0869436587739027,0.0857036160846827,0,0.000441674527150543,0.199565595635441,0.080345781881798,0.0161191155173318,0.0835615895529928,0,0,0.158585307153752,0,0,0.108922940094447,0,0,-0.0147171850429293
LTC,0,0.158696857585252,0,0,0.0849733088606141,0.468980301979426,0.122238547408745,0.00914639277612161,0.038585589462502,-0.144804837117524,0.383639080102811,0.142331824922015,0,-0.286400093853463,-0.174204057487356,0,0.567641795063096,0,0,0.0781648196244516
EOS,0,0,-0.163491049312534,0.185686366172937,0,0.431524686606277,0.0983533793674533,0,0,-0.0540413913286269,0.281866713159474,0,0,0.151948146418663,0.184317058423759,-0.130634963404946,0,0,0,0
BCH,0.300269811173493,0,0.199349972603378,0.0801667269517066,0.262038914923318,0,-0.0145198500917063,0.141097603261864,0,0.271563971302132,-0.030415919017784,0,0.236254945474713,-0.18208157288897,-0.0696920610207577,0,0,0,0,0
BNB,0,0,-0.304993795039665,0.248773599010499,0.0889236290289449,0,0,0.489816858256564,0.53643832775311,0,0,2.16840434497101e-19,-0.00146590475841384,0,0,0,-0.220489225959748,0,0,0
XLM,0,0,0.317595577174054,0,0,0.108441874625184,0.0820779953450789,0,0,0,0.35069913560924,0,0,0,0.0856059137078788,0,0,0,0,-0.052691583199151
TRX,0,0,0.194592243197893,-0.123058411427087,0.218486807884089,0,0.0985293176144089,0,0,-0.0876965197536643,0.51753164940818,0,0,0,0,0,0,0,0,0.133080229415858
BSV,0,0,0.302533227980063,0,0,0.461502338008438,0.0351484786262517,0,0.0078677157350932,0,0,0,0,0,0.165404741678573,0,0,0,0,0
ADA,0,0.0899190928771578,0.20542881544549,0.196827978961495,0.067863877947926,0,0.0498477009186234,0,0.0728691501745093,0.1591684591571,0,0,0.219716198442516,0,0,0,0,0,0,0
XMR,0,0,0,0,0.132307170529004,0.192532192137148,0,0,0.107869513827106,0.136849144812931,0,0,0,0.166731148082267,0.0788527787900488,0,0,0,0,0
MIOTA,0,0.279861513130669,0.155354184907563,-0.0283399101291314,0.0804133027184099,0.0437470916390667,-0.045723003956288,0,-0.0102929078461581,0,0.247899566714737,0.123411796246741,0,0.0799927810012228,0,0,-0.129702395667396,0,0,0
DASH,0,0.0349223417025702,0,0,-0.0522192476956586,0,0,0,-0.047701344570071,0.0294589302195086,0.451750616022846,0.197340479830494,0.249758646693006,0,-0.030056764333042,0.110166408067796,0.0380125414358698,0,0,0
MKR,0,0.825915352136363,-0.443384878804759,0,0,0,-0.199973585994212,0,-0.0992064588864162,0.26786590103181,0,0.660051210452567,-0.167255538706556,0,0,0.324223861759717,0,0,0,-0.117264968189113
BV010082.Index,-0.405817364244614,0,0.217677133316746,0.030857554686897,-0.0216090268239342,-0.233733307843275,-0.0810746031236093,0,0.0951630316180704,0,0,0.141444976954225,-0.0491266639657735,0.0994873182604454,0.157212434603818,0,-0.250052069456093,0,0,0.0821933625001817
CVIX.Index,0,0,0,0.109884030576193,0,0,-0.0338953924636857,0.161890201355138,-0.53880027192336,-0.0849887810983726,0.184365825335211,-0.250907922785982,0,0.303044350572992,0,0,0,0,0,-0.0343410860215319
DXY.Curncy,0,0,0.0191698656519472,0,0,-0.0125269634989518,0,0.0197972654525422,-0.0556267700493832,0.0104032037501407,0,0.0134296899041768,0,0.0247962441384034,0.000428598738100643,0.0704753969199979,0.0369901770903858,0,0,0.0270488471370611
SPX.Index,0,0,0,0,0,0,0.0112642209284486,0,0.0206626916596759,-0.00438875020390682,0,0.00909655638237409,-0.0262544440900295,-0.00773427981253353,-0.0110479904291052,0.0276135512002904,-0.0519164285625189,0,0,-0.0737239192854146
VIX.Index,0,0,0,-0.307570456522138,-0.185711119340794,0,0,0,0,-0.231498852639027,1.038040790017,0.178761236431598,0,-0.717639928515282,-0.00313369444883261,-0.186083753654809,0,0,-4.16233354998589,0
