,BTC,ETH,XRP,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105426429735716,0,0.087074099997265,0,0.0281863963267888,0.230581884426569,0,0.201581843613714,-0.0219826900016,0,0,0,0,0,0,0,0,0.00564632672145561
ETH,0,0,0.532806878871095,0,0.064015959458064,0.11383473284157,0.159055561233895,0,0,0,-0.0173496631844096,0.161046716203116,0.101109776875735,0.0908247604389372,0,0,0,0,0
XRP,0,0.221046544633139,0,0.344519972551298,0,-0.00660552865386452,0.0613794706800032,0.0653656359623448,0,0,0,0.0812297888205282,0,0,0,-0.114858897448568,0,0,0
BCH,0.334928969604574,0.0866963093690949,0.0857779149280874,0,0.0284352859088059,0,0,0.266933795648901,0.238350483583577,0,0.155345805337119,0,0,0,0,0,0,0,0
BNB,0,0,0,-1.05834564020112,0,0.166117040080728,0.629585470912706,0.910096593193054,-0.0712699755119788,-1.73472347597681e-18,0,3.46944695195361e-18,0.0281125706656815,0.0621955117826043,0,0,0,0,-0.241979981894273
LINK,0,1.1946269336554,0,0,0.0826411341138676,0,0,-0.0596438019042793,0,0,0,-0.293615507031041,-0.0317168880656806,0.279264501677979,0,0,0,0,0.214645761806092
CRO,0.622489681964882,0.215484464373029,0.0336751009362387,0.0259128934137589,3.46944695195361e-18,0,0,0,0,-0.101140981248491,0,-0.0801352163039032,0.00750490507560298,0,0,-0.0638214215418446,0,0,0
LTC,0,0.0809363894613567,0,0.313797904981034,0,0.0489880204378964,0,0,0.279051832742027,0,0,-0.0171057234783837,0.108593594342676,0,0,0,0,0,-0.105422179721382
BSV,0.292189723655176,0,0.0318548294612695,0.576759856503964,3.46944695195361e-18,-0.0232140637461328,0.0171664425462941,0,0,0,0.134347598987354,0.0224407090676275,0,0,0,0.183228113086931,0,0,0
ADA,-0.851699802686594,0.340010352086608,0.07559891360784,0.155707507223052,0,0.110271933564016,0,0.273214913539318,0.131142833823986,0,0.0838567999530781,-0.0177174490488235,0.0945784160392693,0.123930352221709,0,0,0,0,0
EOS,0,0.222417287137045,0.0930163264666451,0.383408570964444,-0.0269945049215327,0,0.345237787752364,0,0.140291053140128,0,0,-0.0152440423552525,-0.0548872419241571,0.11799955553441,0,-0.165102323255174,0,0,0.0897913074216163
TRX,0,1.03877054352964,0,-0.171390578422629,0.0420482282479143,0,-0.0636933264441354,0,0.682010299270446,0,-0.820463076825235,0,0,0,0,-0.217787019218576,0,0,0.0442922473665259
NEO,0,0,0,-0.210813615152773,-0.0265054944566499,0.106223699068194,0,-0.245634937137486,0,0.517658332178091,0.400441523193971,0.296368494518064,0,-0.0790577473175271,0,0,0,0.882660225852925,-0.176726747748367
XTZ,0.40535727295212,-0.217808595153588,0,0,0.209761150261361,0.248311335390707,-0.518054587952327,0.0343223339102761,0.0825496390238194,0.054499595713321,0,-0.126763495380904,0.421667057311226,0,0,0,0,0,0
BV010082.Index,0,0.00268572103854788,0,0.0584806390938069,0.0300506431936387,-0.0112999265722837,0.0703730828735431,0,0,0,-0.103257252636499,-0.0163639081376937,0,0.000906038234287815,0,-0.0834713686909665,0,0,0.0388060559661167
CVIX.Index,0,0,-0.198037199087893,0,-0.0641561556578401,0.0916231813753055,0.0619082683217819,0,0.0738252866071938,0.146263752450297,0,0,-0.0330590371649363,-0.207215441657459,0,0,0,-0.831223975544363,-0.160860452838102
DXY.Curncy,0,-0.011772590472003,0.0115143049921621,0.0603471829956365,0.020751660628686,0.00168943784224292,0,0,-0.0940517645050626,0,0,0.00425702588809425,0,0,0,-0.0174310606091539,0,0,0
SPX.Index,0,0.136522431506321,0,-0.0322425835809618,-0.0611249415288143,0.0751568331203215,0,0,0.0971337066859889,-0.222662836605766,0,-0.0243632690985627,-0.0242823866003538,-0.00341700511537992,0,-0.148993793216194,0,0,-0.129713390086856
VIX.Index,0,-5.55111512312578e-17,0.12480500001674,0,-0.29942183684518,0,-0.133279562301634,0,0,0.314066233349699,-0.306683125588082,0.28360192136045,-0.334622508540117,0.141557804137869,0,-0.712653664996332,0,-1.70401193347558,0
