,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00326474589188893,0.212547795379967,0.159042752829114,0,0,0.0494315127337772,0.0849022944965637,0,0,0,0.0766634763021959,0.168946676988931,0,0,0,0,0
ETH,0,0,0.0346284873532085,0.00259870746660057,0.244752166252515,0,0.266663640460752,0.0510303333309047,0.0312619318405036,0.166926964420262,0,0.00476863897027548,0.0354332405173981,0.0995389318298063,0.0854031177020569,0,0,0,0,0.0181246111606288
XRP,0,0.173903087637649,0,-4.69112632790491e-05,0.116272372863588,0,0.161770852294091,0.109936095806612,0,0.140628761532013,0,0.0111908418517639,0,0,0,0,-0.0184121892603252,0,0,0.014975024742636
INNBCL,0,-4.44089209850063e-16,12.3269604755297,0,14.2044522276927,-11.2478579102276,0,-28.4232430564978,0,0,0,4.72874943448555,18.0323406506377,0,-5.27677168018698,-3.64640333477667,-6.80125567419711,0,-18.1024008443663,-3.65562722834142
BCH,0.282301508541352,0.0801955261043768,0.254708867798905,0.00129419125569468,0,0.207079633198736,0.139257259639262,0.0411499657019924,0.0761249181183464,0.0249741473170958,0,0.0313127535050953,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.0171525127181413,0.75963403996751,0,-3.46944695195361e-18,0.090424810148808,0,0,0,0,0,0.165279021931525,0,0,0,0,0,-0.155341021384058
LTC,0,0.0836079109518769,6.93889390390723e-18,0.000605078147919349,0.219324238801388,0.104492576363139,0,0.537779559496405,0,-0.0118359892838248,0,0,0,0,0,0,0.113833244694604,0,0,-0.0213666202850045
EOS,0,0,0.212373574561535,0.00599095188576713,0.228787671110406,0.203704749718654,0.180152128992989,0,0.169227724960919,0,0,0,0,0,0,0,0,0,0,-0.0165698219804004
BNB,0.200684268203278,0.157339024505263,0,0,0.258751570090605,0.0017220071330951,0.054854923872223,0,0,0.0888266324248318,0,0,0,0,0.228075570743526,0,0,0,0,0
XTZ,0.126625066548425,0.070356284071955,0.108671381555782,-0.00452673517059687,0.25297868505272,0,0,0,0,0,0.0853442399627964,0,0,0.450010411730849,0,-0.186244798612631,0,0,0,-0.0088619870823606
LEO,0,0,0,0.00278484818868599,0,0.120711268233408,-0.311701315341655,0,0,0.189875273828037,0,-0.0261625622296318,0,-0.0185867594961007,0,0,-0.00564122529539215,0,0,-0.0431509086496385
TAGZ5,0,0,0.406697681157544,-0.0130436800886527,0.320226242131225,-0.265411875844924,0,0,0,0,0,0,0.221392851979442,0.402493861515478,0,0,0,0,0,0.0451938951299011
XLM,0,-6.93889390390723e-18,0,0.00353288952912453,0.260057937915068,0.0121013275983322,0,0,0.231529692864128,0,0,0.0719228175511832,0,0,0.163461884693582,0,0,0,0,0
LINK,0.400539546468044,0,0,-0.00212550240407294,0,0.148627273270349,0.301267131810185,0,0,0.279505776387108,0.105428599902117,0,0,0,0,-0.226053447880404,0.00107830795987141,0,0,0
XMR,0,0,0,-0.00508777176721889,0.0609476123756751,-0.121626504192148,0.090612247891887,0.406770767259562,0,0.112072254834229,0,0,0.305688828655098,0.103761278411041,0,0,-0.0790257160480322,0,0,0.0217123262535912
BV010082.Index,0,0.0691955057013261,0,-0.00242354970458149,0,0.396203931260074,0.381836400040804,-0.44247209957843,-1.29588058401394,-0.77767429731643,0,0,1.26123461501809,0.591196548084778,0,0,0.0673522643856604,0,0,0.0131244346706192
CVIX.Index,0,0,0,0,0,0,0.260840657012865,0,0,0.18100078130814,0,-0.553885714650932,0,0.142333732525687,0,0.258035907443243,0,0,0,0.371601424482804
DXY.Curncy,0,0,0,-0.00060470831264856,0,0.024026593575138,-0.0277803219586268,0,0,0,0,0,0.017820674815293,-0.0110673015839602,0,0.0302128610940778,-0.032292784890186,0,0,-0.00533569181554384
SPX.Index,-0.010757368039798,0,0,-0.00052361609130019,0,-0.161918651936106,0,0.126690706393029,0,0.117949459939782,-0.317084564446398,-0.0812013340486123,-0.0268902643679486,1.73472347597681e-18,0,0.290454586091301,0,0,0,-0.175941482380545
VIX.Index,0,0.982102831753043,0,-0.00402494554817746,-0.256409204841393,-0.475441065896304,0,0,0,0.190641998138776,0,0.113050049850676,-0.624648661822654,-0.0951557859088318,0,0.626941958837292,0.305836367261942,0,-2.67445551155825,0
