,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,TRX,XLM,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.158859936987996,0,0.0274678916272117,0.166330455216328,0,0,0.0344209417410691,0,0.0586533474544048,0,0,0,0,0,0,0,0
ETH,0,0,0.235078498505041,0,-0.020780557897914,0.222975386077208,0.110936460751088,0.0988414787439693,0.175077129377507,0,-0.0407316086588003,0,0,0.0505595380174991,0.0104392559121503,0,0,0,0,0
XRP,0,0.374433237034399,0,0.168667665164355,0.0062173766590143,0,0,0,0.00592241714565148,0,0.0114442276124788,0,0,0.0273239401898633,0.0239234922712863,0,0,0,0,0.0399091246001226
BCH,0,0,0,0,0.221062915155492,0.377237260470541,0,0,0,-0.118817389563387,0.0889848325447728,-0.0709244211012507,0.227013480909651,0.138762669989729,0,0,0.0881013866360282,0,0,0.082737369687167
BSV,0.248609289945049,0,1.33355436145403,1.20302706974775,0,0.192698744137084,0.354005895025452,0,0,-0.466052688581535,-0.249842431994459,0,-1.9993193746557,-0.0465162603839834,-0.0612577487146496,1.07317115657474,0.440408105313164,0,0,-0.0832122788108474
LTC,0.0510578523484226,0.136053986957374,0.0231825343274208,0.186979362707639,0.0155193274491935,0,0.214134417176391,0.253516389136657,0.0699804555397334,0,0.028540765948807,0.0668178809553486,0,0,0,0,0,0,0,0.0323684584596432
EOS,0,0.308517989668288,0,0.00431926199450297,0.0694686447681049,0.18566428483867,0,0.0983990753891131,0.0780597189990458,0.0507164209978438,8.67361737988404e-19,0.213490889827986,0,0.0322813268420851,0,0,-0.0323668798206455,0,0,-0.0168405878887087
BNB,0.297439952595993,0,0.0724734063583836,0.0604902740493935,-0.0243703778868874,0.255454457517714,0,0,0.15883695452012,0.0307882966625801,-0.0817448979975274,0,0.15188513835624,0,0.0798772387963495,0,-0.0237608608981473,0,0,-0.0103078634500308
ADA,0,0.258731370678743,0.0980273441454856,-0.0349983201881154,-8.67361737988404e-19,0,0.0279922183040359,0,0,0,0.095261177763197,0.423110011914514,0,0.124942648023179,0.00440191442244698,0,0,0,0,-0.0665831273122486
XTZ,0,0,0,0,-0.0805573845781012,0.272521014786014,0.54673700261906,0.371431984853574,0.244072431034852,0,-0.0303219799910427,-0.658019330918797,0,0,0.114066553357101,0,0,0,0,-0.217229712733817
ETC,-0.193994432950078,-0.29782635758186,-0.423503986500182,0.344993520607584,0.0683735796947287,0,-0.218654275745991,0,0,0.179942342480995,0,0.369632471724216,0,0.641332341440459,0.313598678958425,0.401763326070148,0,0,0,0.106721722418115
TRX,0.195975467313927,0.329719661415225,0.14357715528517,-8.67361737988404e-19,0,0.0370962222020403,0,0,0.254689552680384,-0.0485076457974816,3.46944695195361e-18,0,0.171469596185725,0,0.108557398161456,0,0,0,0,0
XLM,0.205281790480735,0,0.412891211703952,0.14627023920837,-0.100724265431763,-0.0065763684110722,0,0,0.14701397057704,-0.0257262876211878,-0.0583475177592466,0,0,-0.0710065285693084,0.123887310974874,0,0,0,0,-0.12899068823935
XMR,0.232173564483351,0,0.0379366050493637,0.0886876930217731,-0.108952513694542,0.155500444477132,0,0.123765649248769,0.207680027914528,0.0398058502697114,0.00713561907976322,0,0,0,0.131862282115665,0,0.07136146775658,0,0,0
DASH,0,0,0,-0.0117207749858541,0.202652341245132,-0.182617078856483,0.777161169201168,0.90677195996533,-0.552288740450828,0.0248106618566004,0.0300503241899216,0,-0.506092413579482,0,0,0,0.618040259449649,0,0,0.0673122690082815
BV010082.Index,0.0879601451141246,0,0,0,0.0595355719062325,-0.456856979655024,0,0.170494453592908,-0.0053780266734421,-0.025723849469995,-0.00261549557762739,0,0.242747565822502,0,0.00627682251123042,0,0.148304970956663,0,0.573572531230626,-0.0148008479042798
CVIX.Index,0,-0.289612555669523,1.73472347597681e-18,-0.293220611895378,0,0,0.196768120808593,0.536225666123708,0,-0.0235146496077582,-0.181493408616911,0,0,0.109586546506712,0,1.17050921181845,0,0,0,0.0236510798799088
DXY.Curncy,0.0361893643736525,0,0,0.00235090363967434,0,-0.0243179952285278,0,-0.00593560248972622,-0.0180143527471557,-0.00181704157824021,0.00820774309462015,0,0.0376774469501776,0,-2.62417945641769e-05,0.061939675748311,-0.0366312839499744,0,0,0.00100300664275095
SPX.Index,0.0152670569317964,0,0,0,0.00522390254919089,0,0,0.00235084577656579,-0.00609031917796767,-0.0246534448914477,0,0,0.0192920369930558,0,-6.9125160056086e-05,0.127631644326892,0.0172518705211319,0,0,-0.0541455975980977
VIX.Index,0,0,0,0,0,0,0,0.583644199296635,-0.22509619356955,0.0977065225375739,0.33064584263421,0,0,-0.512195923935452,-0.0289723645866911,0,0.699344283269219,0,-6.2817466151568,0
