,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0618891957400049,0.196429338204012,0,0,0.0239040751265832,0.104681109861749,0.163847287446387,0,0.0895972752441961,0,0.0230816775449209,0,-0.0290152966052331,-0.194418312653106,0,0,0,0
ETH,0,0,0,0.102371163365007,0.387128174485021,0,0.102337534490372,0,0.0967788980677959,0.0767163491099513,0.0949646688727442,0.073486875600681,0,0,0.0289168742411672,0,0,0,0,0
XRP,-0.18316276096848,0,0,0.440816559472369,0.18120899750604,0,0,0,0,0.0376440041640087,0.439573947554969,0,0.0954352791179426,-0.186188640777742,-0.116667102277914,0,0.138019727355039,0,0,0.195482894530164
BCH,0,0.202936974707895,0.146693212075566,0,0,-6.93889390390723e-18,0.224884449936119,0.122465599890198,0,0.0604165366920434,-0.133717392374506,0.228010042496622,-0.0438961127128132,0,0.126320074832298,0,0,0,0,-0.00121043557792844
LTC,0,0.393690560796703,0.0637321094676161,0,0,0.467508126652017,-0.160473536789117,0.0509074474092531,0.0351341455695205,0,0.0413912497562315,0.109526289759449,0.0298339305456078,-0.0831107283591712,0.0321975696949635,0,0,0,0,0.00379232276348339
EOS,0,0.0798763136384767,0,0,0.490224202911423,0,0,0.184778022658098,0.207285464344884,0.0903824542701398,0.000814907768388395,0,0.0174713852831415,0,0.0317575703484491,0,0,0,0,0
BNB,0,0,0.12098098519131,0.163117260563959,0.0319360592149015,0.381126416063825,0,0,0,0,0,0.153629445729138,0.0584844718674634,0,0,0,0,0,0,-0.00790710239962406
BSV,-0.485824991866257,0,0.0749339914230968,0.752204585849465,0,0,0.331570944772898,0,0,0.0855685383586624,0.13221393227756,0,-0.0511869397480904,0,0.0857728341205458,0,0.397849734667098,0,0,-0.0806066875314732
XMR,0.123232153458348,0.247681544917087,0,0.155108699337408,0.198393171137738,0,0.209106564753666,0,0,-0.0603755944683006,-0.0324995234016496,0,0.0638000753366012,0,-8.67361737988404e-19,0,0.0493561611336344,0,0,-0.0440853117113651
XLM,0,0,0.0686891060140217,0,-0.242854964940914,0,0.192500695542123,0.222704793532866,0,0,0,0.119722489879075,-0.138332203782353,0.0580019795230431,0.288021429292762,-0.164794254922803,0.262529256922127,0,0,0
ADA,0,0.394197932991523,0.188932354181834,-0.29662632778823,0,0,0,0.0486592919352035,0.0900646087511163,0.080243762545319,0,0.205256682392311,0,0,0.152112045930716,0,0,0,0,0.0234398041722357
TRX,0,0,0.350264331081516,0.164140092980391,0,0,0.133124828360877,0,0,0.274784457086225,0.0124944971021234,0,-0.0824119910203327,0.298513158719094,0.113541291942382,0.20563901379695,-0.195322947652986,0,0,-0.117624528448727
XTZ,0,0,0.485384029952901,0,0,0,1.19622890236626,0,0,0,0,-0.748005516951105,0,0,0.017001296033637,0,0,0,0,-0.190163852255412
LEO,0.403201452228443,0.0810818163307835,-0.0769066236616303,0,0.0789580288565816,-0.293946562623352,0,-0.0807447796327888,-0.329513237329101,0.103463272840842,0.0999410892799027,0.340746224943492,0.0780776270492793,0,-0.110540216871947,-0.0437401496331182,0,0,0,0.0532315199116102
ATOM,0,0,-0.667793897969513,0.110399196615661,0.594087441798729,0.175115092739163,0,0.117290031510498,0,0,0,0.37639040474758,0.427665974901923,-0.155649822232705,0,0,0,0,0,0.0247076545567606
BV010082.Index,0,0,0,0,-0.120139426489298,0,-0.316864750131514,-0.0432110363572482,0,0.175281779389881,0,0.3776737847579,0.0942272258130022,-0.143106119294316,-0.0658568116024842,0,0.06874130292715,0,0,0
CVIX.Index,0,0,-0.0587712602125629,0,0,0.0700075027066975,0,-0.0977146168797581,0.360961993867488,0.170087071419229,-0.212331198972377,-0.100472817083563,0.162818033243155,0,-0.166783232399761,0.653880918668178,0,0,0,-0.00275955203012906
DXY.Curncy,0,0.0121854132275598,0,0.00712584727055489,-0.0686101086332587,0,0,0.025878705529735,0,0.0391926376102999,-0.00670733673504252,0,-0.00297555628731823,0,-0.00721941491675097,0.0630496749299224,-0.0237144271974582,0,0,-0.00296165932243114
SPX.Index,0,0,-0.00680558475336877,0,0,0.0317191347555862,0,0,0,0,0,0,-0.00709392917538081,0,-0.0111867639473639,0.0821165021385214,-0.00320041812484746,0,0,-0.0390589651542861
VIX.Index,0,0,-0.57273506189925,8.67361737988404e-19,0,0.293064804115707,0.463991786105664,6.93889390390723e-18,-0.0213465234160363,0.0977407872451524,0,0,0.0178481784061648,-0.237897339186244,-0.550380920239376,0,0.406451816124661,0,-8.98225149340883,0
