,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149825562810229,0,0.582260417966208,0,0,0,0,0.000836117257290072,0,0,0.0485234185518757,0,0,0,0,0,0,0,0
ETH,0.0125698051078949,0,0.125731747307357,0.134644875538644,0.000237791427183632,0.00783758803252368,0.246676743722735,-2.77555756156289e-17,0.00185877035988495,0.268305621155166,0.0141008049967215,0.0260537916285442,0,0,0.199533041252769,0.0486588120704896,0.0181567356067257,0,0,0.0121601565359752
XRP,0,0.218810864630697,0,0,0,0.00270770637164906,0.0127353811613794,0.170443319146325,-0.00243186641329691,0.0139602907361546,0,0,0,0.393155633641489,0,0,0,0,0,0.026693138186679
BCH,0.176086480198841,0.117071564777893,0.179876273891047,0,0.250939859827173,0,0,0.225486867235123,-0.00270220538569863,8.36342024928658e-05,0.00504627382725648,0,0,0,0.126684190093412,0,0,0,0,0
BSV,0,0,0,0.496033971945902,0,0,0.267686042202698,0.348166697942568,-0.00402486700865075,0,-0.0279325632681934,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506753
LTC,0,0,0.1862863301053,0.0569538915831325,0.171622542538348,0,0.42327921608676,0.0401673643126404,0.00134995002272948,0,-0.0403164489636619,-0.0705034947689507,0,0,0.19532582452581,0,0.0943241562063339,0,0,-0.0321645802554207
EOS,0,0.0709016656953122,0.0211885190831968,0.742443038218143,0.00038219095531622,0.0930997988853502,0,0,0.00683038088460357,-0.0171175519343143,0,0,0,0,0.0976939783881217,0,0,0,0,-0.0271969798693922
BNB,0.132267179506005,0.188117615602156,0,0.434504594244156,0.0337486489735348,0,0,0,-0.00421639048720493,0.147229465714368,-0.0146560211986264,0.0127641885389323,0,0,0,-0.0801931962872905,0,0,0,0.00950513436950951
INNBCL,11.8378146955846,20.6690124836658,0,0,0,0,-17.3152455035214,-25.7121285254309,0,-7.25032858531624,1.10888185703854,3.95503884937566,0,25.5575777869268,-10.3053033797561,-11.2023989459635,0,0,8.28633767740275,-1.0478843062181
XTZ,0,0.0238437175834026,0,0,0.188344847673563,0,0,0.295440216021295,-0.000179773403398441,0,0,0.466204448354647,0,0,0,0,0,0,0,0
TAGZ5,0,0,-8.67361737988404e-19,0.301298323111339,0,0,0,0,-0.00281285125844794,0,0,0.17378477309529,0,0.604294260233738,-0.128480370495701,-0.0255874201542436,0,0,0,0.117686394068091
LINK,0,0,0,0,0.0550458678246003,0,0,0.520668618214411,0,0.430903962313622,0,0,0,0,0.0150995116434315,0,0,0,0,0.0103097744264463
LEO,0,0,0,-0.114657423704414,0.103614649336173,-0.243883915764648,0.0870382301540515,0,0.000759716859580773,0.206603354889692,-0.0141161099486761,-0.0241037911817407,0,0,-0.0720799540996188,-0.00403690523082233,-0.00853177561207408,0,0,-0.0530720891778525
XLM,0,0,0.483456676067635,0.238884327270411,0.0545014000300889,0,0,0,-0.00380737930141598,0.0348616354552583,0.0389705812776886,0,0,0,0,-0.021389753527493,0.000340329310939479,0,0,0
XMR,0.314515388563351,0,0,0,-0.0831714856972952,0.0195778456854619,0.289410965425254,0,-0.00356411625059557,0.0101956970655489,0,0.138834470144407,0,0.307274389202912,0,-0.0302830880391081,-0.0533666880504135,0,-0.138034383443009,0.00561015008788914
BV010082.Index,0,0.210692696848354,0,0,0.208988976182175,0,-0.0826594220157535,-0.964141752466435,0.00322041621086103,-0.81278524889168,0.0880172338491783,0.623671871618644,0,0.795239736805968,0,0,0.129052239800573,0,0,-0.0132811163285205
CVIX.Index,0,0,-0.0169127157438633,0,0,0,0,0,0.00901304119469286,0.212335645480988,-0.401692563149877,0,0,0,-0.280468510783951,0.201546766804114,0,0,-0.300286299216202,0.284323924015583
DXY.Curncy,0.0124151100108725,0.0237585837108465,-0.177754300498955,0,0.00158660672288533,0,0,0.0451155094539391,0.000167962607945499,0.0653923497548694,0.0089519731118097,-0.046968921617098,0,0.0513723592051303,0,0.0174946619098194,-0.00809737595636491,0,-0.0306775964450917,-0.0184255826775348
SPX.Index,0,0,0,0,-0.105635839256404,0.0161406548686254,0,-0.0771141173353737,0.00239890847792705,0,0,0.197863659173596,0,0,-0.07046706133994,0.257809538062286,0,0,0,-0.213551018364583
VIX.Index,0,0.020475067966445,0,0,0,0,-1.12957946825061,-0.312089754604564,0.0182044104923911,0.741833360487541,0.312953561609362,0,0,0.327819890663107,-0.140692224714962,0.230223032850511,9.25247728855025e-05,0,-1.71502929124309,0
