,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.166766851553791,0,0.130695130333909,0,0,0,0.135789340390966,0,0,-0.00199429485453116,0.00777214993858735,0,0.0895388278552346,0.0453604832373849,0,0,0,0,0.113542245440127
ETH,0.376169849429435,0,0.252098867117531,0.052448095983126,0,0.406774519755532,0.0282805673716062,0,-0.0111255277161308,0.0855942069094782,0,0,0.0652312687657876,-2.77555756156289e-17,-0.230946892347491,0,0,0,0,-0.0301505583522743
XRP,0,0.442529191328623,0,0,0.109668756457359,0,0,0.0623501968989768,-0.136731950700194,0,0.179565594106398,0.0967754407802431,0,0.104541457327564,0,0,0,0,0,-0.0639563561338485
BCH,0,0.0316058984517202,0.333585676557979,0,-0.0454351310090077,0,0,0.194191760507905,0,0.188453814412529,0,0.085000549956012,0,0,0,0,0,0,0,0
EOS,0,0,0,0.844067281370692,0,0,0.0578811280600828,-0.145317913396277,-0.240038314727944,-0.0324219247169547,0.699214585392708,0.714574824084191,-0.398271347493295,0,-0.738334299322384,0,0,0,0,0.0473665907891621
LTC,0,0.483112928795974,0,0.120604840972504,0,0,0,0.143156552774419,0,0,0.0991139233213641,0,0.0334370612036276,0.0359037017781125,0,0,0,0,0,0
ADA,0,0,0.328291606744031,0,0.0179886702229844,-0.0477273784774675,0,0,-0.0345254502242933,0.190463738020127,0.312264944620386,0.195083957864217,-0.176873470641809,0.183729145906018,0.0907175080918153,-0.0472224396365172,-0.324678900519209,0,0,0
XLM,0.167793037008005,0,0,0.0666581825160293,0,-0.0906090786641805,0.263537419773795,0,0.0673255740899811,0.0838438470316966,0.189009578021258,0,0,0.163879905751343,0.0946749077798466,0,0,0,0,0
TRX,0,-0.6266362433646,0,0.686231572382875,0.191937880491939,0,-0.774838947720859,-0.138960915925231,0,0.300055146303421,0,-0.464381946255468,0.744305030319728,0.495826273991006,0,0,0,0,0,0
MIOTA,0,0,0.187951116302296,0.05815580872514,-0.134655090507084,0,0.163637090790072,0.270657929193349,0.0924222452130334,0,0,0,0,0,0.344134288673112,0,0,0,0,0.0728311913029598
NEO,0,0,0,0,0.10657599632697,0,0.0489524508216402,0.0422454162729268,0,0.263228971853133,0,0,0,0,0.301719108055325,0,0,0,0,0.0616319358354068
XMR,0,0,0.293461251241834,0.0718750667116215,0,0,0,0,0.0958833781996414,0,-0.0136541623011451,0,0.271656108353885,0.053170320712139,0,0,0,0,0,-0.0743622923643275
DASH,0.168887070790888,0.179094504204579,0,0.190483690593219,0,0,0,0.103255120027903,0.00684093288626423,0.0786604480810373,0.114292520349316,0.0784385381773911,0,0,0.0157577849306426,0,0,0,0,0.0932156421067404
XEM,0,0.0770639760356321,0.235996495143596,0,-0.074599834493799,0,0.0155133707840156,0.33187237472492,0.122912675436754,0,0.106477057967528,0,0,0,0.102585154704196,0,0,0,0,-0.0857020900424942
ETC,0,0,0.359096902829602,0,0,0.242237759799898,0.109061599734105,0.07575470416996,0,0.0193584028872666,0.109630004721578,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0835888528447136,0,-0.00220635710737076,0.00237011316200067,0,0.0541362712507318,-0.00216352448117891,0,0.0201025054408099,0,0.103596850983439,-0.241632565027655,-0.00701308268360467,0,0.0544124928791648,0,0,-0.086557291106155
CVIX.Index,0.0435217793901762,-0.0246680463125441,0.0297746018329684,0.0144389382656957,0.0264348720492055,0,-0.113017818501521,0,0,0.0929223397440138,0,0,-0.262400262424991,0.0883404740802092,0.0801545795136189,0.241830491366867,0,0.845420508576393,0,0.0792927689327813
DXY.Curncy,0,0.0379710519432484,0.0100445580791436,0,0.00038533055519244,0,0.0172280436608328,-0.00638053401243519,0,-0.015519780103581,0,0,0,-0.0340790219787623,0,0,0.0453281563429092,0,0,-0.00365716120716665
SPX.Index,0,0,0.0298416228450223,0.0561788564232291,0.0130057960300023,0,0,0.0239937163573774,-0.0328620052546269,-0.0306442829159048,0,-0.0605575662311818,0,-0.00122694828652943,0,0,0.0498700872361809,0,0,-0.119750461878502
VIX.Index,0.103666758295528,0,0.0787428418986001,0,-0.0767109393700843,-0.0379347139539388,0,0,0.20058424468749,0,0.10716207789266,-0.467801199210138,0.506145611569897,-0.324935830530442,0,0,0.119140035526612,0,-3.31984883013668,0
