,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105602572987333,0.0102466999929509,0.205652300963578,0.0369376329802812,0.0262663337618438,0.112562371976738,0.0135759664113136,0.117188895099224,0.00802781783182299,0.0121728740043083,-0.162685809825604,-0.107781964045141,0,-1.75251422979937,-0.105359539422748
ETH,0.473881762234293,0,0.106548255649842,0.0939751792206907,0.0665990339529459,0.00989468708694671,-0.274772519665129,-0.044883176142234,0,0.0803848709614399,-0.0814397384979079,0.930061777731272,0.0798189147925877,-2.00974898010767,0,0.0584343136938157
XRP,-0.385322430168206,-0.345909281511494,0,0,0,0.0475854660759724,0.0874052992015091,0.160778685276271,0.228753095410316,0.481989510422759,0.00238358360211559,-0.290119358052809,0.0695641254449921,-1.44597989500604,0,0.177440251157828
LTC,0.451735605272372,-0.0979274501974504,0,0,0.106952728054995,0.00911391718528424,0,0,0.179349135673464,0,0.0591153899226833,0,0,0,0,0.0533875030921716
ETC,0,0,-0.119474792242816,-0.149076847088295,0,0.0894843829130502,0.300257064716736,-0.195889731578094,-0.498514924030571,0.343289846795502,0.475222895662341,-1.87007449142641,-0.506485240582714,0,-1.60193728128887,0.024579328745444
XMR,0,0.676560410372116,0,0,0,0,0.280212677399167,-0.24511109969122,0,0.00468688940291712,0,0,0,0,0,0.11801301127159
DASH,0,-0.461096982550719,-0.21386502803353,-0.0743612362510233,0.0755275565963322,0.0376998573477562,0,0,0.207205224505917,0.230442970071418,-0.0821778112567339,0,0,0,0,-0.098438784919506
XEM,0.862710024167343,0.135304331199781,-4.33680868994202e-19,-1.08105204828871,0.256556618088346,0.0546677944183718,-0.837201658652206,0,0,0.327361507616861,-0.15536206237699,-0.0603562289874791,-1.20621067570541,0,0,0.165552141285754
DOGE,-0.832804530439499,0.115397908454376,-2.71050543121376e-20,0,0.0861537968774847,-0.0714996678065891,-0.00703463705955389,0.0201860182714957,0,0.0203652061116545,0.0993360272116852,-1.03534866523442,0,0,0,0.0533473445047863
XLM,0,-0.181765678697764,0.553986507782349,-0.12669250438288,0.136531882621963,-3.46944695195361e-18,-0.31282845234179,-0.222593957954434,0.0891082281741245,0,0,0,0.563337884050802,0,0,0
DGB,0.849279782513076,-0.520951363792666,0.345520141644481,-0.534730075715604,-0.131883334782811,-0.0965651239505529,0.458876995952897,0.379817547072199,0,0.0535144645339247,0,1.29711680551981,1.06926267035833,0,0,0.0365465001974912
BV010082.Index,0,0.0796587218160177,-0.0684537827713513,-0.0467764991014256,0,0.0441432991437078,-0.0741209392410814,0,-0.262374712989056,0.0440953481887742,0.0362316995713954,0,0.195359086239993,0.413391177813565,0,0.0429488591804579
CVIX.Index,-0.264362368114215,0.0659011995509803,-0.134748234590456,0.295111077949321,0.0926234145028777,-0.0110352093977603,0.22490759415241,-0.0793787218006383,0,0.151044707105905,0.0427046523668364,0.0710278547835439,0,0,0,0.0934924577132697
DXY.Curncy,0,0,0.0255755639439559,0,-0.00475494997660803,0.00648799398665223,-0.00787995532203072,-0.020443056747215,-0.0128037116914728,-0.00829136807144422,-0.00657202462499605,0.195321898316324,0,0,-0.0928614310062813,0
SPX.Index,-0.0826301841014293,0.0191959972337339,0.000229781391766843,0,-0.0277924936608111,0.00450680521760089,0,0.0248929655642299,0.0335775726410235,0,0.0239433474833774,-0.022878239770169,-0.00395177191582546,-0.0285273248546155,0,-0.0675647885699125
VIX.Index,-0.422492697959122,0.299359964746803,0.0229589202214522,0,-0.321606082845887,0,-0.628622628040668,0.406430873128871,0,-0.143330228651268,0.109568917949192,0,1.23520849784435,0,-4.90548409681785,0
