,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.129118804306742,0.308901809812193,0.207515559008215,0.204705557276155,-0.00803489397651757,0.131332971179135,0,0.0189016582587631,-0.000501030594729365,0,0.0796942209129115,0,0,0,0,0
ETH,0,0,0,-0.183633843539493,0.128489953411065,0.384189095866024,-0.0812772000207745,0.0100045945930388,0,0.0480983444147823,0,0.141448301146884,0.276433440442885,0,0,0,0,0
XRP,0,0.00648995877114668,0,0,0.0742362933252024,0.150258759799931,-0.159202888777711,0.0657283694131199,0.168076998845308,0,0.0372260500922427,0,-0.0146572508824041,0.349548968971671,-0.276749072090943,0,0,0.213322083978074
LTC,0.693086006004156,0,0,0,0,-0.181736025186039,0.14386471006264,0.135334188135182,0,0.0925414373878589,0,0,0.0120514131263668,0,-0.0406991166595959,0,0,0
XMR,0.702436658527162,0,-0.227614395323454,0.0337162798597493,0,0,0,0,0,0,0.0667947264048111,0.0187716139838243,-0.128753680322199,0,0.569489007485571,0,0,0
DASH,0.513151236996319,0,0.107070502724794,-0.105627933567907,0.22591983670879,0,0.395132363474932,0.153610553563224,0.276430596880665,0,0.0497670472653663,-0.0300560127664491,-0.0288174091751864,0,0.192129592507914,0,0,0.094817634496445
ETC,0.437605287302577,0.370861573107991,0,1.38777878078145e-17,0,0,0,0.0699316306060008,0,0.138767240368356,0.289960949625005,0.0814005443329621,0.124365803872599,0,0,0,0,0
XEM,0,-0.363223233165714,0,0,-0.272909395016776,0.698876328017066,0,0,-0.36440686702058,0.341209119532367,0.163582230437348,0.110085252625806,-0.0529827407254627,0,0,0,0,0.309175325614248
DOGE,5.42101086242752e-20,0.0238575567204508,0,0.218790573742111,-0.0253429389061267,0,0.114134998407591,0,0,0,0.0495225407311167,0.0147161559096631,0.0512751981049884,0,0,0,0,-0.120162892446667
ZEC,0,0,0,0,0.186771949739017,0.150506578581753,0,0.0856328483277554,0,0,-0.0116560096100989,0.20806570035854,0.435714018438856,0,0,0,0,0
XLM,0,0,0.471032647304362,-8.67361737988404e-19,0.142458351630745,0,0.0345923886133238,0.0792712001305739,0,0.186371950243072,0,0.154399314726447,0.168248814316602,-0.639668171758148,0,0,0,0.246996613068925
NEO,0.209624977056032,0.0983727148205836,1.50338260200371,-0.203833883223076,0.273916696304173,-0.308029941545714,0,0.0948856833793966,0,-0.0816163180712171,0.130020110016032,0,-0.0506808706386041,-0.583276021116873,0,0,0,-0.209056814621466
DGB,1.36178726421882,0,0,-0.935317874309465,-0.319592665681104,0,0.195612595649861,0.0851944092307433,-0.0108622446502828,0.0148603384143629,0,0.163774969765451,0,0,0,0,0,0.0903001033798068
BV010082.Index,0,-0.0949900701825947,0.149138854402058,-0.0571217208656908,0.0854606661424704,-0.0716313294588439,0.0689630611476795,-0.13840121982773,0.2504793689775,-0.0252003502665019,0,-0.0244826148386609,-0.0777120112466286,0,-0.312997194643671,0,0,0.00118219696891917
CVIX.Index,0,0,0,0.181012941404729,0.00800917030143325,0.0168668454106657,0.0690692149670301,-0.193019535172584,0.0196646566888444,-0.0371642925355749,0.114058850605128,-0.00268412957120448,-0.0965027561913969,0,0,0,0,0
DXY.Curncy,0,0.0215807404435704,-0.0710253787108753,0.0168629964276438,0.00651412723546093,0.0157652312197732,-0.013475954454708,-0.00247015762963621,0,0,-0.00558593056998285,0,-0.00461563843762881,0.0917678778540118,0.0443001554599524,0,0,-0.0239522083146513
SPX.Index,0,0.00312194251421308,0.00841645273012679,-0.0295041086251837,0.000572737853234901,0.0207314235291712,-0.0130935891577584,0.0129448519001771,0,0.00245601465325192,-0.00118743814956896,0.0188767699458108,0.00529908013236958,0,0,0,0,-0.0613286570600821
VIX.Index,0,-0.26918874260044,0.535971322482639,0.132207283846973,0.203638080948728,0.199029673702164,-0.490531883434593,-0.291263512892593,-0.0951172348798143,-0.0684929357520178,0.175457403108935,0.123625561157232,0,0.432796891950563,0.103547342517288,0,-2.31527912298863,0
