,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,CRO,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.346608162219974,0.205968571504676,0,0,0,-0.11583867786012,0.0892062856094183,0.20605301632962,0.0635522893704525,0,0,-3.46944695195361e-18,-0.0789249330814908,0,0,0,0,0,0.00931283505040739
ETH,0.419917986676177,0,0,0.107876085157875,0,0.041999140500198,0.236701485797895,0,0,0,0.00778128481100989,0,0.056654769124977,0,0.101284395349171,0,0,0,0,0
BNB,0.0638053689486567,0.486127633962795,0,0,0.0513507111859855,0,0,0,0.0216545790079462,-0.0756781206765794,0,0,0.206765663995904,0.147730241808242,-0.117403102221423,0,0,0,0,0.0585908163594241
ADA,0,0.139531170916445,0.145907723556993,0,0,0.0114895592861019,0,0.0538147543768529,0,0.0926038284935055,0.0438483995122502,0.381197213541006,0.0400984449529775,3.46944695195361e-18,0,0,0,0,0,0
XRP,0.0150268428424906,0.272482976626787,0,0,0,0.159898750278141,0,0,0.0829034931470596,-0.00686678320315328,0,0,0.244678133246091,0.0711093817921643,0.0773647832151451,0,0,0,0,0
DOGE,0,0.917332525674925,0,0,0.113351266727531,0,-0.134524579216012,1.38777878078145e-17,-0.165774320816564,-0.244074106156218,0,0,-0.0657075028772545,0.176397116418847,0.363406488029506,0,0,0,0,0
LINK,0,0.222903914964533,0.164684372047712,0,0.123700747057475,-0.0134770817511861,0,0,1.38777878078145e-17,0,0.134593768829788,0.32180987216205,0.00562079559801004,0.16524962971694,-0.0509289632112749,0,0,0,0,-0.0582964316515883
BCH,0,0,0.0619525413621915,0,0.0356021641324898,0,0.0463540681357506,0,0.0778133212444882,0.047654552422103,0.0469902675521768,0.431605675165015,0.076506337660178,0.0276696430028398,0,0,0,0,0,0
XLM,0.0152661095253808,0,0,0,0.143144946090895,0.0481439319763393,0,0.151327045498854,0,0,0,0.470440112566834,0,0.0562778337411596,0,0,0,0,0,0
CRO,0.252352157519396,0,-0.0443997948943383,-0.245438319416936,0,0.439358768010252,0.432192975877316,0,-0.411387942233255,0,0.108328789938051,0,0.113119833892506,0.00200886166089634,0,0,0,0,0,-0.275738931122627
TRX,0,0,0.00832198911206837,0.176360188293844,0,0.127077663827172,0,0,0.141314187366054,0.11472593911598,0,0,0.202410231757363,0.00766382483196912,0,0,0,0,0,0
ETC,0.0207433067345548,0.0337000753156679,0,0.0512385094947591,0.344208747447535,0.0617978254080686,0.174056305797288,0.0287006476450803,0.0878663571245323,0.0276219627751532,0,0,3.3881317890172e-21,0,0.123848017572056,0,0,0,0,-0.0139861739246606
THETA,0.964439803047327,0.29654827560465,0.624022974253475,0,0,-0.283849649237586,0.203146696238727,-0.0634302608705962,-0.0321365735688687,-0.139082654868578,0.451900258427554,0,0,0.214158759857638,-0.725686400604925,0,0,0,0,-0.195455436896353
XTZ,0,-0.470995368890069,0.264894408270974,0.0927877994145009,0.732372060106221,0,0.161769010367246,0,0.462717262098348,0.31970312056583,0,-0.405127613290125,0,0,0,0,0,0,0,-0.101191630986602
XMR,0,0,0,0,-8.67361737988404e-19,0.230145975071295,0.035033800403571,0.0448602105895797,0.051148119846145,0.0354322643439488,0.0900848263966379,0,0.0637709542013505,0.0764148912536752,0,0,0,0,0,0
BV010082.Index,0.108104788161038,-0.0239918746017639,-0.0402816260029139,-0.0231728911109709,-0.149110529758103,0.0237887804567909,0.00530899600294755,0.0477737839133292,0,-0.0357479837472461,0.0157648698783239,0.03660419093026,-0.00780431010069229,0.0100691167470292,0.0202259369924578,0,0,0,-0.41645373720405,-0.0139506614572811
CVIX.Index,-0.0670353233045112,0.364929847062708,0.0267111006410045,0,-0.295137100209551,0.00646975051615996,0,-0.147399158703015,0.128270226217086,0,0,0,0,-1.73472347597681e-18,0.0933651331602216,0,0,0,0,0.0547428529864538
DXY.Curncy,0.0172322748428052,-0.0118713890079235,0.00334384805334156,0,0,0.00466158794307178,0,2.16840434497101e-19,-0.018605236772462,0,0.0210351541635784,-0.0118576659553568,-0.0204677457791956,-0.00349532542268752,0.0169084599288014,0,0,0,0,0.0130491702046556
SPX.Index,-0.0293476794977,0,-0.0114621178926895,-0.00304005548212083,0,-0.0266968780478647,-0.00617397966836505,0.0436334159450992,0,0.0389247514588342,-0.0179413663024863,-0.031423102189504,-0.0239792218549923,-0.000182806587134187,0.0393620048413162,0,0.03650227988707,0,0,-0.0785293422997877
VIX.Index,0,-0.169997946635472,0,-0.434207680859557,0,0,0,0.236842990618764,0,0.313351554569434,0,0,0,-0.220142127151725,-0.205684324919279,0,0.921913091213508,0,-3.2599967103358,0
