,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0341041498100346,0.139096700947402,0.0971437233133475,-0.00358466895740741,0.0918193931499543,0.0546110682404573,0.0143734101374969,-0.00880550946563511,0,0.0529005257903218,0.317160306084959,0,-0.0378974135597558
XRP,0.861581677732468,0,0.0992470968868778,0.12329133728884,0.212208595755441,0,0.00240658827449743,-0.247307612845502,-0.290294081432505,0,0.535401399519266,-1.09638207037079,0,-0.0769139294790989
LTC,0.853489403607808,0.173424888262115,0,0.149702968911832,-0.192644591900043,-0.0838244607538126,0.10483676795382,0,0,-0.265178645230706,0,0,0,0.0723944663272577
DOGE,-0.676797380387119,0.137163272320632,0.284954823644524,0,0.331880097146712,0.0754847085516825,0.306853594221294,0.444012419740645,0,0.747955138263112,0.510124244620599,0,0,-0.0346943943733611
XLM,1.2253162476655,0.407297055043559,0.142395748422626,0.121786842212481,0,-0.169198107328392,-0.376834328010619,0.0694425551600369,-0.151680914992596,-0.62885330953956,0,-0.0670845142850711,-1.61646402006994,-0.402724494007458
DASH,0.319865098843618,0,0.157506202172566,-0.0419125295978008,0.620486722196059,0,0.0134513491979715,0.0720425418852915,-0.189415385757445,2.55432018009436,3.46944695195361e-18,0,0,0
XMR,0.53201842271473,0.749583491293604,0.171147949637061,0.373301217623357,-0.311477336848398,-0.304399412724447,0,-0.0476546041499572,0,-0.197886499578142,0,0,-4.00257469389586,-0.930328036402846
XEM,0,0,0.246171903223328,0.86723591714808,0,0.163156993525688,-0.383734125873995,0,-0.470550340213632,0,-0.344733029182975,1.2134666182099,0,-0.298802127883233
DGB,0.791619524936265,-0.189219114836486,-0.0970208170934417,0.22087215517045,-0.175944300062064,0.37227124980653,0.300170369382308,0,0,2.03567220552493,-0.596537754972366,0,0,0.519505354142771
BV010082.Index,0,-0.030368768068484,0.0342024320839447,-0.0902850011205151,0.0338154338441758,0.00291972157592354,0.00877044264900973,0.0118784588378573,-0.0533160423529406,0,0.163571066849885,0,0,0.0437815421579068
CVIX.Index,0,-0.0319517908601704,0.0520916173412051,-0.0391742485038535,0.171424916444802,-0.231036285391264,-0.0795822581597466,0,0,0.593616908084125,0,0.74034148029795,0,0.24292123601781
DXY.Curncy,-0.0862916589789768,-0.019528243383368,0.00271813321145337,0.0608749168723351,0.0342806931691933,0.0170829697796427,0,-0.0132913689177373,-0.0424992548487487,0.121072397440145,0.0833055559574102,0,0,0.0180731668265169
SPX.Index,0,0.0111708840124729,-0.00401981185981651,0.0229686370486443,-0.00458843917483698,0,-0.00342510647889189,0,0,-0.0618561233288132,-0.00862158587678912,0,0,-0.0775029146583603
VIX.Index,0,0.0693996723653216,-0.107584716007013,0.199160390351668,0,-0.0114966797228352,-0.163844679562133,0,0.312718263080196,0,-0.241724737989147,0,-8.85176395676205,0
