,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0982361841656481,0.0300653944357304,0,0.0772865125008529,0.207733855591449,0.0452168409664914,0.00893694978377117,0.223826095303788,0.00203725277140951,-0.0586430525221094,0,0.0429111215703733,0,0.0339384288953519,0,0.133369824599438,0,0,0
ETH,0.387649022501385,0,0.140031035040473,0.0392935564410558,0.15212357485957,0.0265405543787398,-0.00726811290869374,0.0686452025059472,0.0224960431820911,0.0688403308366287,0,0,0,0.0325704252654464,0.0754165339968448,0,0,0,0,0
BNB,0,0.430819074163803,0,1.73472347597681e-18,0,0,-0.0532150987987901,0.142178323376005,-0.0490393574551653,0.0700177096047279,0,0.0512117876782369,0.163321986050679,0,0,0,0,0,0,0
ADA,0,0.141709718299161,0,0,0.361633867422771,0,0,0,0.013390272968417,-0.0275900326736935,0,0.0594418294002815,0,0.38785219940071,0,0,0,0,0,0.0614610943388474
XRP,0,0.225977575132177,0,0,0,0,-0.104127821949607,0.224153530705007,0,0.11004667920527,0.118732562274647,0.510048673129839,0.0165379768512545,-0.197120303882642,0.14765916228048,-0.874357196668097,0,0,0,-0.0219396004392805
DOGE,0.252519957020141,0,0,0,0.0647107913217076,0,0.11294477429456,0,0,0,0.274163805450763,0,-0.135416524235458,0.118071094214326,0,0,0,0,0,-0.166117058368135
CRO,0,0,-0.413920955721638,0,0.870290205576761,0,0,0.574851714465566,0,0,-0.361836964005484,0,0,0,0,0,0,0,0,0
LINK,0,0.280241996448391,0.189118159773029,0.214816407018596,0.0455241877885379,0.150800888979028,0.0614281012650913,0,0,-0.0183084922672323,0.0562244569378518,0,0.119698455768817,0.210174143998138,0,0,0,0,0,-0.0766628537469403
BCH,0,0,0,0,0,0.202386831876187,0.0453733708115438,0.0634638183354652,0,0,0,0.147462228689226,0,0.270845865883802,0.174401156314193,0,0,0,0,0
OKB,0,0.57910824320743,0,0.073267604089393,0.407458141886076,0,0,0,0.00086400192885789,0,-0.308058824569251,0,0,0,0,0,0,0,0,0.0259009097050019
XLM,0,0,0,0.231588727402095,0,0,0,0,0,0.0297159636439025,0,0,0,0.741309823476409,0,0,0,0,0,0.0290523981213585
TRX,0,0.179141390276845,0,0,0,0.103109006797089,0.0927995350856713,0.0529446531717716,0,-0.0187412495253181,0,0,0.351510975883301,0,0.245904974672131,0,0.0337727206841796,0,0,0
THETA,0.628523962167373,0,0,0,0.118148936555191,0,0.0216378739579588,0.303858073259487,0.348620152553152,0.0694053703981176,0,0,0,0,0,0.0489401031219994,0,0,0,0.0562084850997504
ETC,0.202690191762667,0,0,0,0,0.11590371838103,0.0201411886086537,0.125547083638431,0.23143742005378,0.0182040200024052,0.107855215014158,0.132171879321337,0.070961492176182,0,0,0,0,0,0,-0.0590444588546165
XMR,0.149193247612826,0,0,0,0,0,-0.000815437953386799,0.164693276394906,0,0.0186071775545156,0,0.292608794747999,0.0857973748208369,0.281225544670147,0,0,0,0,0,0
BV010082.Index,0,-0.248915464539865,0.0496550084693692,-0.171716479178509,-0.051990751193349,0.0801952161337528,-0.00981946012971493,-0.0130514813755206,-0.0646057059436608,0.0687185519941352,0,-0.0635941874560156,0.0123332173765723,0.261963345203075,0.101713994189901,0,0.0826954636976684,0,0,-0.0855361526769775
CVIX.Index,0.222838416117041,0,-0.0072842640998282,0,0,-0.131831578434455,0,0,0,0.0428057938026794,-8.67361737988404e-19,0.272089549368557,-0.00409416544894096,-0.110222883064717,6.93889390390723e-18,0.136343216029182,0,0,0,0.0334076588190433
DXY.Curncy,0,0.0403937620507542,0,-0.018524394197345,-0.0312760602560246,0,-0.0113331810151641,0,0,0.00982416351458366,0,0,0.0145525157229702,0,0,0.00176643558180909,0.0196664925839322,0,0,-0.00709024845670558
SPX.Index,0,0,0,0.0154495519593273,-0.0248558199024514,0.00479104677646284,0.0168391920564949,-0.040806664461883,0.0125172130604221,0.00488673522057724,-0.0205687047159251,0,0,0,0.0496112281748769,0,-0.0261948326188663,0,0,-0.0873505194249029
VIX.Index,0.478569080845488,-0.859783982951705,0.473261437454175,0,-0.542538257699631,0,0.0235376130516507,0,0.248390134093848,0,0,0,0.212268082227307,0,0,0.0159994476735536,-0.343639060176951,0,-9.91446389432029,0
