,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,OKB,XLM,TRX,XMR,ETC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.022978052142832,0,-1.0842021724855e-19,0.173053441862379,0.0819567071482086,0.0691670910815504,0.0392515696812901,0.282932570420166,0.01413656352833,0,0.0240348580550293,0.0329349051032343,0,0,0,0,0,0,0.0375031581230164
ETH,0.420596448719854,0,0.20262264117772,0.105088056129827,0,0,0.0246585086359873,0.00523355399246146,0,0.0779150890918964,0,0,0.0875893232158498,0,0.032483530027502,0,0,0,0,-0.047691156415752
BNB,0,0.248791758731427,0,-3.46944695195361e-18,0,0.024073900365954,0,-0.06418931371477,0.358275057193097,0,0,0.0836976520993448,0.025869974165218,0,0.180962624829066,0,0,0,0,0
ADA,0.245429163284931,0.135543538326941,0,0,0.341210561784243,0,0.00913299471969543,0.00560064790624954,0,-0.0269747844960681,0.175250247399023,0.0525175923617506,0,0,0,0,0,0,0,0.0565968004768722
XRP,0,0.037765316996596,0.269345435997013,0.215675857530058,0,0,0.125444170445419,0.0464011445120162,0.126830647090562,0.0380719816424664,0,0,0,0,0,0,0,0,0,-0.0654946298563204
DOGE,0,0,0,0,0.218600615418757,0,0,0.0144033172342597,0.0216979939742846,0,0.0202365487052578,0.0685333336238654,0,0.412690065666484,0.00277688404106038,0,0,0,0,0
LINK,0.807056662586266,0,-0.714483020318985,0,0.081491471555049,-0.297573826574567,0,0.0671311302712865,0.25401674361417,-0.0498547105521819,0.599403318438877,0,6.93889390390723e-18,0.127682363136395,0.262208086922168,0,-0.498147804803234,0,0,-0.245265564783382
CRO,0,-0.939056009445147,-0.0715457015224776,0,0.643678034511101,-0.329079638010545,0.224602527690917,0,0.808278735883825,0.124375237305667,-0.0617078710975751,0.849607487903855,0.277329911865801,0,-0.115593925909248,-0.776911102368672,0,0,0,0.0027360848827008
BCH,0,-0.0422010653879254,-0.0820915930724558,0,0.282656204012771,0.130807394512993,0.0656717923378304,0.0113571543585808,0,0,0,0.250534865640912,0.109413357846542,0.227451289581083,0,0,0,0,0,0.0118608904742415
OKB,0.00294963660785756,0.569606861072934,0,0.0685865437838533,0.414581850837267,0,0.00657425845950052,0,0,0,-0.308549919479119,0,0,0,0,0,0,0,0,0.0287758955901386
XLM,-0.2175987446963,0,0,0.343419642166087,0,0.120170066573518,0,0,0,0.0345617236775179,0,-0.0891354373390707,0,0.938283669363401,-0.108170534323431,0,0,0,0,0.0242753735004042
TRX,0,0.283906062771591,0,0,0,0.175143665920444,0.160382344290698,0,0,-0.00766323631356026,0.0898517664406847,0,0.156036808168711,0,0.149002939892563,0,0.240758348696716,0,0,-0.0131182605139626
XMR,0.268820485893323,0,0,0,0,0,0,0.0501139404597217,0.111478133678521,0.0223934827208005,0,0.12868560890037,0,0,0.333958679617313,0,0,0,0,0
ETC,0.205496352194184,0.0185254869565064,0,0,0,0.139591466719681,0.0691338900446444,0.0355756641112722,0.178568403385899,-8.67361737988404e-19,0.146704540515699,0.104670629944191,-1.73472347597681e-18,0,0.0995825466158222,0.235861058171104,0.0415694413730538,0,0,-0.0654322515372535
THETA,0.0456890446777684,-0.0653953565783555,0,0.101602236910991,0,0.0735072913542137,0.254410403332516,-1.0842021724855e-19,0.343093779244468,0.081202477288578,0,0,0.0354187108613507,0.432205822311894,0,0,0,0,0,0.065748137124051
BV010082.Index,0,-0.0840354708640867,0.116217006234269,-0.0584385678252586,-0.241229068285024,0.0871764800107585,-0.0695268867604753,-0.00604303023158764,-0.0265810052445726,0.0372893825712299,0,0,0,0,0.126753224386375,0,0,0,0,-0.0959785186213104
CVIX.Index,0.204975646381142,0,-0.174240134684068,-0.053048737207928,-0.0256574471077381,-0.0970523703362397,0,0,0,0.0496371059628413,-0.0495195364801369,0.228951587558126,0,0,0.0252696182376545,0.18953799723204,0,0,0,-0.015068860618032
DXY.Curncy,-0.0634643386192917,0.0231909874574283,0,-0.00369001977100167,-0.0139839030652675,-0.0401734790734151,0.0159896053840813,-0.00688429652581156,0,0.0133422281409881,0,0.0371951902884172,0,0,0.0270640431220648,0,0,0,0,-0.00527587373033743
SPX.Index,-0.042152706528325,0.0287628583027323,0,-0.00316236481319072,-0.02996309461779,0,-0.0120268935816739,0.00450942776825862,0,0.00648473086850169,-0.0133577389136643,0,0.0306792239672624,0,0.0304706221602418,-0.057197755928687,0,0,0,-0.0747807963657905
VIX.Index,0,-0.400005262745707,0.261386825339146,0,-0.678541874801758,0,-0.122020778232776,0.0625361193865131,0,0.0995916948695323,-0.0981632358427412,0,0.117624859246035,0,0.34549986033726,0,-0.108796398285138,0,-5.71489061602648,0
