,BTC,ETH,XRP,MIOTA,LTC,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.184814762841348,0.234292415591736,0,0.0049792454336469,0.175230055370872,0.0557492257104823,0,0.066603109092908,-0.271859407144452,0.01996323838426,-0.71814478401965,0,0,0,0.220718581771694
ETH,0,0,0.210180549512344,0.071466777836238,0,0,0.0265583828188473,0,0.286749282617064,0,0.0510463549073168,0.170097530129445,0.168100346517821,0,0,0,0,0
XRP,0.102767297172404,0.310822686441207,0,-0.0179685917194529,-0.0627986728699936,0.180545616087731,-0.0488662212372805,0,0,0.149988011482358,0.0307619219669888,0,0.117266872611788,0,0,0,0,-0.0151338355842531
MIOTA,0.0518576757686715,-0.264768878621513,0.705879975400567,0,0.227119338619702,0.0509755426937576,0,0.241843934114257,0,0.0510420863811025,-0.00637147742905358,0.694581877000472,0,0,0,0,0,0
LTC,0.157954500202894,0.0587375333776533,-0.101656177073113,0.0970616715882923,0,0,0.0303918256984872,0.00944474295522472,0.224477912423687,0,-0.0134843741356998,0.129689111011802,-0.0355581309327107,0,0,0,0,0.0254751425022971
XEM,0,0,0.359800851434083,0.0402153823071501,0.153012000819632,0,-0.00745986037085321,0,0.208653379590128,0.264312862004016,0.115533309364089,-0.201676799297499,0,0,0,0,0,0
NEO,0,0.917780440901503,-2.2608121395399,0.105422661543755,0.189811308611139,0.836276654746072,0,0.0524483472504978,0,0,0.0777320429101919,0,0,0,0,0,0,-0.00792368999015864
DASH,0.0165562976107902,0.168116878846728,0,0,0,0.162983208879477,0.0552622661543966,0,0.0920722527056783,0.280990163187569,0.0445150480963494,0,0,0,0,0,0,0.0610233107221701
ETC,0.0303569777029112,0.236693422900166,0,0.0846916902021917,0.252180708448668,0,-0.049206473880157,0.242129677644027,0,0,0.00750324090435734,0,0,0,0,0,0,0
XMR,0,0.0854599479168332,0.128271201087398,0,0,0.181112460872026,0,0.113569367857275,0,0,0.0428380521840077,0.26231257187033,0.046770933683249,0,0,0,0,0
EOS,0.591478245452471,0.0936611737863428,0,0,-0.714810279997565,0.147101233825067,0.100893400145443,-0.366749557498833,0.777508686391579,0.617965917059594,0,0.499889083777263,-0.35125326950696,0,0,0,0,0.175352091697285
ZEC,0,0.0408560917483656,0.202338600624024,0.189961109226387,0.130158284401213,-0.0990465477364126,-0.0142214460231499,0.265562828949408,0,0.036070822380686,0.0181566126541616,0,0.0648403594185665,0,0,0,0,0
BAT,0.0930769590741711,0.657340979328048,0,0,-0.287065900370987,0.341739913773811,0.026263398853071,0,0,0.195097730847637,-0.0328508387577772,0.23917959099795,0,0,0,0,0,0
BV010082.Index,-0.0821384495556509,0,-0.00665153082008627,0,0.0180872910220666,-0.0385598922487112,0.00423313364921468,0,-0.0111156700503576,0.0193905143913829,0,0.0568596257588631,0.00315965406712635,0,0,0,0,0.0357983170824156
CVIX.Index,0,-0.0828590028775177,0.157169479623127,0.0634929462467309,0.0247616376176704,0,0.0220980990713034,-0.142877330320098,0,0.039535407178039,0.0271697032343924,-0.112519176268991,-0.0100233402947577,0,0,0,0,0.0915085320982121
DXY.Curncy,0.0338101192452661,-0.0247307735232612,0,0.00748488823299384,0,-0.00809074150411289,-0.00839962594045167,0,0.0105704893671712,0,0.00575336047275932,0.00188048017635256,0,0,-0.0413323810241809,0,0,-0.0144626991857568
SPX.Index,0.0108276517245571,0,0.00306227892264986,0,0,0,-0.00131869353248829,0,-0.00430907806965805,0,0.00109357115376398,0.00725255554362477,-0.00335981509408303,0,0,0,0,-0.0529694630473549
VIX.Index,0.0232898486964543,0.150835623070842,0.850466287621549,-0.356379243472676,0.080508933445549,0,0.0111456538951326,0,0,0,0.00508343580071971,-0.320110341818419,0.145864843067163,0,1.75552699421927,0,0,0
