,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0385189938547817,0,0.0408307735383882,0.0719369154128219,0.152755419086478,0.0569584413526782,0,0,0,0.0578758601200456,0.0540463613526742,0,0.113770194442869,0.000141758879724512,0,0,0,0,0
ETH,0,0,0.197512227171963,0,0,0.395523453342842,0,0,0.0868958778805677,0.0350162648446335,0,-0.0789633707759763,0.269626987380152,0,0.155305361289969,0,0,0,0,-0.028536830433748
XRP,0,0,0,0.0218190984427763,0,0.0972185699390909,0.0195649926545734,0.205664835614055,0.0322023082071136,0.0128024315377902,0.222019719844769,0,0,0.0697244820881202,0,0.0211702023379172,0.078151585488193,0,0,-0.0359789545185431
EOS,0,0.331702234466411,0,0,0.046871968178435,0.0766615169800682,0.184933969847333,0,0,-0.0134973556816518,0.372697117181316,0,0,0,0.167210086524304,0,-0.0745764540801173,0,0,0
LTC,0,0.295307474219654,0,0.173268577885018,0,0.34919306512881,0.0340901400674095,0,0.0814658865020149,0,0.257270980105528,0,0,-0.247937195386104,-0.154512096723465,0,0.320013409141981,0,0,0.125630054870069
BCH,0,0,0.32679339728672,0.197014906085338,0.243929717365963,0,0,0,0.102625854008543,0.228839276996043,0,0,0,0,0.040197423867092,0,0,0,0,0.10530830710015
BNB,0,0,-0.132792769197287,0.0800578726533875,0.0862927348336463,0,0,0.210231036172241,0.57233243431379,0,0,0.0526980816754539,0,0,0.176492249975858,0,-0.136045097006579,0,0,0.0460610794385042
XLM,0,0.093086052838498,0.30068681608015,0,0,0,0.0736086635307131,0,0,0.0187760362318259,0.304201361147253,0,0.141889726628661,0,0.0559681785254689,-0.0472287078283389,0,0,0,-0.0812401047915718
TRX,0,0,0.106639064812135,0.102026712479567,-0.160792170503463,0,0.124994296700952,0,0,-0.0768496882987372,0.402371035482351,0,0.383830210055596,0,0,0,0,0,0,0.187415088416254
BSV,0,0,0.314335053260797,0,0,0.433472745296006,0.0245959268398976,4.33680868994202e-19,0,0,0.045227827789395,0,0,0,0.173314588803734,0,0,0,0,0
ADA,0,0.0981509954081885,0.344741516865453,0.140654604738174,0.111569886032943,0,0.164029784972552,0.0345885107206662,0.0470625391846299,0.107068969855601,0,0,1.73472347597681e-18,0.129730600707944,0,0,0,0,0,0
XMR,0,0.221766036026041,0,0.0982982959260372,0,0,0,0,0.118050347703999,0.202576014060422,0,0,0,0.103230170893714,0.1143801011472,0,0,0,0,0
MIOTA,0,0.170162459359751,0.122125799059906,0.367712250433908,-0.0178438885242556,0,-0.101883035811831,0.203738698647651,0,0,0.0630609046093507,0.0110152141525749,0,0.125944723871609,0,0,-0.0953890374841581,0,0,-0.0238615760827423
DASH,0.199296515845693,0,0,-0.0948562172542068,0,-3.46944695195361e-18,0,0.0497682423051575,-0.0710847641443165,0.0528391826192618,0.452317208242503,0.168040247302592,0.216067395434149,0,-0.0377061141084155,0.0157644891821279,0,0,0,0
MKR,0,0.762278738717575,-0.251298750666365,0.464237851110415,0,-0.434578455033161,-0.12877866694426,0,-0.101096112227721,0.511818859128157,0,0.422336339612684,-0.349750867185517,0,0,0.848698376769672,0,0,0,0.0679985656171562
BV010082.Index,0,-0.911480359050731,0.472060245933619,0,0.0844627888495395,0,-0.0444077739415706,-0.133994337856534,-0.0122547142534879,0.0140238988705158,0,0,0.281323828205358,0.0616257678008355,0.319517367031888,0,0,0,0,-0.0528988774684059
CVIX.Index,0,-1.73472347597681e-18,0,0,0.104448520388263,0,-0.0936046748374437,0.2015857324421,-0.482028480747813,-0.0531274736235513,0.0440086316109572,-0.169615323835672,0,0.456101536643583,-0.0764539011664122,0,0,0,0,-0.0714402215389827
DXY.Curncy,0,0,0.0302646380742885,-0.000386462229370556,-0.000641521077687033,-0.0279921386020981,0,0,-0.0364075818326598,0.0102699875457251,0,0.0241201480206489,0,0.02447081086749,0.00648449076984378,0.0276524826157244,0.0241081631468862,0,0,0.0294947559529446
SPX.Index,0,-0.0456453992352023,0.0609775364536225,0.0225968620538197,-0.0285666422783112,-0.015783131234329,-0.011677621397384,0,-1.73472347597681e-18,0,0.00354203265056185,0.0126009538961291,0,0,0,0.182411767042681,-0.0122765024492657,0,0,-0.0733012929677096
VIX.Index,0,0,0,0.00735916858289725,-0.435403366269772,0,0,0.124730957106465,-0.0757725897875294,-0.391829686198308,0.369437860088383,0,0,0,0,-0.164646262816605,-0.826591004527867,0,-2.35099675614461,0
